% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.247	1	4	25	8	16	2	18
0.248	1	13	25	9	17	2	18
0.248	1	1	25	9	21	2	18
0.248	1	2	25	9	22	2	18
0.248	1	11	25	9	23	2	18
0.248	1	3	25	9	24	2	18
0.248	1	14	25	9	28	2	18
0.248	1	12	25	9	29	2	18
0.248	1	15	25	9	30	2	18
0.249	1	8	25	10	1	2	18
0.249	1	10	25	10	2	2	18
0.249	1	7	25	10	3	2	18
0.249	1	9	25	10	4	2	18
0.249	1	5	25	10	14	2	18
0.249	1	6	25	10	15	2	18
0.249	1	4	25	10	16	2	18
0.249	1	13	25	10	17	2	18
0.25	1	1	26	1	21	2	18
0.25	1	2	26	1	22	2	18
0.25	1	11	26	1	23	2	18
0.25	1	3	26	1	24	2	18
0.25	1	14	26	1	28	2	18
0.25	1	12	26	1	29	2	18
0.25	1	15	26	1	30	2	18
0.25	1	8	26	1	1	2	18
0.251	1	10	26	2	2	2	18
0.251	1	7	26	2	3	2	18
0.251	1	9	26	2	4	2	18
0.251	1	5	26	2	14	2	18
0.251	1	6	26	2	15	2	18
0.251	1	4	26	2	16	2	18
0.251	1	13	26	2	17	2	18
0.251	1	1	26	2	21	2	18
0.252	1	2	26	3	22	2	18
0.252	1	11	26	3	23	2	18
0.252	1	3	26	3	24	2	18
0.252	1	14	26	3	28	2	18
0.252	1	12	26	3	29	2	18
0.252	1	15	26	3	30	2	18
0.252	1	8	26	3	1	2	18
0.252	1	10	26	3	2	2	18
0.253	1	7	26	4	3	2	18
0.253	1	9	26	4	4	2	18
0.253	1	5	26	4	14	2	18
0.253	1	6	26	4	15	2	18
0.253	1	4	26	4	16	2	18
0.253	1	13	26	4	17	2	18
0.253	1	1	26	4	21	2	18
0.253	1	2	26	4	22	2	18
0.254	1	11	26	5	23	2	18
0.254	1	3	26	5	24	2	18
0.254	1	14	26	5	28	2	18
0.254	1	12	26	5	29	2	18
0.254	1	15	26	5	30	2	18
0.254	1	8	26	5	1	2	18
0.254	1	10	26	5	2	2	18
0.254	1	7	26	5	3	2	18
0.255	1	9	26	6	4	2	18
0.255	1	5	26	6	14	2	18
0.255	1	6	26	6	15	2	18
0.255	1	4	26	6	16	2	18
0.255	1	13	26	6	17	2	18
0.255	1	1	26	6	21	2	18
0.255	1	2	26	6	22	2	18
0.255	1	11	26	6	23	2	18
0.256	1	3	26	7	24	2	18
0.256	1	14	26	7	28	2	18
0.256	1	12	26	7	29	2	18
0.256	1	15	26	7	30	2	18
0.256	1	8	26	7	1	2	18
0.256	1	10	26	7	2	2	18
0.256	1	7	26	7	3	2	18
0.256	1	9	26	7	4	2	18
0.257	1	5	26	8	14	2	18
0.257	1	6	26	8	15	2	18
0.257	1	4	26	8	16	2	18
0.257	1	13	26	8	17	2	18
0.257	1	1	26	8	21	2	18
0.257	1	2	26	8	22	2	18
0.257	1	11	26	8	23	2	18
0.257	1	3	26	8	24	2	18
0.258	1	14	26	9	28	2	18
0.258	1	12	26	9	29	2	18
0.258	1	15	26	9	30	2	18
0.258	1	8	26	9	1	2	18
0.258	1	10	26	9	2	2	18
0.258	1	7	26	9	3	2	18
0.258	1	9	26	9	4	2	18
0.258	1	5	26	9	14	2	18
0.259	1	6	26	10	15	2	18
0.259	1	4	26	10	16	2	18
0.259	1	13	26	10	17	2	18
0.259	1	1	26	10	21	2	18
0.259	1	2	26	10	22	2	18
0.259	1	11	26	10	23	2	18
0.259	1	3	26	10	24	2	18
0.259	1	14	26	10	28	2	18
0.26	1	12	27	1	29	2	18
0.26	1	15	27	1	30	2	18
0.26	1	8	27	1	1	2	18
0.26	1	10	27	1	2	2	18
0.26	1	7	27	1	3	2	18
0.26	1	9	27	1	4	2	18
0.26	1	5	27	1	14	2	18
0.26	1	6	27	1	15	2	18
0.261	1	4	27	2	16	2	18
0.261	1	13	27	2	17	2	18
0.261	1	1	27	2	21	2	18
0.261	1	2	27	2	22	2	18
0.261	1	11	27	2	23	2	18
0.261	1	3	27	2	24	2	18
0.261	1	14	27	2	28	2	18
0.261	1	12	27	2	29	2	18
0.262	1	15	27	3	30	2	18
0.262	1	8	27	3	1	2	18
0.262	1	10	27	3	2	2	18
0.262	1	7	27	3	3	2	18
0.262	1	9	27	3	4	2	18
0.262	1	5	27	3	14	2	18
0.262	1	6	27	3	15	2	18
0.262	1	4	27	3	16	2	18
0.263	1	13	27	4	17	2	18
0.263	1	1	27	4	21	2	18
0.263	1	2	27	4	22	2	18
0.263	1	11	27	4	23	2	18
0.263	1	3	27	4	24	2	18
0.263	1	14	27	4	28	2	18
0.263	1	12	27	4	29	2	18
0.263	1	15	27	4	30	2	18
0.264	1	8	27	5	1	2	18
0.264	1	10	27	5	2	2	18
0.264	1	7	27	5	3	2	18
0.264	1	9	27	5	4	2	18
0.264	1	5	27	5	14	2	18
0.264	1	6	27	5	15	2	18
0.264	1	4	27	5	16	2	18
0.264	1	13	27	5	17	2	18
0.265	1	1	27	6	21	2	18
0.265	1	2	27	6	22	2	18
0.265	1	11	27	6	23	2	18
0.265	1	3	27	6	24	2	18
0.265	1	14	27	6	28	2	18
0.265	1	12	27	6	29	2	18
0.265	1	15	27	6	30	2	18
0.265	1	8	27	6	1	2	18
0.266	1	10	27	7	2	2	18
0.266	1	7	27	7	3	2	18
0.266	1	9	27	7	4	2	18
0.266	1	5	27	7	14	2	18
0.266	1	6	27	7	15	2	18
0.266	1	4	27	7	16	2	18
0.266	1	13	27	7	17	2	18
0.266	1	1	27	7	21	2	18
0.267	1	2	27	8	22	2	18
0.267	1	11	27	8	23	2	18
0.267	1	3	27	8	24	2	18
0.267	1	14	27	8	28	2	18
0.267	1	12	27	8	29	2	18
0.267	1	15	27	8	30	2	18
0.267	1	8	27	8	1	2	18
0.267	1	10	27	8	2	2	18
0.268	1	7	27	9	3	2	18
0.268	1	9	27	9	4	2	18
0.268	1	5	27	9	14	2	18
0.268	1	6	27	9	15	2	18
0.268	1	4	27	9	16	2	18
0.268	1	13	27	9	17	2	18
0.268	1	1	27	9	21	2	18
0.268	1	2	27	9	22	2	18
0.269	1	11	27	10	23	2	18
0.269	1	3	27	10	24	2	18
0.269	1	14	27	10	28	2	18
0.269	1	12	27	10	29	2	18
0.269	1	15	27	10	30	2	18
0.269	1	8	27	10	1	2	18
0.269	1	10	27	10	2	2	18
0.269	1	7	27	10	3	2	18
0.27	1	9	28	1	4	2	18
0.27	1	5	28	1	14	2	18
0.27	1	6	28	1	15	2	18
0.27	1	4	28	1	16	2	18
0.27	1	13	28	1	17	2	18
0.27	1	1	28	1	21	2	18
0.27	1	2	28	1	22	2	18
0.27	1	11	28	1	23	2	18
0.271	1	3	28	2	24	2	18
0.271	1	14	28	2	28	2	18
0.271	1	12	28	2	29	2	18
0.271	1	15	28	2	30	2	18
0.271	1	8	28	2	1	2	18
0.271	1	10	28	2	2	2	18
0.271	1	7	28	2	3	2	18
0.271	1	9	28	2	4	2	18
0.272	1	5	28	3	14	2	18
0.272	1	6	28	3	15	2	18
0.272	1	4	28	3	16	2	18
0.272	1	13	28	3	17	2	18
0.272	1	1	28	3	21	2	18
0.272	1	2	28	3	22	2	18
0.272	1	11	28	3	23	2	18
0.272	1	3	28	3	24	2	18
0.273	1	14	28	4	28	2	18
0.273	1	12	28	4	29	2	18
0.273	1	15	28	4	30	2	18
0.273	1	8	28	4	1	2	18
0.273	1	10	28	4	2	2	18
0.273	1	7	28	4	3	2	18
0.273	1	9	28	4	4	2	18
0.273	1	5	28	4	14	2	18
0.274	1	6	28	5	15	2	18
0.274	1	4	28	5	16	2	18
0.274	1	13	28	5	17	2	18
0.274	1	1	28	5	21	2	18
0.274	1	2	28	5	22	2	18
0.274	1	11	28	5	23	2	18
0.274	1	3	28	5	24	2	18
0.274	1	14	28	5	28	2	18
0.275	1	12	28	6	29	2	18
0.275	1	15	28	6	30	2	18
0.275	1	8	28	6	1	2	18
0.275	1	10	28	6	2	2	18
0.275	1	7	28	6	3	2	18
0.275	1	9	28	6	4	2	18
0.275	1	5	28	6	14	2	18
0.275	1	6	28	6	15	2	18
0.276	1	4	28	7	16	2	18
0.276	1	13	28	7	17	2	18
0.276	1	1	28	7	21	2	18
0.276	1	2	28	7	22	2	18
0.276	1	11	28	7	23	2	18
0.276	1	3	28	7	24	2	18
0.276	1	14	28	7	28	2	18
0.276	1	12	28	7	29	2	18
0.277	1	15	28	8	30	2	18
0.277	1	8	28	8	1	2	18
0.277	1	10	28	8	2	2	18
0.277	1	7	28	8	3	2	18
0.277	1	9	28	8	4	2	18
0.277	1	5	28	8	14	2	18
0.277	1	6	28	8	15	2	18
0.277	1	4	28	8	16	2	18
0.278	1	13	28	9	17	2	18
0.278	1	1	28	9	21	2	18
0.278	1	2	28	9	22	2	18
0.278	1	11	28	9	23	2	18
0.278	1	3	28	9	24	2	18
0.278	1	14	28	9	28	2	18
0.278	1	12	28	9	29	2	18
0.278	1	15	28	9	30	2	18
0.279	1	8	28	10	1	2	18
0.279	1	10	28	10	2	2	18
0.279	1	7	28	10	3	2	18
0.279	1	9	28	10	4	2	18
0.279	1	5	28	10	14	2	18
0.279	1	6	28	10	15	2	18
0.279	1	4	28	10	16	2	18
0.279	1	13	28	10	17	2	18
0.28	1	1	29	1	21	2	18
0.28	1	2	29	1	22	2	18
0.28	1	11	29	1	23	2	18
0.28	1	3	29	1	24	2	18
0.28	1	14	29	1	28	2	18
0.28	1	12	29	1	29	2	18
0.28	1	15	29	1	30	2	18
0.28	1	8	29	1	1	2	18
0.281	1	10	29	2	2	2	18
0.281	1	7	29	2	3	2	18
0.281	1	9	29	2	4	2	18
0.281	1	5	29	2	14	2	18
0.281	1	6	29	2	15	2	18
0.281	1	4	29	2	16	2	18
0.281	1	13	29	2	17	2	18
0.281	1	1	29	2	21	2	18
0.282	1	2	29	3	22	2	18
0.282	1	11	29	3	23	2	18
0.282	1	3	29	3	24	2	18
0.282	1	14	29	3	28	2	18
0.282	1	12	29	3	29	2	18
0.282	1	15	29	3	30	2	18
0.282	1	8	29	3	1	2	18
0.282	1	10	29	3	2	2	18
0.283	1	7	29	4	3	2	18
0.283	1	9	29	4	4	2	18
0.283	1	5	29	4	14	2	18
0.283	1	6	29	4	15	2	18
0.283	1	4	29	4	16	2	18
0.283	1	13	29	4	17	2	18
0.283	1	1	29	4	21	2	18
0.283	1	2	29	4	22	2	18
0.284	1	11	29	5	23	2	18
0.284	1	3	29	5	24	2	18
0.284	1	14	29	5	28	2	18
0.284	1	12	29	5	29	2	18
0.284	1	15	29	5	30	2	18
0.284	1	8	29	5	1	2	18
0.284	1	10	29	5	2	2	18
0.284	1	7	29	5	3	2	18
0.285	1	9	29	6	4	2	18
0.285	1	5	29	6	14	2	18
0.285	1	6	29	6	15	2	18
0.285	1	4	29	6	16	2	18
0.285	1	13	29	6	17	2	18
0.285	1	1	29	6	21	2	18
0.285	1	2	29	6	22	2	18
0.285	1	11	29	6	23	2	18
0.286	1	3	29	7	24	2	18
0.286	1	14	29	7	28	2	18
0.286	1	12	29	7	29	2	18
0.286	1	15	29	7	30	2	18
0.286	1	8	29	7	1	2	18
0.286	1	10	29	7	2	2	18
0.286	1	7	29	7	3	2	18
0.286	1	9	29	7	4	2	18
0.287	1	5	29	8	14	2	18
0.287	1	6	29	8	15	2	18
0.287	1	4	29	8	16	2	18
0.287	1	13	29	8	17	2	18
0.287	1	1	29	8	21	2	18
0.287	1	2	29	8	22	2	18
0.287	1	11	29	8	23	2	18
0.287	1	3	29	8	24	2	18
0.288	1	14	29	9	28	2	18
0.288	1	12	29	9	29	2	18
0.288	1	15	29	9	30	2	18
0.288	1	8	29	9	1	2	18
0.288	1	10	29	9	2	2	18
0.288	1	7	29	9	3	2	18
0.288	1	9	29	9	4	2	18
0.288	1	5	29	9	14	2	18
0.289	1	6	29	10	15	2	18
0.289	1	4	29	10	16	2	18
0.289	1	13	29	10	17	2	18
0.289	1	1	29	10	21	2	18
0.289	1	2	29	10	22	2	18
0.289	1	11	29	10	23	2	18
0.289	1	3	29	10	24	2	18
0.289	1	14	29	10	28	2	18
0.29	1	12	30	1	29	2	18
0.29	1	15	30	1	30	2	18
0.29	1	8	30	1	1	2	18
0.29	1	10	30	1	2	2	18
0.29	1	7	30	1	3	2	18
0.29	1	9	30	1	4	2	18
0.29	1	5	30	1	14	2	18
0.29	1	6	30	1	15	2	18
0.291	1	4	30	2	16	2	18
0.291	1	13	30	2	17	2	18
0.291	1	1	30	2	21	2	18
0.291	1	2	30	2	22	2	18
0.291	1	11	30	2	23	2	18
0.291	1	3	30	2	24	2	18
0.291	1	14	30	2	28	2	18
0.291	1	12	30	2	29	2	18
0.292	1	15	30	3	30	2	18
0.292	1	8	30	3	1	2	18
0.292	1	10	30	3	2	2	18
0.292	1	7	30	3	3	2	18
0.292	1	9	30	3	4	2	18
0.292	1	5	30	3	14	2	18
0.292	1	6	30	3	15	2	18
0.292	1	4	30	3	16	2	18
0.293	1	13	30	4	17	2	18
0.293	1	1	30	4	21	2	18
0.293	1	2	30	4	22	2	18
0.293	1	11	30	4	23	2	18
0.293	1	3	30	4	24	2	18
0.293	1	14	30	4	28	2	18
0.293	1	12	30	4	29	2	18
0.293	1	15	30	4	30	2	18
0.294	1	8	30	5	1	2	18
0.294	1	10	30	5	2	2	18
0.294	1	7	30	5	3	2	18
0.294	1	9	30	5	4	2	18
0.294	1	5	30	5	14	2	18
0.294	1	6	30	5	15	2	18
0.294	1	4	30	5	16	2	18
0.294	1	13	30	5	17	2	18
0.295	1	1	30	6	21	2	18
0.295	1	2	30	6	22	2	18
0.295	1	11	30	6	23	2	18
0.295	1	3	30	6	24	2	18
0.295	1	14	30	6	28	2	18
0.295	1	12	30	6	29	2	18
0.295	1	15	30	6	30	2	18
0.295	1	8	30	6	1	2	18
0.296	1	10	30	7	2	2	18
0.296	1	7	30	7	3	2	18
0.296	1	9	30	7	4	2	18
0.296	1	5	30	7	14	2	18
0.296	1	6	30	7	15	2	18
0.296	1	4	30	7	16	2	18
0.296	1	13	30	7	17	2	18
0.296	1	1	30	7	21	2	18
0.297	1	2	30	8	22	2	18
0.297	1	11	30	8	23	2	18
0.297	1	3	30	8	24	2	18
0.297	1	14	30	8	28	2	18
0.297	1	12	30	8	29	2	18
0.297	1	15	30	8	30	2	18
0.297	1	8	30	8	1	2	18
0.297	1	10	30	8	2	2	18
0.298	1	7	30	9	3	2	18
0.298	1	9	30	9	4	2	18
0.298	1	5	30	9	14	2	18
0.298	1	6	30	9	15	2	18
0.298	1	4	30	9	16	2	18
0.298	1	13	30	9	17	2	18
0.298	1	1	30	9	21	2	18
0.298	1	2	30	9	22	2	18
0.299	1	11	30	10	23	2	18
0.299	1	3	30	10	24	2	18
0.299	1	14	30	10	28	2	18
0.299	1	12	30	10	29	2	18
0.299	1	15	30	10	30	2	18
0.299	1	8	30	10	1	2	18
0.299	1	10	30	10	2	2	18
0.299	1	7	30	10	3	2	18
0.3	1	9	31	1	4	2	18
0.3	1	5	31	1	14	2	18
0.3	1	6	31	1	15	2	18
0.3	1	4	31	1	16	2	18
0.3	1	13	31	1	17	2	18
0.3	1	1	31	1	21	2	18
0.3	1	2	31	1	22	2	18
0.3	1	11	31	1	23	2	18
0.301	1	3	31	2	24	2	18
0.301	1	14	31	2	28	2	18
0.301	1	12	31	2	29	2	18
0.301	1	15	31	2	30	2	18
0.301	1	8	31	2	1	2	18
0.301	1	10	31	2	2	2	18
0.301	1	7	31	2	3	2	18
0.301	1	9	31	2	4	2	18
0.302	1	5	31	3	14	2	18
0.302	1	6	31	3	15	2	18
0.302	1	4	31	3	16	2	18
0.302	1	13	31	3	17	2	18
0.302	1	1	31	3	21	2	18
0.302	1	2	31	3	22	2	18
0.302	1	11	31	3	23	2	18
0.302	1	3	31	3	24	2	18
0.303	1	14	31	4	28	2	18
0.303	1	12	31	4	29	2	18
0.303	1	15	31	4	30	2	18
0.303	1	8	31	4	1	2	18
0.303	1	10	31	4	2	2	18
0.303	1	7	31	4	3	2	18
0.303	1	9	31	4	4	2	18
0.303	1	5	31	4	14	2	18
0.304	1	6	31	5	15	2	18
0.304	1	4	31	5	16	2	18
0.304	1	13	31	5	17	2	18
0.304	1	1	31	5	21	2	18
0.304	1	2	31	5	22	2	18
0.304	1	11	31	5	23	2	18
0.304	1	3	31	5	24	2	18
0.304	1	14	31	5	28	2	18
0.305	1	12	31	6	29	2	18
0.305	1	15	31	6	30	2	18
0.305	1	8	31	6	1	2	18
0.305	1	10	31	6	2	2	18
0.305	1	7	31	6	3	2	18
0.305	1	9	31	6	4	2	18
0.305	1	5	31	6	14	2	18
0.305	1	6	31	6	15	2	18
0.306	1	4	31	7	16	2	18
0.306	1	13	31	7	17	2	18
0.306	1	1	31	7	21	2	18
0.306	1	2	31	7	22	2	18
0.306	1	11	31	7	23	2	18
0.306	1	3	31	7	24	2	18
0.306	1	14	31	7	28	2	18
0.306	1	12	31	7	29	2	18
0.307	1	15	31	8	30	2	18
0.307	1	8	31	8	1	2	18
0.307	1	10	31	8	2	2	18
0.307	1	7	31	8	3	2	18
0.307	1	9	31	8	4	2	18
0.307	1	5	31	8	14	2	18
0.307	1	6	31	8	15	2	18
0.307	1	4	31	8	16	2	18
0.308	1	13	31	9	17	2	18
0.308	1	1	31	9	21	2	18
0.308	1	2	31	9	22	2	18
0.308	1	11	31	9	23	2	18
0.308	1	3	31	9	24	2	18
0.308	1	14	31	9	28	2	18
0.308	1	12	31	9	29	2	18
0.308	1	15	31	9	30	2	18
0.309	1	8	31	10	1	2	18
0.309	1	10	31	10	2	2	18
0.309	1	7	31	10	3	2	18
0.309	1	9	31	10	4	2	18
0.309	1	5	31	10	14	2	18
0.309	1	6	31	10	15	2	18
0.309	1	4	31	10	16	2	18
0.309	1	13	31	10	17	2	18
0.31	1	1	32	1	21	2	18
0.31	1	2	32	1	22	2	18
0.31	1	11	32	1	23	2	18
0.31	1	3	32	1	24	2	18
0.31	1	14	32	1	28	2	18
0.31	1	12	32	1	29	2	18
0.31	1	15	32	1	30	2	18
0.31	1	8	32	1	1	2	18
0.311	1	10	32	2	2	2	18
0.311	1	7	32	2	3	2	18
0.311	1	9	32	2	4	2	18
0.311	1	5	32	2	14	2	18
0.311	1	6	32	2	15	2	18
0.311	1	4	32	2	16	2	18
0.311	1	13	32	2	17	2	18
0.311	1	1	32	2	21	2	18
0.312	1	2	32	3	22	2	18
0.312	1	11	32	3	23	2	18
0.312	1	3	32	3	24	2	18
0.312	1	14	32	3	28	2	18
0.312	1	12	32	3	29	2	18
0.312	1	15	32	3	30	2	18
0.312	1	8	32	3	1	2	18
0.312	1	10	32	3	2	2	18
0.313	1	7	32	4	3	2	18
0.313	1	9	32	4	4	2	18
0.313	1	5	32	4	14	2	18
0.313	1	6	32	4	15	2	18
0.313	1	4	32	4	16	2	18
0.313	1	13	32	4	17	2	18
0.313	1	1	32	4	21	2	18
0.313	1	2	32	4	22	2	18
0.314	1	11	32	5	23	2	18
0.314	1	3	32	5	24	2	18
0.314	1	14	32	5	28	2	18
0.314	1	12	32	5	29	2	18
0.314	1	15	32	5	30	2	18
0.314	1	8	32	5	1	2	18
0.314	1	10	32	5	2	2	18
0.314	1	7	32	5	3	2	18
0.315	1	9	32	6	4	2	18
0.315	1	5	32	6	14	2	18
0.315	1	6	32	6	15	2	18
0.315	1	4	32	6	16	2	18
0.315	1	13	32	6	17	2	18
0.315	1	1	32	6	21	2	18
0.315	1	2	32	6	22	2	18
0.315	1	11	32	6	23	2	18
0.316	1	3	32	7	24	2	18
0.316	1	14	32	7	28	2	18
0.316	1	12	32	7	29	2	18
0.316	1	15	32	7	30	2	18
0.316	1	8	32	7	1	2	18
0.316	1	10	32	7	2	2	18
0.316	1	7	32	7	3	2	18
0.316	1	9	32	7	4	2	18
0.317	1	5	32	8	14	2	18
0.317	1	6	32	8	15	2	18
0.317	1	4	32	8	16	2	18
0.317	1	13	32	8	17	2	18
0.317	1	1	32	8	21	2	18
0.317	1	2	32	8	22	2	18
0.317	1	11	32	8	23	2	18
0.317	1	3	32	8	24	2	18
0.318	1	14	32	9	28	2	18
0.318	1	12	32	9	29	2	18
0.318	1	15	32	9	30	2	18
0.318	1	8	32	9	1	2	18
0.318	1	10	32	9	2	2	18
0.318	1	7	32	9	3	2	18
0.318	1	9	32	9	4	2	18
0.318	1	5	32	9	14	2	18
0.319	1	6	32	10	15	2	18
0.319	1	4	32	10	16	2	18
0.319	1	13	32	10	17	2	18
0.319	1	1	32	10	21	2	18
0.319	1	2	32	10	22	2	18
0.319	1	11	32	10	23	2	18
0.319	1	3	32	10	24	2	18
0.319	1	14	32	10	28	2	18
0.32	1	12	33	1	29	2	18
0.32	1	15	33	1	30	2	18
0.32	1	8	33	1	1	2	18
0.32	1	10	33	1	2	2	18
0.32	1	7	33	1	3	2	18
0.32	1	9	33	1	4	2	18
0.32	1	5	33	1	14	2	18
0.32	1	6	33	1	15	2	18
0.321	1	4	33	2	16	2	18
0.321	1	13	33	2	17	2	18
0.321	1	1	33	2	21	2	18
0.321	1	2	33	2	22	2	18
0.321	1	11	33	2	23	2	18
0.321	1	3	33	2	24	2	18
0.321	1	14	33	2	28	2	18
0.321	1	12	33	2	29	2	18
0.322	1	15	33	3	30	2	18
0.322	1	8	33	3	1	2	18
0.322	1	10	33	3	2	2	18
0.322	1	7	33	3	3	2	18
0.322	1	9	33	3	4	2	18
0.322	1	5	33	3	14	2	18
0.322	1	6	33	3	15	2	18
0.322	1	4	33	3	16	2	18
0.323	1	13	33	4	17	2	18
0.323	1	1	33	4	21	2	18
0.323	1	2	33	4	22	2	18
0.323	1	11	33	4	23	2	18
0.323	1	3	33	4	24	2	18
0.323	1	14	33	4	28	2	18
0.323	1	12	33	4	29	2	18
0.323	1	15	33	4	30	2	18
0.324	1	8	33	5	1	2	18
0.324	1	10	33	5	2	2	18
0.324	1	7	33	5	3	2	18
0.324	1	9	33	5	4	2	18
0.324	1	5	33	5	14	2	18
0.324	1	6	33	5	15	2	18
0.324	1	4	33	5	16	2	18
0.324	1	13	33	5	17	2	18
0.325	1	1	33	6	21	2	18
0.325	1	2	33	6	22	2	18
0.325	1	11	33	6	23	2	18
0.325	1	3	33	6	24	2	18
0.325	1	14	33	6	28	2	18
0.325	1	12	33	6	29	2	18
0.325	1	15	33	6	30	2	18
0.325	1	8	33	6	1	2	18
0.326	1	10	33	7	2	2	18
0.326	1	7	33	7	3	2	18
0.326	1	9	33	7	4	2	18
0.326	1	5	33	7	14	2	18
0.326	1	6	33	7	15	2	18
0.326	1	4	33	7	16	2	18
0.326	1	13	33	7	17	2	18
0.326	1	1	33	7	21	2	18
0.327	1	2	33	8	22	2	18
0.327	1	11	33	8	23	2	18
0.327	1	3	33	8	24	2	18
0.327	1	14	33	8	28	2	18
0.327	1	12	33	8	29	2	18
0.327	1	15	33	8	30	2	18
0.327	1	8	33	8	1	2	18
0.327	1	10	33	8	2	2	18
0.328	1	7	33	9	3	2	18
0.328	1	9	33	9	4	2	18
0.328	1	5	33	9	14	2	18
0.328	1	6	33	9	15	2	18
0.328	1	4	33	9	16	2	18
0.328	1	13	33	9	17	2	18
0.328	1	1	33	9	21	2	18
0.328	1	2	33	9	22	2	18
0.329	1	11	33	10	23	2	18
0.329	1	3	33	10	24	2	18
0.329	1	14	33	10	28	2	18
0.329	1	12	33	10	29	2	18
0.329	1	15	33	10	30	2	18
0.329	1	8	33	10	1	2	18
0.329	1	10	33	10	2	2	18
0.329	1	7	33	10	3	2	18
0.33	1	9	34	1	4	2	18
0.33	1	5	34	1	14	2	18
0.33	1	6	34	1	15	2	18
0.33	1	4	34	1	16	2	18
0.33	1	13	34	1	17	2	18
0.33	1	1	34	1	21	2	18
0.33	1	2	34	1	22	2	18
0.33	1	11	34	1	23	2	18
0.331	1	3	34	2	24	2	18
0.331	1	14	34	2	28	2	18
0.331	1	12	34	2	29	2	18
0.331	1	15	34	2	30	2	18
0.331	1	8	34	2	1	2	18
0.331	1	10	34	2	2	2	18
0.331	1	7	34	2	3	2	18
0.331	1	9	34	2	4	2	18
0.332	1	5	34	3	14	2	18
0.332	1	6	34	3	15	2	18
0.332	1	4	34	3	16	2	18
0.332	1	13	34	3	17	2	18
0.332	1	1	34	3	21	2	18
0.332	1	2	34	3	22	2	18
0.332	1	11	34	3	23	2	18
0.332	1	3	34	3	24	2	18
0.333	1	14	34	4	28	2	18
0.333	1	12	34	4	29	2	18
0.333	1	15	34	4	30	2	18
0.333	1	8	34	4	1	2	18
0.333	1	10	34	4	2	2	18
0.333	1	7	34	4	3	2	18
0.333	1	9	34	4	4	2	18
0.333	1	5	34	4	14	2	18
0.334	1	6	34	5	15	2	18
0.334	1	4	34	5	16	2	18
0.334	1	13	34	5	17	2	18
0.334	1	1	34	5	21	2	18
0.334	1	2	34	5	22	2	18
0.334	1	11	34	5	23	2	18
0.334	1	3	34	5	24	2	18
0.334	1	14	34	5	28	2	18
0.335	1	12	34	6	29	2	18
0.335	1	15	34	6	30	2	18
0.335	1	8	34	6	1	2	18
0.335	1	10	34	6	2	2	18
0.335	1	7	34	6	3	2	18
0.335	1	9	34	6	4	2	18
0.335	1	5	34	6	14	2	18
0.335	1	6	34	6	15	2	18
0.336	1	4	34	7	16	2	18
0.336	1	13	34	7	17	2	18
0.336	1	1	34	7	21	2	18
0.336	1	2	34	7	22	2	18
0.336	1	11	34	7	23	2	18
0.336	1	3	34	7	24	2	18
0.336	1	14	34	7	28	2	18
0.336	1	12	34	7	29	2	18
0.337	1	15	34	8	30	2	18
0.337	1	8	34	8	1	2	18
0.337	1	10	34	8	2	2	18
0.337	1	7	34	8	3	2	18
0.337	1	9	34	8	4	2	18
0.337	1	5	34	8	14	2	18
0.337	1	6	34	8	15	2	18
0.337	1	4	34	8	16	2	18
0.338	1	13	34	9	17	2	18
0.338	1	1	34	9	21	2	18
0.338	1	2	34	9	22	2	18
0.338	1	11	34	9	23	2	18
0.338	1	3	34	9	24	2	18
0.338	1	14	34	9	28	2	18
0.338	1	12	34	9	29	2	18
0.338	1	15	34	9	30	2	18
0.339	1	8	34	10	1	2	18
0.339	1	10	34	10	2	2	18
0.339	1	7	34	10	3	2	18
0.339	1	9	34	10	4	2	18
0.339	1	5	34	10	14	2	18
0.339	1	6	34	10	15	2	18
0.339	1	4	34	10	16	2	18
0.339	1	13	34	10	17	2	18
0.34	1	1	35	1	21	2	18
0.34	1	2	35	1	22	2	18
0.34	1	11	35	1	23	2	18
0.34	1	3	35	1	24	2	18
0.34	1	14	35	1	28	2	18
0.34	1	12	35	1	29	2	18
0.34	1	15	35	1	30	2	18
0.34	1	8	35	1	1	2	18
0.341	1	10	35	2	2	2	18
0.341	1	7	35	2	3	2	18
0.341	1	9	35	2	4	2	18
0.341	1	5	35	2	14	2	18
0.341	1	6	35	2	15	2	18
0.341	1	4	35	2	16	2	18
0.341	1	13	35	2	17	2	18
0.341	1	1	35	2	21	2	18
0.342	1	2	35	3	22	2	18
0.342	1	11	35	3	23	2	18
0.342	1	3	35	3	24	2	18
0.342	1	14	35	3	28	2	18
0.342	1	12	35	3	29	2	18
0.342	1	15	35	3	30	2	18
0.342	1	8	35	3	1	2	18
0.342	1	10	35	3	2	2	18
0.343	1	7	35	4	3	2	18
0.343	1	9	35	4	4	2	18
0.343	1	5	35	4	14	2	18
0.343	1	6	35	4	15	2	18
0.343	1	4	35	4	16	2	18
0.343	1	13	35	4	17	2	18
0.343	1	1	35	4	21	2	18
0.343	1	2	35	4	22	2	18
0.344	1	11	35	5	23	2	18
0.344	1	3	35	5	24	2	18
0.344	1	14	35	5	28	2	18
0.344	1	12	35	5	29	2	18
0.344	1	15	35	5	30	2	18
0.344	1	8	35	5	1	2	18
0.344	1	10	35	5	2	2	18
