% time	cellId	IMSI	RNTI	rsrp	sinr
62.8562	1	1	1	3.26921e-17	516.908
62.8562	1	1	1	3.26921e-17	516.908
62.8582	1	1	1	3.28908e-17	520.049
62.8582	1	1	1	3.28908e-17	520.049
62.8602	1	1	1	3.29914e-17	521.64
62.8602	1	1	1	3.29914e-17	521.64
62.8622	1	1	1	3.29889e-17	521.601
62.8622	1	1	1	3.29889e-17	521.601
62.8642	1	1	1	3.28845e-17	519.949
62.8642	1	1	1	3.28845e-17	519.949
62.8662	1	1	1	3.26802e-17	516.72
62.8662	1	1	1	3.26802e-17	516.72
62.8682	1	1	1	3.23798e-17	511.97
62.8682	1	1	1	3.23798e-17	511.97
62.8702	1	1	1	3.19806e-17	505.658
62.8702	1	1	1	3.19806e-17	505.658
62.8722	1	1	1	3.14927e-17	497.943
62.8722	1	1	1	3.14927e-17	497.943
62.8742	1	1	1	3.09262e-17	488.987
62.8742	1	1	1	3.09262e-17	488.987
62.8762	1	1	1	3.02914e-17	478.949
62.8762	1	1	1	3.02914e-17	478.949
62.8782	1	1	1	2.96015e-17	468.041
62.8782	1	1	1	2.96015e-17	468.041
62.8802	1	1	1	2.88545e-17	456.23
62.8802	1	1	1	2.88545e-17	456.23
62.8822	1	1	1	2.80578e-17	443.633
62.8822	1	1	1	2.80578e-17	443.633
62.8842	1	1	1	2.72188e-17	430.367
62.8842	1	1	1	2.72188e-17	430.367
62.8862	1	1	1	2.63451e-17	416.553
62.8862	1	1	1	2.63451e-17	416.553
62.8882	1	1	1	2.54446e-17	402.315
62.8882	1	1	1	2.54446e-17	402.315
62.8902	1	1	1	2.45252e-17	387.777
62.8902	1	1	1	2.45252e-17	387.777
62.8922	1	1	1	2.35945e-17	373.062
62.8922	1	1	1	2.35945e-17	373.062
62.8942	1	1	1	2.26605e-17	358.293
62.8942	1	1	1	2.26605e-17	358.293
62.8962	1	1	1	2.17348e-17	343.658
62.8962	1	1	1	2.17348e-17	343.658
62.8982	1	1	1	2.0815e-17	329.115
62.8982	1	1	1	2.0815e-17	329.115
62.9002	1	1	1	1.99116e-17	314.831
62.9002	1	1	1	1.99116e-17	314.831
62.9022	1	1	1	1.90317e-17	300.917
62.9022	1	1	1	1.90317e-17	300.917
62.9042	1	1	1	1.81807e-17	287.462
62.9042	1	1	1	1.81807e-17	287.462
62.9062	1	1	1	1.73637e-17	274.544
62.9062	1	1	1	1.73637e-17	274.544
62.9082	1	1	1	1.65851e-17	262.234
62.9082	1	1	1	1.65851e-17	262.234
62.9102	1	1	1	1.58489e-17	250.593
62.9102	1	1	1	1.58489e-17	250.593
62.9122	1	1	1	1.5158e-17	239.67
62.9122	1	1	1	1.5158e-17	239.67
62.9142	1	1	1	1.45197e-17	229.576
62.9142	1	1	1	1.45197e-17	229.576
62.9162	1	1	1	1.39333e-17	220.305
62.9162	1	1	1	1.39333e-17	220.305
62.9182	1	1	1	1.3396e-17	211.809
62.9182	1	1	1	1.3396e-17	211.809
62.9202	1	1	1	1.29072e-17	204.08
62.9202	1	1	1	1.29072e-17	204.08
62.9222	1	1	1	1.24659e-17	197.103
62.9222	1	1	1	1.24659e-17	197.103
62.9242	1	1	1	1.20707e-17	190.855
62.9242	1	1	1	1.20707e-17	190.855
62.9262	1	1	1	1.17158e-17	185.243
62.9262	1	1	1	1.17158e-17	185.243
62.9282	1	1	1	1.14031e-17	180.299
62.9282	1	1	1	1.14031e-17	180.299
62.9302	1	1	1	1.11304e-17	175.987
62.9302	1	1	1	1.11304e-17	175.987
62.9322	1	1	1	1.08961e-17	172.283
62.9322	1	1	1	1.08961e-17	172.283
62.9342	1	1	1	1.0699e-17	169.166
62.9342	1	1	1	1.0699e-17	169.166
62.9362	1	1	1	1.05345e-17	166.564
62.9362	1	1	1	1.05345e-17	166.564
62.9382	1	1	1	1.03998e-17	164.435
62.9382	1	1	1	1.03998e-17	164.435
62.9402	1	1	1	1.02924e-17	162.737
62.9402	1	1	1	1.02924e-17	162.737
62.9422	1	1	1	1.02098e-17	161.431
62.9422	1	1	1	1.02098e-17	161.431
62.9442	1	1	1	1.01497e-17	160.481
62.9442	1	1	1	1.01497e-17	160.481
62.9462	1	1	1	1.01098e-17	159.85
62.9462	1	1	1	1.01098e-17	159.85
62.9482	1	1	1	1.00882e-17	159.509
62.9482	1	1	1	1.00882e-17	159.509
62.9502	1	1	1	1.00831e-17	159.427
62.9502	1	1	1	1.00831e-17	159.427
62.9522	1	1	1	1.00985e-17	159.671
62.9522	1	1	1	1.00985e-17	159.671
62.9542	1	1	1	1.01228e-17	160.055
62.9542	1	1	1	1.01228e-17	160.055
62.9562	1	1	1	1.01572e-17	160.6
62.9562	1	1	1	1.01572e-17	160.6
62.9582	1	1	1	1.02e-17	161.276
62.9582	1	1	1	1.02e-17	161.276
62.9602	1	1	1	1.02498e-17	162.063
62.9602	1	1	1	1.02498e-17	162.063
62.9622	1	1	1	1.03055e-17	162.944
62.9622	1	1	1	1.03055e-17	162.944
62.9642	1	1	1	1.03665e-17	163.909
62.9642	1	1	1	1.03665e-17	163.909
62.9662	1	1	1	1.04326e-17	164.955
62.9662	1	1	1	1.04326e-17	164.955
62.9682	1	1	1	1.05041e-17	166.084
62.9682	1	1	1	1.05041e-17	166.084
62.9702	1	1	1	1.0584e-17	167.348
62.9702	1	1	1	1.0584e-17	167.348
62.9722	1	1	1	1.06718e-17	168.737
62.9722	1	1	1	1.06718e-17	168.737
62.9742	1	1	1	1.07662e-17	170.228
62.9742	1	1	1	1.07662e-17	170.228
62.9762	1	1	1	1.08677e-17	171.834
62.9762	1	1	1	1.08677e-17	171.834
62.9782	1	1	1	1.09776e-17	173.571
62.9782	1	1	1	1.09776e-17	173.571
62.9802	1	1	1	1.10957e-17	175.438
62.9802	1	1	1	1.10957e-17	175.438
62.9822	1	1	1	1.12216e-17	177.429
62.9822	1	1	1	1.12216e-17	177.429
62.9842	1	1	1	1.13596e-17	179.611
62.9842	1	1	1	1.13596e-17	179.611
62.9862	1	1	1	1.15112e-17	182.008
62.9862	1	1	1	1.15112e-17	182.008
62.9882	1	1	1	1.1679e-17	184.661
62.9882	1	1	1	1.1679e-17	184.661
62.9902	1	1	1	1.18658e-17	187.615
62.9902	1	1	1	1.18658e-17	187.615
62.9922	1	1	1	1.20684e-17	190.818
62.9922	1	1	1	1.20684e-17	190.818
62.9942	1	1	1	1.22874e-17	194.281
62.9942	1	1	1	1.22874e-17	194.281
62.9962	1	1	1	1.25235e-17	198.014
62.9962	1	1	1	1.25235e-17	198.014
62.9982	1	1	1	1.27774e-17	202.028
62.9982	1	1	1	1.27774e-17	202.028
63.0002	1	1	1	1.7012e-17	268.983
63.0002	1	1	1	1.7012e-17	268.983
63.0022	1	1	1	1.68598e-17	266.576
63.0022	1	1	1	1.68598e-17	266.576
63.0042	1	1	1	1.66478e-17	263.225
63.0042	1	1	1	1.66478e-17	263.225
63.0062	1	1	1	1.63825e-17	259.031
63.0062	1	1	1	1.63825e-17	259.031
63.0082	1	1	1	1.60687e-17	254.069
63.0082	1	1	1	1.60687e-17	254.069
63.0102	1	1	1	1.57068e-17	248.347
63.0102	1	1	1	1.57068e-17	248.347
63.0122	1	1	1	1.53009e-17	241.929
63.0122	1	1	1	1.53009e-17	241.929
63.0142	1	1	1	1.48558e-17	234.891
63.0142	1	1	1	1.48558e-17	234.891
63.0162	1	1	1	1.43769e-17	227.318
63.0162	1	1	1	1.43769e-17	227.318
63.0182	1	1	1	1.38701e-17	219.305
63.0182	1	1	1	1.38701e-17	219.305
63.0202	1	1	1	1.33419e-17	210.954
63.0202	1	1	1	1.33419e-17	210.954
63.0222	1	1	1	1.27988e-17	202.367
63.0222	1	1	1	1.27988e-17	202.367
63.0242	1	1	1	1.22476e-17	193.651
63.0242	1	1	1	1.22476e-17	193.651
63.0262	1	1	1	1.16949e-17	184.912
63.0262	1	1	1	1.16949e-17	184.912
63.0282	1	1	1	1.11471e-17	176.252
63.0282	1	1	1	1.11471e-17	176.252
63.0302	1	1	1	1.061e-17	167.76
63.0302	1	1	1	1.061e-17	167.76
63.0322	1	1	1	1.00882e-17	159.509
63.0322	1	1	1	1.00882e-17	159.509
63.0342	1	1	1	9.58869e-18	151.611
63.0342	1	1	1	9.58869e-18	151.611
63.0362	1	1	1	9.11587e-18	144.135
63.0362	1	1	1	9.11587e-18	144.135
63.0382	1	1	1	8.6735e-18	137.14
63.0382	1	1	1	8.6735e-18	137.14
63.0402	1	1	1	8.26453e-18	130.674
63.0402	1	1	1	8.26453e-18	130.674
63.0422	1	1	1	7.89103e-18	124.768
63.0422	1	1	1	7.89103e-18	124.768
63.0442	1	1	1	7.55474e-18	119.451
63.0442	1	1	1	7.55474e-18	119.451
63.0462	1	1	1	7.25601e-18	114.728
63.0462	1	1	1	7.25601e-18	114.728
63.0482	1	1	1	6.9937e-18	110.58
63.0482	1	1	1	6.9937e-18	110.58
63.0502	1	1	1	6.76639e-18	106.986
63.0502	1	1	1	6.76639e-18	106.986
63.0522	1	1	1	6.57191e-18	103.911
63.0522	1	1	1	6.57191e-18	103.911
63.0542	1	1	1	6.4074e-18	101.31
63.0542	1	1	1	6.4074e-18	101.31
63.0562	1	1	1	6.26946e-18	99.1288
63.0562	1	1	1	6.26946e-18	99.1288
63.0582	1	1	1	6.15356e-18	97.2963
63.0582	1	1	1	6.15356e-18	97.2963
63.0602	1	1	1	6.05467e-18	95.7327
63.0602	1	1	1	6.05467e-18	95.7327
63.0622	1	1	1	5.96961e-18	94.3879
63.0622	1	1	1	5.96961e-18	94.3879
63.0642	1	1	1	5.89435e-18	93.1979
63.0642	1	1	1	5.89435e-18	93.1979
63.0662	1	1	1	5.82371e-18	92.081
63.0662	1	1	1	5.82371e-18	92.081
63.0682	1	1	1	5.75316e-18	90.9654
63.0682	1	1	1	5.75316e-18	90.9654
63.0702	1	1	1	5.67837e-18	89.783
63.0702	1	1	1	5.67837e-18	89.783
63.0722	1	1	1	5.59539e-18	88.471
63.0722	1	1	1	5.59539e-18	88.471
63.0742	1	1	1	5.50072e-18	86.974
63.0742	1	1	1	5.50072e-18	86.974
63.0762	1	1	1	5.39137e-18	85.2451
63.0762	1	1	1	5.39137e-18	85.2451
63.0782	1	1	1	5.26505e-18	83.2477
63.0782	1	1	1	5.26505e-18	83.2477
63.0802	1	1	1	5.1201e-18	80.9559
63.0802	1	1	1	5.1201e-18	80.9559
63.0822	1	1	1	4.95855e-18	78.4016
63.0822	1	1	1	4.95855e-18	78.4016
63.0842	1	1	1	4.77776e-18	75.543
63.0842	1	1	1	4.77776e-18	75.543
63.0862	1	1	1	4.57595e-18	72.3521
63.0862	1	1	1	4.57595e-18	72.3521
63.0882	1	1	1	4.35444e-18	68.8497
63.0882	1	1	1	4.35444e-18	68.8497
63.0902	1	1	1	4.11721e-18	65.0988
63.0902	1	1	1	4.11721e-18	65.0988
63.0922	1	1	1	3.86761e-18	61.1523
63.0922	1	1	1	3.86761e-18	61.1523
63.0942	1	1	1	3.60995e-18	57.0783
63.0942	1	1	1	3.60995e-18	57.0783
63.0962	1	1	1	3.34951e-18	52.9604
63.0962	1	1	1	3.34951e-18	52.9604
63.0982	1	1	1	3.09246e-18	48.896
63.0982	1	1	1	3.09246e-18	48.896
63.1002	1	1	1	2.84626e-18	45.0033
63.1002	1	1	1	2.84626e-18	45.0033
63.1022	1	1	1	2.61844e-18	41.4012
63.1022	1	1	1	2.61844e-18	41.4012
63.1042	1	1	1	2.4166e-18	38.2099
63.1042	1	1	1	2.4166e-18	38.2099
63.1062	1	1	1	2.24932e-18	35.5649
63.1062	1	1	1	2.24932e-18	35.5649
63.1082	1	1	1	2.12549e-18	33.607
63.1082	1	1	1	2.12549e-18	33.607
63.1102	1	1	1	2.05416e-18	32.4791
63.1102	1	1	1	2.05416e-18	32.4791
63.1122	1	1	1	2.04433e-18	32.3236
63.1122	1	1	1	2.04433e-18	32.3236
63.1142	1	1	1	2.10419e-18	33.2702
63.1142	1	1	1	2.10419e-18	33.2702
63.1162	1	1	1	2.24279e-18	35.4616
63.1162	1	1	1	2.24279e-18	35.4616
63.1182	1	1	1	2.46844e-18	39.0295
63.1182	1	1	1	2.46844e-18	39.0295
63.1202	1	1	1	2.78816e-18	44.0846
63.1202	1	1	1	2.78816e-18	44.0846
63.1222	1	1	1	3.20772e-18	50.7185
63.1222	1	1	1	3.20772e-18	50.7185
63.1242	1	1	1	3.73266e-18	59.0185
63.1242	1	1	1	3.73266e-18	59.0185
63.1262	1	1	1	4.36757e-18	69.0573
63.1262	1	1	1	4.36757e-18	69.0573
63.1282	1	1	1	5.11605e-18	80.8918
63.1282	1	1	1	5.11605e-18	80.8918
63.1302	1	1	1	5.98054e-18	94.5606
63.1302	1	1	1	5.98054e-18	94.5606
63.1322	1	1	1	6.96229e-18	110.083
63.1322	1	1	1	6.96229e-18	110.083
63.1342	1	1	1	8.06123e-18	127.459
63.1342	1	1	1	8.06123e-18	127.459
63.1362	1	1	1	9.27592e-18	146.665
63.1362	1	1	1	9.27592e-18	146.665
63.1382	1	1	1	1.06048e-17	167.677
63.1382	1	1	1	1.06048e-17	167.677
63.1402	1	1	1	1.20424e-17	190.407
63.1402	1	1	1	1.20424e-17	190.407
63.1422	1	1	1	1.35808e-17	214.732
63.1422	1	1	1	1.35808e-17	214.732
63.1442	1	1	1	1.5213e-17	240.538
63.1442	1	1	1	1.5213e-17	240.538
63.1462	1	1	1	1.69301e-17	267.688
63.1462	1	1	1	1.69301e-17	267.688
63.1482	1	1	1	1.87217e-17	296.016
63.1482	1	1	1	1.87217e-17	296.016
63.1502	1	1	1	2.0576e-17	325.335
63.1502	1	1	1	2.0576e-17	325.335
63.1522	1	1	1	2.24802e-17	355.444
63.1522	1	1	1	2.24802e-17	355.444
63.1542	1	1	1	2.44206e-17	386.124
63.1542	1	1	1	2.44206e-17	386.124
63.1562	1	1	1	2.63826e-17	417.145
63.1562	1	1	1	2.63826e-17	417.145
63.1582	1	1	1	2.83508e-17	448.266
63.1582	1	1	1	2.83508e-17	448.266
63.1602	1	1	1	3.03095e-17	479.236
63.1602	1	1	1	3.03095e-17	479.236
63.1622	1	1	1	3.22427e-17	509.802
63.1622	1	1	1	3.22427e-17	509.802
63.1642	1	1	1	3.41345e-17	539.714
63.1642	1	1	1	3.41345e-17	539.714
63.1662	1	1	1	3.5969e-17	568.72
63.1662	1	1	1	3.5969e-17	568.72
63.1682	1	1	1	3.77309e-17	596.578
63.1682	1	1	1	3.77309e-17	596.578
63.1702	1	1	1	3.9396e-17	622.905
63.1702	1	1	1	3.9396e-17	622.905
63.1722	1	1	1	4.09579e-17	647.601
63.1722	1	1	1	4.09579e-17	647.601
63.1742	1	1	1	4.24056e-17	670.492
63.1742	1	1	1	4.24056e-17	670.492
63.1762	1	1	1	4.3732e-17	691.463
63.1762	1	1	1	4.3732e-17	691.463
63.1782	1	1	1	4.49182e-17	710.219
63.1782	1	1	1	4.49182e-17	710.219
63.1802	1	1	1	4.59536e-17	726.59
63.1802	1	1	1	4.59536e-17	726.59
63.1822	1	1	1	4.68288e-17	740.428
63.1822	1	1	1	4.68288e-17	740.428
63.1842	1	1	1	4.75361e-17	751.612
63.1842	1	1	1	4.75361e-17	751.612
63.1862	1	1	1	4.80696e-17	760.047
63.1862	1	1	1	4.80696e-17	760.047
63.1882	1	1	1	4.8425e-17	765.667
63.1882	1	1	1	4.8425e-17	765.667
63.1902	1	1	1	4.86002e-17	768.437
63.1902	1	1	1	4.86002e-17	768.437
63.1922	1	1	1	4.85947e-17	768.35
63.1922	1	1	1	4.85947e-17	768.35
63.1942	1	1	1	4.84149e-17	765.508
63.1942	1	1	1	4.84149e-17	765.508
63.1962	1	1	1	4.80584e-17	759.87
63.1962	1	1	1	4.80584e-17	759.87
63.1982	1	1	1	4.75188e-17	751.339
63.1982	1	1	1	4.75188e-17	751.339
63.2002	1	1	1	4.68147e-17	740.205
63.2002	1	1	1	4.68147e-17	740.205
63.2022	1	1	1	4.59541e-17	726.598
63.2022	1	1	1	4.59541e-17	726.598
63.2042	1	1	1	4.49468e-17	710.672
63.2042	1	1	1	4.49468e-17	710.672
63.2062	1	1	1	4.38041e-17	692.603
63.2062	1	1	1	4.38041e-17	692.603
63.2082	1	1	1	4.25381e-17	672.587
63.2082	1	1	1	4.25381e-17	672.587
63.2102	1	1	1	4.11623e-17	650.833
63.2102	1	1	1	4.11623e-17	650.833
63.2122	1	1	1	3.96954e-17	627.639
63.2122	1	1	1	3.96954e-17	627.639
63.2142	1	1	1	3.81507e-17	603.215
63.2142	1	1	1	3.81507e-17	603.215
63.2162	1	1	1	3.65386e-17	577.726
63.2162	1	1	1	3.65386e-17	577.726
63.2182	1	1	1	3.48737e-17	551.402
63.2182	1	1	1	3.48737e-17	551.402
63.2202	1	1	1	3.31708e-17	524.477
63.2202	1	1	1	3.31708e-17	524.477
63.2222	1	1	1	3.14447e-17	497.184
63.2222	1	1	1	3.14447e-17	497.184
63.2242	1	1	1	2.9708e-17	469.725
63.2242	1	1	1	2.9708e-17	469.725
63.2262	1	1	1	2.79722e-17	442.279
63.2262	1	1	1	2.79722e-17	442.279
63.2282	1	1	1	2.62572e-17	415.163
63.2282	1	1	1	2.62572e-17	415.163
63.2302	1	1	1	2.45768e-17	388.594
63.2302	1	1	1	2.45768e-17	388.594
63.2322	1	1	1	2.29448e-17	362.789
63.2322	1	1	1	2.29448e-17	362.789
63.2342	1	1	1	2.13718e-17	337.918
63.2342	1	1	1	2.13718e-17	337.918
63.2362	1	1	1	1.98689e-17	314.155
63.2362	1	1	1	1.98689e-17	314.155
63.2382	1	1	1	1.8446e-17	291.657
63.2382	1	1	1	1.8446e-17	291.657
63.2402	1	1	1	1.71119e-17	270.563
63.2402	1	1	1	1.71119e-17	270.563
63.2422	1	1	1	1.58742e-17	250.994
63.2422	1	1	1	1.58742e-17	250.994
63.2442	1	1	1	1.47394e-17	233.05
63.2442	1	1	1	1.47394e-17	233.05
63.2462	1	1	1	1.37125e-17	216.813
63.2462	1	1	1	1.37125e-17	216.813
63.2482	1	1	1	1.27971e-17	202.34
63.2482	1	1	1	1.27971e-17	202.34
63.2502	1	1	1	1.19997e-17	189.732
63.2502	1	1	1	1.19997e-17	189.732
63.2522	1	1	1	1.1316e-17	178.922
63.2522	1	1	1	1.1316e-17	178.922
63.2542	1	1	1	1.07441e-17	169.879
63.2542	1	1	1	1.07441e-17	169.879
63.2562	1	1	1	1.02835e-17	162.597
63.2562	1	1	1	1.02835e-17	162.597
63.2582	1	1	1	9.93088e-18	157.021
63.2582	1	1	1	9.93088e-18	157.021
63.2602	1	1	1	9.68151e-18	153.078
63.2602	1	1	1	9.68151e-18	153.078
63.2622	1	1	1	9.52992e-18	150.681
63.2622	1	1	1	9.52992e-18	150.681
63.2642	1	1	1	9.4699e-18	149.732
63.2642	1	1	1	9.4699e-18	149.732
63.2662	1	1	1	9.49457e-18	150.122
63.2662	1	1	1	9.49457e-18	150.122
63.2682	1	1	1	9.59886e-18	151.771
63.2682	1	1	1	9.59886e-18	151.771
63.2702	1	1	1	9.77479e-18	154.553
63.2702	1	1	1	9.77479e-18	154.553
63.2722	1	1	1	1.00124e-17	158.309
63.2722	1	1	1	1.00124e-17	158.309
63.2742	1	1	1	1.0303e-17	162.905
63.2742	1	1	1	1.0303e-17	162.905
63.2762	1	1	1	1.06382e-17	168.205
63.2762	1	1	1	1.06382e-17	168.205
63.2782	1	1	1	1.10096e-17	174.077
63.2782	1	1	1	1.10096e-17	174.077
63.2802	1	1	1	1.14056e-17	180.338
63.2802	1	1	1	1.14056e-17	180.338
63.2822	1	1	1	1.1819e-17	186.875
63.2822	1	1	1	1.1819e-17	186.875
63.2842	1	1	1	1.22455e-17	193.619
63.2842	1	1	1	1.22455e-17	193.619
63.2862	1	1	1	1.26806e-17	200.498
63.2862	1	1	1	1.26806e-17	200.498
63.2882	1	1	1	1.31225e-17	207.485
63.2882	1	1	1	1.31225e-17	207.485
63.2902	1	1	1	1.35593e-17	214.391
63.2902	1	1	1	1.35593e-17	214.391
63.2922	1	1	1	1.39855e-17	221.131
63.2922	1	1	1	1.39855e-17	221.131
63.2942	1	1	1	1.43969e-17	227.635
63.2942	1	1	1	1.43969e-17	227.635
63.2962	1	1	1	1.47898e-17	233.847
63.2962	1	1	1	1.47898e-17	233.847
63.2982	1	1	1	1.51617e-17	239.728
63.2982	1	1	1	1.51617e-17	239.728
63.3002	1	1	1	1.5511e-17	245.251
63.3002	1	1	1	1.5511e-17	245.251
63.3022	1	1	1	1.58371e-17	250.407
63.3022	1	1	1	1.58371e-17	250.407
63.3042	1	1	1	1.61403e-17	255.2
63.3042	1	1	1	1.61403e-17	255.2
63.3062	1	1	1	1.64304e-17	259.788
63.3062	1	1	1	1.64304e-17	259.788
63.3082	1	1	1	1.66951e-17	263.972
63.3082	1	1	1	1.66951e-17	263.972
63.3102	1	1	1	1.69383e-17	267.818
63.3102	1	1	1	1.69383e-17	267.818
63.3122	1	1	1	1.71648e-17	271.4
63.3122	1	1	1	1.71648e-17	271.4
63.3142	1	1	1	1.7378e-17	274.77
63.3142	1	1	1	1.7378e-17	274.77
63.3162	1	1	1	1.75818e-17	277.993
63.3162	1	1	1	1.75818e-17	277.993
63.3182	1	1	1	1.77809e-17	281.141
63.3182	1	1	1	1.77809e-17	281.141
63.3202	1	1	1	1.79804e-17	284.295
63.3202	1	1	1	1.79804e-17	284.295
63.3222	1	1	1	1.81858e-17	287.542
63.3222	1	1	1	1.81858e-17	287.542
63.3242	1	1	1	1.84076e-17	291.05
63.3242	1	1	1	1.84076e-17	291.05
63.3262	1	1	1	1.86495e-17	294.874
63.3262	1	1	1	1.86495e-17	294.874
63.3282	1	1	1	1.89125e-17	299.033
63.3282	1	1	1	1.89125e-17	299.033
63.3302	1	1	1	1.92016e-17	303.604
63.3302	1	1	1	1.92016e-17	303.604
63.3322	1	1	1	1.95215e-17	308.662
63.3322	1	1	1	1.95215e-17	308.662
63.3342	1	1	1	1.98768e-17	314.279
63.3342	1	1	1	1.98768e-17	314.279
63.3362	1	1	1	2.02661e-17	320.435
63.3362	1	1	1	2.02661e-17	320.435
63.3382	1	1	1	2.06979e-17	327.263
63.3382	1	1	1	2.06979e-17	327.263
63.3402	1	1	1	2.11764e-17	334.828
63.3402	1	1	1	2.11764e-17	334.828
63.3422	1	1	1	2.17054e-17	343.192
63.3422	1	1	1	2.17054e-17	343.192
63.3442	1	1	1	2.22888e-17	352.417
63.3442	1	1	1	2.22888e-17	352.417
63.3462	1	1	1	2.29228e-17	362.441
63.3462	1	1	1	2.29228e-17	362.441
63.3482	1	1	1	2.36071e-17	373.26
63.3482	1	1	1	2.36071e-17	373.26
63.3502	1	1	1	2.43406e-17	384.858
63.3502	1	1	1	2.43406e-17	384.858
63.3522	1	1	1	2.51217e-17	397.209
63.3522	1	1	1	2.51217e-17	397.209
63.3542	1	1	1	2.59479e-17	410.273
63.3542	1	1	1	2.59479e-17	410.273
63.3562	1	1	1	2.68163e-17	424.003
63.3562	1	1	1	2.68163e-17	424.003
63.3582	1	1	1	2.77229e-17	438.338
63.3582	1	1	1	2.77229e-17	438.338
63.3602	1	1	1	2.86635e-17	453.209
63.3602	1	1	1	2.86635e-17	453.209
63.3622	1	1	1	2.96368e-17	468.599
63.3622	1	1	1	2.96368e-17	468.599
63.3642	1	1	1	3.0625e-17	484.223
63.3642	1	1	1	3.0625e-17	484.223
63.3662	1	1	1	3.16286e-17	500.093
63.3662	1	1	1	3.16286e-17	500.093
63.3682	1	1	1	3.26413e-17	516.105
63.3682	1	1	1	3.26413e-17	516.105
63.3702	1	1	1	3.36564e-17	532.154
63.3702	1	1	1	3.36564e-17	532.154
63.3722	1	1	1	3.46671e-17	548.135
63.3722	1	1	1	3.46671e-17	548.135
63.3742	1	1	1	3.56668e-17	563.941
63.3742	1	1	1	3.56668e-17	563.941
63.3762	1	1	1	3.66488e-17	579.468
63.3762	1	1	1	3.66488e-17	579.468
63.3782	1	1	1	3.76068e-17	594.615
63.3782	1	1	1	3.76068e-17	594.615
63.3802	1	1	1	3.85374e-17	609.33
63.3802	1	1	1	3.85374e-17	609.33
63.3822	1	1	1	3.9433e-17	623.49
63.3822	1	1	1	3.9433e-17	623.49
63.3842	1	1	1	4.02851e-17	636.963
63.3842	1	1	1	4.02851e-17	636.963
63.3862	1	1	1	4.10875e-17	649.651
63.3862	1	1	1	4.10875e-17	649.651
63.3882	1	1	1	4.18348e-17	661.466
63.3882	1	1	1	4.18348e-17	661.466
63.3902	1	1	1	4.25198e-17	672.298
63.3902	1	1	1	4.25198e-17	672.298
63.3922	1	1	1	4.3131e-17	681.961
63.3922	1	1	1	4.3131e-17	681.961
63.3942	1	1	1	4.36729e-17	690.529
63.3942	1	1	1	4.36729e-17	690.529
63.3962	1	1	1	4.4142e-17	697.947
63.3962	1	1	1	4.4142e-17	697.947
63.3982	1	1	1	4.45364e-17	704.182
63.3982	1	1	1	4.45364e-17	704.182
63.4002	1	1	1	4.48546e-17	709.214
63.4002	1	1	1	4.48546e-17	709.214
63.4022	1	1	1	4.50927e-17	712.978
63.4022	1	1	1	4.50927e-17	712.978
63.4042	1	1	1	4.52494e-17	715.456
63.4042	1	1	1	4.52494e-17	715.456
63.4062	1	1	1	4.53243e-17	716.64
63.4062	1	1	1	4.53243e-17	716.64
63.4082	1	1	1	4.53176e-17	716.535
63.4082	1	1	1	4.53176e-17	716.535
63.4102	1	1	1	4.52306e-17	715.158
63.4102	1	1	1	4.52306e-17	715.158
63.4122	1	1	1	4.50648e-17	712.537
63.4122	1	1	1	4.50648e-17	712.537
63.4142	1	1	1	4.48226e-17	708.708
63.4142	1	1	1	4.48226e-17	708.708
63.4162	1	1	1	4.4507e-17	703.717
63.4162	1	1	1	4.4507e-17	703.717
63.4182	1	1	1	4.41237e-17	697.656
63.4182	1	1	1	4.41237e-17	697.656
63.4202	1	1	1	4.36678e-17	690.449
63.4202	1	1	1	4.36678e-17	690.449
63.4222	1	1	1	4.31495e-17	682.254
63.4222	1	1	1	4.31495e-17	682.254
63.4242	1	1	1	4.25732e-17	673.141
63.4242	1	1	1	4.25732e-17	673.141
63.4262	1	1	1	4.19434e-17	663.184
63.4262	1	1	1	4.19434e-17	663.184
63.4282	1	1	1	4.12655e-17	652.465
63.4282	1	1	1	4.12655e-17	652.465
63.4302	1	1	1	4.05449e-17	641.071
63.4302	1	1	1	4.05449e-17	641.071
63.4322	1	1	1	3.97873e-17	629.093
63.4322	1	1	1	3.97873e-17	629.093
63.4342	1	1	1	3.89989e-17	616.627
63.4342	1	1	1	3.89989e-17	616.627
63.4362	1	1	1	3.81842e-17	603.745
63.4362	1	1	1	3.81842e-17	603.745
63.4382	1	1	1	3.73503e-17	590.561
63.4382	1	1	1	3.73503e-17	590.561
63.4402	1	1	1	3.65048e-17	577.191
63.4402	1	1	1	3.65048e-17	577.191
63.4422	1	1	1	3.5654e-17	563.74
63.4422	1	1	1	3.5654e-17	563.74
63.4442	1	1	1	3.48045e-17	550.307
63.4442	1	1	1	3.48045e-17	550.307
63.4462	1	1	1	3.396e-17	536.954
63.4462	1	1	1	3.396e-17	536.954
63.4482	1	1	1	3.31265e-17	523.776
63.4482	1	1	1	3.31265e-17	523.776
63.4502	1	1	1	3.2312e-17	510.898
63.4502	1	1	1	3.2312e-17	510.898
63.4522	1	1	1	3.15212e-17	498.394
63.4522	1	1	1	3.15212e-17	498.394
63.4542	1	1	1	3.07588e-17	486.339
63.4542	1	1	1	3.07588e-17	486.339
63.4562	1	1	1	3.0029e-17	474.801
63.4562	1	1	1	3.0029e-17	474.801
63.4582	1	1	1	2.93333e-17	463.801
63.4582	1	1	1	2.93333e-17	463.801
63.4602	1	1	1	2.86738e-17	453.372
