% time	cellId	IMSI	RNTI	rsrp	sinr
63.6002	1	1	1	1.02776e-17	162.503
63.6002	1	1	1	1.02776e-17	162.503
63.6022	1	1	1	1.04254e-17	164.84
63.6022	1	1	1	1.04254e-17	164.84
63.6042	1	1	1	1.0557e-17	166.92
63.6042	1	1	1	1.0557e-17	166.92
63.6062	1	1	1	1.06692e-17	168.694
63.6062	1	1	1	1.06692e-17	168.694
63.6082	1	1	1	1.0758e-17	170.098
63.6082	1	1	1	1.0758e-17	170.098
63.6102	1	1	1	1.082e-17	171.079
63.6102	1	1	1	1.082e-17	171.079
63.6122	1	1	1	1.08522e-17	171.589
63.6122	1	1	1	1.08522e-17	171.589
63.6142	1	1	1	1.08525e-17	171.593
63.6142	1	1	1	1.08525e-17	171.593
63.6162	1	1	1	1.0819e-17	171.064
63.6162	1	1	1	1.0819e-17	171.064
63.6182	1	1	1	1.07517e-17	169.999
63.6182	1	1	1	1.07517e-17	169.999
63.6202	1	1	1	1.06498e-17	168.388
63.6202	1	1	1	1.06498e-17	168.388
63.6222	1	1	1	1.05129e-17	166.224
63.6222	1	1	1	1.05129e-17	166.224
63.6242	1	1	1	1.03419e-17	163.52
63.6242	1	1	1	1.03419e-17	163.52
63.6262	1	1	1	1.01381e-17	160.298
63.6262	1	1	1	1.01381e-17	160.298
63.6282	1	1	1	9.90374e-18	156.592
63.6282	1	1	1	9.90374e-18	156.592
63.6302	1	1	1	9.63944e-18	152.413
63.6302	1	1	1	9.63944e-18	152.413
63.6322	1	1	1	9.34992e-18	147.835
63.6322	1	1	1	9.34992e-18	147.835
63.6342	1	1	1	9.03972e-18	142.931
63.6342	1	1	1	9.03972e-18	142.931
63.6362	1	1	1	8.71335e-18	137.77
63.6362	1	1	1	8.71335e-18	137.77
63.6382	1	1	1	8.37589e-18	132.434
63.6382	1	1	1	8.37589e-18	132.434
63.6402	1	1	1	8.03078e-18	126.978
63.6402	1	1	1	8.03078e-18	126.978
63.6422	1	1	1	7.68277e-18	121.475
63.6422	1	1	1	7.68277e-18	121.475
63.6442	1	1	1	7.33674e-18	116.004
63.6442	1	1	1	7.33674e-18	116.004
63.6462	1	1	1	6.99763e-18	110.642
63.6462	1	1	1	6.99763e-18	110.642
63.6482	1	1	1	6.67037e-18	105.468
63.6482	1	1	1	6.67037e-18	105.468
63.6502	1	1	1	6.35976e-18	100.557
63.6502	1	1	1	6.35976e-18	100.557
63.6522	1	1	1	6.07042e-18	95.9818
63.6522	1	1	1	6.07042e-18	95.9818
63.6542	1	1	1	5.80674e-18	91.8126
63.6542	1	1	1	5.80674e-18	91.8126
63.6562	1	1	1	5.57251e-18	88.1091
63.6562	1	1	1	5.57251e-18	88.1091
63.6582	1	1	1	5.37089e-18	84.9212
63.6582	1	1	1	5.37089e-18	84.9212
63.6602	1	1	1	5.20571e-18	82.3096
63.6602	1	1	1	5.20571e-18	82.3096
63.6622	1	1	1	5.07973e-18	80.3176
63.6622	1	1	1	5.07973e-18	80.3176
63.6642	1	1	1	4.99507e-18	78.979
63.6642	1	1	1	4.99507e-18	78.979
63.6662	1	1	1	4.95331e-18	78.3187
63.6662	1	1	1	4.95331e-18	78.3187
63.6682	1	1	1	4.95541e-18	78.3519
63.6682	1	1	1	4.95541e-18	78.3519
63.6702	1	1	1	5.00172e-18	79.0842
63.6702	1	1	1	5.00172e-18	79.0842
63.6722	1	1	1	5.09196e-18	80.511
63.6722	1	1	1	5.09196e-18	80.511
63.6742	1	1	1	5.22496e-18	82.6138
63.6742	1	1	1	5.22496e-18	82.6138
63.6762	1	1	1	5.39922e-18	85.3692
63.6762	1	1	1	5.39922e-18	85.3692
63.6782	1	1	1	5.61288e-18	88.7474
63.6782	1	1	1	5.61288e-18	88.7474
63.6802	1	1	1	5.86332e-18	92.7072
63.6802	1	1	1	5.86332e-18	92.7072
63.6822	1	1	1	6.14743e-18	97.1995
63.6822	1	1	1	6.14743e-18	97.1995
63.6842	1	1	1	6.46163e-18	102.167
63.6842	1	1	1	6.46163e-18	102.167
63.6862	1	1	1	6.80081e-18	107.53
63.6862	1	1	1	6.80081e-18	107.53
63.6882	1	1	1	7.16156e-18	113.234
63.6882	1	1	1	7.16156e-18	113.234
63.6902	1	1	1	7.53935e-18	119.208
63.6902	1	1	1	7.53935e-18	119.208
63.6922	1	1	1	7.92934e-18	125.374
63.6922	1	1	1	7.92934e-18	125.374
63.6942	1	1	1	8.32657e-18	131.655
63.6942	1	1	1	8.32657e-18	131.655
63.6962	1	1	1	8.72631e-18	137.975
63.6962	1	1	1	8.72631e-18	137.975
63.6982	1	1	1	9.12372e-18	144.259
63.6982	1	1	1	9.12372e-18	144.259
63.7002	1	1	1	9.51407e-18	150.431
63.7002	1	1	1	9.51407e-18	150.431
63.7022	1	1	1	9.89278e-18	156.419
63.7022	1	1	1	9.89278e-18	156.419
63.7042	1	1	1	1.02556e-17	162.155
63.7042	1	1	1	1.02556e-17	162.155
63.7062	1	1	1	1.05984e-17	167.576
63.7062	1	1	1	1.05984e-17	167.576
63.7082	1	1	1	1.09177e-17	172.624
63.7082	1	1	1	1.09177e-17	172.624
63.7102	1	1	1	1.12102e-17	177.249
63.7102	1	1	1	1.12102e-17	177.249
63.7122	1	1	1	1.14734e-17	181.411
63.7122	1	1	1	1.14734e-17	181.411
63.7142	1	1	1	1.1702e-17	185.025
63.7142	1	1	1	1.1702e-17	185.025
63.7162	1	1	1	1.18965e-17	188.1
63.7162	1	1	1	1.18965e-17	188.1
63.7182	1	1	1	1.20557e-17	190.617
63.7182	1	1	1	1.20557e-17	190.617
63.7202	1	1	1	1.21788e-17	192.563
63.7202	1	1	1	1.21788e-17	192.563
63.7222	1	1	1	1.22656e-17	193.937
63.7222	1	1	1	1.22656e-17	193.937
63.7242	1	1	1	1.23166e-17	194.743
63.7242	1	1	1	1.23166e-17	194.743
63.7262	1	1	1	1.23328e-17	194.998
63.7262	1	1	1	1.23328e-17	194.998
63.7282	1	1	1	1.23155e-17	194.725
63.7282	1	1	1	1.23155e-17	194.725
63.7302	1	1	1	1.2267e-17	193.959
63.7302	1	1	1	1.2267e-17	193.959
63.7322	1	1	1	1.21896e-17	192.735
63.7322	1	1	1	1.21896e-17	192.735
63.7342	1	1	1	1.20858e-17	191.093
63.7342	1	1	1	1.20858e-17	191.093
63.7362	1	1	1	1.19586e-17	189.081
63.7362	1	1	1	1.19586e-17	189.081
63.7382	1	1	1	1.18114e-17	186.755
63.7382	1	1	1	1.18114e-17	186.755
63.7402	1	1	1	1.16472e-17	184.158
63.7402	1	1	1	1.16472e-17	184.158
63.7422	1	1	1	1.14688e-17	181.338
63.7422	1	1	1	1.14688e-17	181.338
63.7442	1	1	1	1.12822e-17	178.387
63.7442	1	1	1	1.12822e-17	178.387
63.7462	1	1	1	1.10913e-17	175.369
63.7462	1	1	1	1.10913e-17	175.369
63.7482	1	1	1	1.09001e-17	172.346
63.7482	1	1	1	1.09001e-17	172.346
63.7502	1	1	1	1.07126e-17	169.38
63.7502	1	1	1	1.07126e-17	169.38
63.7522	1	1	1	1.05317e-17	166.521
63.7522	1	1	1	1.05317e-17	166.521
63.7542	1	1	1	1.03609e-17	163.821
63.7542	1	1	1	1.03609e-17	163.821
63.7562	1	1	1	1.02032e-17	161.327
63.7562	1	1	1	1.02032e-17	161.327
63.7582	1	1	1	1.00613e-17	159.083
63.7582	1	1	1	1.00613e-17	159.083
63.7602	1	1	1	9.93748e-18	157.125
63.7602	1	1	1	9.93748e-18	157.125
63.7622	1	1	1	9.83369e-18	155.484
63.7622	1	1	1	9.83369e-18	155.484
63.7642	1	1	1	9.75138e-18	154.183
63.7642	1	1	1	9.75138e-18	154.183
63.7662	1	1	1	9.69154e-18	153.237
63.7662	1	1	1	9.69154e-18	153.237
63.7682	1	1	1	9.65426e-18	152.647
63.7682	1	1	1	9.65426e-18	152.647
63.7702	1	1	1	9.63915e-18	152.408
63.7702	1	1	1	9.63915e-18	152.408
63.7722	1	1	1	9.64641e-18	152.523
63.7722	1	1	1	9.64641e-18	152.523
63.7742	1	1	1	9.67488e-18	152.973
63.7742	1	1	1	9.67488e-18	152.973
63.7762	1	1	1	9.72295e-18	153.733
63.7762	1	1	1	9.72295e-18	153.733
63.7782	1	1	1	9.78854e-18	154.77
63.7782	1	1	1	9.78854e-18	154.77
63.7802	1	1	1	9.86915e-18	156.045
63.7802	1	1	1	9.86915e-18	156.045
63.7822	1	1	1	9.96191e-18	157.512
63.7822	1	1	1	9.96191e-18	157.512
63.7842	1	1	1	1.00636e-17	159.12
63.7842	1	1	1	1.00636e-17	159.12
63.7862	1	1	1	1.01715e-17	160.826
63.7862	1	1	1	1.01715e-17	160.826
63.7882	1	1	1	1.02817e-17	162.568
63.7882	1	1	1	1.02817e-17	162.568
63.7902	1	1	1	1.03899e-17	164.279
63.7902	1	1	1	1.03899e-17	164.279
63.7922	1	1	1	1.04921e-17	165.895
63.7922	1	1	1	1.04921e-17	165.895
63.7942	1	1	1	1.05844e-17	167.354
63.7942	1	1	1	1.05844e-17	167.354
63.7962	1	1	1	1.06611e-17	168.567
63.7962	1	1	1	1.06611e-17	168.567
63.7982	1	1	1	1.07192e-17	169.485
63.7982	1	1	1	1.07192e-17	169.485
63.8002	1	1	1	1.0756e-17	170.067
63.8002	1	1	1	1.0756e-17	170.067
63.8022	1	1	1	1.07684e-17	170.263
63.8022	1	1	1	1.07684e-17	170.263
63.8042	1	1	1	1.07543e-17	170.04
63.8042	1	1	1	1.07543e-17	170.04
63.8062	1	1	1	1.07122e-17	169.374
63.8062	1	1	1	1.07122e-17	169.374
63.8082	1	1	1	1.0638e-17	168.202
63.8082	1	1	1	1.0638e-17	168.202
63.8102	1	1	1	1.053e-17	166.494
63.8102	1	1	1	1.053e-17	166.494
63.8122	1	1	1	1.03867e-17	164.228
63.8122	1	1	1	1.03867e-17	164.228
63.8142	1	1	1	1.02074e-17	161.393
63.8142	1	1	1	1.02074e-17	161.393
63.8162	1	1	1	9.99175e-18	157.983
63.8162	1	1	1	9.99175e-18	157.983
63.8182	1	1	1	9.74017e-18	154.006
63.8182	1	1	1	9.74017e-18	154.006
63.8202	1	1	1	9.4536e-18	149.475
63.8202	1	1	1	9.4536e-18	149.475
63.8222	1	1	1	9.13359e-18	144.415
63.8222	1	1	1	9.13359e-18	144.415
63.8242	1	1	1	8.78224e-18	138.859
63.8242	1	1	1	8.78224e-18	138.859
63.8262	1	1	1	8.40154e-18	132.84
63.8262	1	1	1	8.40154e-18	132.84
63.8282	1	1	1	7.99502e-18	126.412
63.8282	1	1	1	7.99502e-18	126.412
63.8302	1	1	1	7.56616e-18	119.632
63.8302	1	1	1	7.56616e-18	119.632
63.8322	1	1	1	7.1189e-18	112.56
63.8322	1	1	1	7.1189e-18	112.56
63.8342	1	1	1	6.65758e-18	105.266
63.8342	1	1	1	6.65758e-18	105.266
63.8362	1	1	1	6.18692e-18	97.8238
63.8362	1	1	1	6.18692e-18	97.8238
63.8382	1	1	1	5.71192e-18	90.3134
63.8382	1	1	1	5.71192e-18	90.3134
63.8402	1	1	1	5.2378e-18	82.8168
63.8402	1	1	1	5.2378e-18	82.8168
63.8422	1	1	1	4.77081e-18	75.4331
63.8422	1	1	1	4.77081e-18	75.4331
63.8442	1	1	1	4.31572e-18	68.2375
63.8442	1	1	1	4.31572e-18	68.2375
63.8462	1	1	1	3.87726e-18	61.3049
63.8462	1	1	1	3.87726e-18	61.3049
63.8482	1	1	1	3.46059e-18	54.7167
63.8482	1	1	1	3.46059e-18	54.7167
63.8502	1	1	1	3.0707e-18	48.552
63.8502	1	1	1	3.0707e-18	48.552
63.8522	1	1	1	2.71161e-18	42.8743
63.8522	1	1	1	2.71161e-18	42.8743
63.8542	1	1	1	2.38878e-18	37.7699
63.8542	1	1	1	2.38878e-18	37.7699
63.8562	1	1	1	2.10634e-18	33.3041
63.8562	1	1	1	2.10634e-18	33.3041
63.8582	1	1	1	1.86795e-18	29.5348
63.8582	1	1	1	1.86795e-18	29.5348
63.8602	1	1	1	1.67685e-18	26.5133
63.8602	1	1	1	1.67685e-18	26.5133
63.8622	1	1	1	1.53568e-18	24.2812
63.8622	1	1	1	1.53568e-18	24.2812
63.8642	1	1	1	1.4463e-18	22.868
63.8642	1	1	1	1.4463e-18	22.868
63.8662	1	1	1	1.41018e-18	22.297
63.8662	1	1	1	1.41018e-18	22.297
63.8682	1	1	1	1.42821e-18	22.5821
63.8682	1	1	1	1.42821e-18	22.5821
63.8702	1	1	1	1.50066e-18	23.7275
63.8702	1	1	1	1.50066e-18	23.7275
63.8722	1	1	1	1.62719e-18	25.7281
63.8722	1	1	1	1.62719e-18	25.7281
63.8742	1	1	1	1.80685e-18	28.5689
63.8742	1	1	1	1.80685e-18	28.5689
63.8762	1	1	1	2.03812e-18	32.2255
63.8762	1	1	1	2.03812e-18	32.2255
63.8782	1	1	1	2.31882e-18	36.6638
63.8782	1	1	1	2.31882e-18	36.6638
63.8802	1	1	1	2.64602e-18	41.8373
63.8802	1	1	1	2.64602e-18	41.8373
63.8822	1	1	1	3.01663e-18	47.6971
63.8822	1	1	1	3.01663e-18	47.6971
63.8842	1	1	1	3.42689e-18	54.1839
63.8842	1	1	1	3.42689e-18	54.1839
63.8862	1	1	1	3.87261e-18	61.2314
63.8862	1	1	1	3.87261e-18	61.2314
63.8882	1	1	1	4.34923e-18	68.7674
63.8882	1	1	1	4.34923e-18	68.7674
63.8902	1	1	1	4.85184e-18	76.7144
63.8902	1	1	1	4.85184e-18	76.7144
63.8922	1	1	1	5.37528e-18	84.9907
63.8922	1	1	1	5.37528e-18	84.9907
63.8942	1	1	1	5.91418e-18	93.5113
63.8942	1	1	1	5.91418e-18	93.5113
63.8962	1	1	1	6.46302e-18	102.189
63.8962	1	1	1	6.46302e-18	102.189
63.8982	1	1	1	7.01746e-18	110.956
63.8982	1	1	1	7.01746e-18	110.956
63.9002	1	1	1	7.57122e-18	119.711
63.9002	1	1	1	7.57122e-18	119.711
63.9022	1	1	1	8.11792e-18	128.356
63.9022	1	1	1	8.11792e-18	128.356
63.9042	1	1	1	8.6519e-18	136.798
63.9042	1	1	1	8.6519e-18	136.798
63.9062	1	1	1	9.16696e-18	144.942
63.9062	1	1	1	9.16696e-18	144.942
63.9082	1	1	1	9.65635e-18	152.68
63.9082	1	1	1	9.65635e-18	152.68
63.9102	1	1	1	1.01171e-17	159.965
63.9102	1	1	1	1.01171e-17	159.965
63.9122	1	1	1	1.05447e-17	166.727
63.9122	1	1	1	1.05447e-17	166.727
63.9142	1	1	1	1.09352e-17	172.9
63.9142	1	1	1	1.09352e-17	172.9
63.9162	1	1	1	1.12859e-17	178.445
63.9162	1	1	1	1.12859e-17	178.445
63.9182	1	1	1	1.15945e-17	183.324
63.9182	1	1	1	1.15945e-17	183.324
63.9202	1	1	1	1.18565e-17	187.468
63.9202	1	1	1	1.18565e-17	187.468
63.9222	1	1	1	1.20699e-17	190.843
63.9222	1	1	1	1.20699e-17	190.843
63.9242	1	1	1	1.22331e-17	193.422
63.9242	1	1	1	1.22331e-17	193.422
63.9262	1	1	1	1.2345e-17	195.191
63.9262	1	1	1	1.2345e-17	195.191
63.9282	1	1	1	1.24052e-17	196.144
63.9282	1	1	1	1.24052e-17	196.144
63.9302	1	1	1	1.24141e-17	196.285
63.9302	1	1	1	1.24141e-17	196.285
63.9322	1	1	1	1.23725e-17	195.626
63.9322	1	1	1	1.23725e-17	195.626
63.9342	1	1	1	1.22804e-17	194.17
63.9342	1	1	1	1.22804e-17	194.17
63.9362	1	1	1	1.21424e-17	191.989
63.9362	1	1	1	1.21424e-17	191.989
63.9382	1	1	1	1.19593e-17	189.093
63.9382	1	1	1	1.19593e-17	189.093
63.9402	1	1	1	1.17333e-17	185.52
63.9402	1	1	1	1.17333e-17	185.52
63.9422	1	1	1	1.14674e-17	181.316
63.9422	1	1	1	1.14674e-17	181.316
63.9442	1	1	1	1.11648e-17	176.531
63.9442	1	1	1	1.11648e-17	176.531
63.9462	1	1	1	1.08291e-17	171.223
63.9462	1	1	1	1.08291e-17	171.223
63.9482	1	1	1	1.04642e-17	165.453
63.9482	1	1	1	1.04642e-17	165.453
63.9502	1	1	1	1.00742e-17	159.287
63.9502	1	1	1	1.00742e-17	159.287
63.9522	1	1	1	9.6633e-18	152.79
63.9522	1	1	1	9.6633e-18	152.79
63.9542	1	1	1	9.23757e-18	146.059
63.9542	1	1	1	9.23757e-18	146.059
63.9562	1	1	1	8.80027e-18	139.145
63.9562	1	1	1	8.80027e-18	139.145
63.9582	1	1	1	8.35499e-18	132.104
63.9582	1	1	1	8.35499e-18	132.104
63.9602	1	1	1	7.90597e-18	125.004
63.9602	1	1	1	7.90597e-18	125.004
63.9622	1	1	1	7.45642e-18	117.896
63.9622	1	1	1	7.45642e-18	117.896
63.9642	1	1	1	7.0108e-18	110.85
63.9642	1	1	1	7.0108e-18	110.85
63.9662	1	1	1	6.57389e-18	103.942
63.9662	1	1	1	6.57389e-18	103.942
63.9682	1	1	1	6.14943e-18	97.231
63.9682	1	1	1	6.14943e-18	97.231
63.9702	1	1	1	5.74092e-18	90.772
63.9702	1	1	1	5.74092e-18	90.772
63.9722	1	1	1	5.35197e-18	84.622
63.9722	1	1	1	5.35197e-18	84.622
63.9742	1	1	1	4.98562e-18	78.8295
63.9742	1	1	1	4.98562e-18	78.8295
63.9762	1	1	1	4.64382e-18	73.4252
63.9762	1	1	1	4.64382e-18	73.4252
63.9782	1	1	1	4.32877e-18	68.4439
63.9782	1	1	1	4.32877e-18	68.4439
63.9802	1	1	1	4.04234e-18	63.915
63.9802	1	1	1	4.04234e-18	63.915
63.9822	1	1	1	3.78605e-18	59.8627
63.9822	1	1	1	3.78605e-18	59.8627
63.9842	1	1	1	3.56106e-18	56.3053
63.9842	1	1	1	3.56106e-18	56.3053
63.9862	1	1	1	3.3682e-18	53.256
63.9862	1	1	1	3.3682e-18	53.256
63.9882	1	1	1	3.20795e-18	50.7221
63.9882	1	1	1	3.20795e-18	50.7221
63.9902	1	1	1	3.07991e-18	48.6976
63.9902	1	1	1	3.07991e-18	48.6976
63.9922	1	1	1	2.98475e-18	47.1931
63.9922	1	1	1	2.98475e-18	47.1931
63.9942	1	1	1	2.92153e-18	46.1935
63.9942	1	1	1	2.92153e-18	46.1935
63.9962	1	1	1	2.88936e-18	45.6847
63.9962	1	1	1	2.88936e-18	45.6847
63.9982	1	1	1	2.8871e-18	45.6491
63.9982	1	1	1	2.8871e-18	45.6491
64.0002	1	1	1	9.39586e-18	148.562
64.0002	1	1	1	9.39586e-18	148.562
64.0022	1	1	1	1.00237e-17	158.489
64.0022	1	1	1	1.00237e-17	158.489
64.0042	1	1	1	1.06273e-17	168.032
64.0042	1	1	1	1.06273e-17	168.032
64.0062	1	1	1	1.12031e-17	177.136
64.0062	1	1	1	1.12031e-17	177.136
64.0082	1	1	1	1.17457e-17	185.716
64.0082	1	1	1	1.17457e-17	185.716
64.0102	1	1	1	1.22502e-17	193.692
64.0102	1	1	1	1.22502e-17	193.692
64.0122	1	1	1	1.27132e-17	201.013
64.0122	1	1	1	1.27132e-17	201.013
64.0142	1	1	1	1.31317e-17	207.63
64.0142	1	1	1	1.31317e-17	207.63
64.0162	1	1	1	1.34996e-17	213.447
64.0162	1	1	1	1.34996e-17	213.447
64.0182	1	1	1	1.38135e-17	218.411
64.0182	1	1	1	1.38135e-17	218.411
64.0202	1	1	1	1.40709e-17	222.481
64.0202	1	1	1	1.40709e-17	222.481
64.0222	1	1	1	1.42699e-17	225.626
64.0222	1	1	1	1.42699e-17	225.626
64.0242	1	1	1	1.44092e-17	227.829
64.0242	1	1	1	1.44092e-17	227.829
64.0262	1	1	1	1.44883e-17	229.08
64.0262	1	1	1	1.44883e-17	229.08
64.0282	1	1	1	1.45076e-17	229.385
64.0282	1	1	1	1.45076e-17	229.385
64.0302	1	1	1	1.44665e-17	228.735
64.0302	1	1	1	1.44665e-17	228.735
64.0322	1	1	1	1.43687e-17	227.19
64.0322	1	1	1	1.43687e-17	227.19
64.0342	1	1	1	1.42156e-17	224.768
64.0342	1	1	1	1.42156e-17	224.768
64.0362	1	1	1	1.40096e-17	221.512
64.0362	1	1	1	1.40096e-17	221.512
64.0382	1	1	1	1.37541e-17	217.472
64.0382	1	1	1	1.37541e-17	217.472
64.0402	1	1	1	1.34528e-17	212.708
64.0402	1	1	1	1.34528e-17	212.708
64.0422	1	1	1	1.31101e-17	207.288
64.0422	1	1	1	1.31101e-17	207.288
64.0442	1	1	1	1.27307e-17	201.289
64.0442	1	1	1	1.27307e-17	201.289
64.0462	1	1	1	1.23198e-17	194.794
64.0462	1	1	1	1.23198e-17	194.794
64.0482	1	1	1	1.18831e-17	187.889
64.0482	1	1	1	1.18831e-17	187.889
64.0502	1	1	1	1.14282e-17	180.696
64.0502	1	1	1	1.14282e-17	180.696
64.0522	1	1	1	1.09596e-17	173.286
64.0522	1	1	1	1.09596e-17	173.286
64.0542	1	1	1	1.04822e-17	165.739
64.0542	1	1	1	1.04822e-17	165.739
64.0562	1	1	1	1.0002e-17	158.145
64.0562	1	1	1	1.0002e-17	158.145
64.0582	1	1	1	9.52337e-18	150.578
64.0582	1	1	1	9.52337e-18	150.578
64.0602	1	1	1	9.05233e-18	143.13
64.0602	1	1	1	9.05233e-18	143.13
64.0622	1	1	1	8.59583e-18	135.912
64.0622	1	1	1	8.59583e-18	135.912
64.0642	1	1	1	8.15923e-18	129.009
64.0642	1	1	1	8.15923e-18	129.009
64.0662	1	1	1	7.74756e-18	122.5
64.0662	1	1	1	7.74756e-18	122.5
64.0682	1	1	1	7.36571e-18	116.462
64.0682	1	1	1	7.36571e-18	116.462
64.0702	1	1	1	7.01799e-18	110.964
64.0702	1	1	1	7.01799e-18	110.964
64.0722	1	1	1	6.70776e-18	106.059
64.0722	1	1	1	6.70776e-18	106.059
64.0742	1	1	1	6.43825e-18	101.798
64.0742	1	1	1	6.43825e-18	101.798
64.0762	1	1	1	6.21215e-18	98.2228
64.0762	1	1	1	6.21215e-18	98.2228
64.0782	1	1	1	6.0316e-18	95.3679
64.0782	1	1	1	6.0316e-18	95.3679
64.0802	1	1	1	5.89813e-18	93.2576
64.0802	1	1	1	5.89813e-18	93.2576
64.0822	1	1	1	5.8127e-18	91.9069
64.0822	1	1	1	5.8127e-18	91.9069
64.0842	1	1	1	5.77567e-18	91.3214
64.0842	1	1	1	5.77567e-18	91.3214
64.0862	1	1	1	5.7859e-18	91.4831
64.0862	1	1	1	5.7859e-18	91.4831
64.0882	1	1	1	5.84325e-18	92.3899
64.0882	1	1	1	5.84325e-18	92.3899
64.0902	1	1	1	5.94637e-18	94.0204
64.0902	1	1	1	5.94637e-18	94.0204
64.0922	1	1	1	6.09319e-18	96.3418
64.0922	1	1	1	6.09319e-18	96.3418
64.0942	1	1	1	6.28111e-18	99.313
64.0942	1	1	1	6.28111e-18	99.313
64.0962	1	1	1	6.50705e-18	102.886
64.0962	1	1	1	6.50705e-18	102.886
64.0982	1	1	1	6.76753e-18	107.004
64.0982	1	1	1	6.76753e-18	107.004
64.1002	1	1	1	7.05865e-18	111.607
64.1002	1	1	1	7.05865e-18	111.607
64.1022	1	1	1	7.37623e-18	116.628
64.1022	1	1	1	7.37623e-18	116.628
64.1042	1	1	1	7.71578e-18	121.997
64.1042	1	1	1	7.71578e-18	121.997
64.1062	1	1	1	8.07384e-18	127.659
64.1062	1	1	1	8.07384e-18	127.659
64.1082	1	1	1	8.44487e-18	133.525
64.1082	1	1	1	8.44487e-18	133.525
64.1102	1	1	1	8.82325e-18	139.508
64.1102	1	1	1	8.82325e-18	139.508
64.1122	1	1	1	9.20375e-18	145.524
64.1122	1	1	1	9.20375e-18	145.524
64.1142	1	1	1	9.57868e-18	151.452
64.1142	1	1	1	9.57868e-18	151.452
64.1162	1	1	1	9.94448e-18	157.236
64.1162	1	1	1	9.94448e-18	157.236
64.1182	1	1	1	1.02968e-17	162.807
64.1182	1	1	1	1.02968e-17	162.807
64.1202	1	1	1	1.0631e-17	168.091
64.1202	1	1	1	1.0631e-17	168.091
64.1222	1	1	1	1.09427e-17	173.019
64.1222	1	1	1	1.09427e-17	173.019
64.1242	1	1	1	1.12289e-17	177.545
64.1242	1	1	1	1.12289e-17	177.545
64.1262	1	1	1	1.14867e-17	181.621
64.1262	1	1	1	1.14867e-17	181.621
64.1282	1	1	1	1.17108e-17	185.164
64.1282	1	1	1	1.17108e-17	185.164
64.1302	1	1	1	1.18979e-17	188.123
64.1302	1	1	1	1.18979e-17	188.123
64.1322	1	1	1	1.20455e-17	190.455
64.1322	1	1	1	1.20455e-17	190.455
64.1342	1	1	1	1.21513e-17	192.129
64.1342	1	1	1	1.21513e-17	192.129
64.1362	1	1	1	1.22139e-17	193.118
64.1362	1	1	1	1.22139e-17	193.118
64.1382	1	1	1	1.22322e-17	193.409
64.1382	1	1	1	1.22322e-17	193.409
64.1402	1	1	1	1.2206e-17	192.993
64.1402	1	1	1	1.2206e-17	192.993
64.1422	1	1	1	1.21316e-17	191.818
64.1422	1	1	1	1.21316e-17	191.818
64.1442	1	1	1	1.20165e-17	189.998
64.1442	1	1	1	1.20165e-17	189.998
64.1462	1	1	1	1.18587e-17	187.503
64.1462	1	1	1	1.18587e-17	187.503
64.1482	1	1	1	1.16597e-17	184.357
64.1482	1	1	1	1.16597e-17	184.357
64.1502	1	1	1	1.14215e-17	180.59
64.1502	1	1	1	1.14215e-17	180.59
64.1522	1	1	1	1.11465e-17	176.242
64.1522	1	1	1	1.11465e-17	176.242
64.1542	1	1	1	1.08377e-17	171.36
64.1542	1	1	1	1.08377e-17	171.36
64.1562	1	1	1	1.04984e-17	165.994
64.1562	1	1	1	1.04984e-17	165.994
64.1582	1	1	1	1.01322e-17	160.205
64.1582	1	1	1	1.01322e-17	160.205
64.1602	1	1	1	9.74329e-18	154.055
64.1602	1	1	1	9.74329e-18	154.055
64.1622	1	1	1	9.33803e-18	147.647
64.1622	1	1	1	9.33803e-18	147.647
64.1642	1	1	1	8.91912e-18	141.024
64.1642	1	1	1	8.91912e-18	141.024
64.1662	1	1	1	8.49005e-18	134.24
64.1662	1	1	1	8.49005e-18	134.24
64.1682	1	1	1	8.05501e-18	127.361
64.1682	1	1	1	8.05501e-18	127.361
64.1702	1	1	1	7.61653e-18	120.428
64.1702	1	1	1	7.61653e-18	120.428
64.1722	1	1	1	7.18174e-18	113.553
64.1722	1	1	1	7.18174e-18	113.553
64.1742	1	1	1	6.7552e-18	106.809
64.1742	1	1	1	6.7552e-18	106.809
64.1762	1	1	1	6.34144e-18	100.267
64.1762	1	1	1	6.34144e-18	100.267
64.1782	1	1	1	5.94487e-18	93.9966
64.1782	1	1	1	5.94487e-18	93.9966
64.1802	1	1	1	5.57001e-18	88.0696
64.1802	1	1	1	5.57001e-18	88.0696
64.1822	1	1	1	5.22092e-18	82.55
64.1822	1	1	1	5.22092e-18	82.55
64.1842	1	1	1	4.90073e-18	77.4874
64.1842	1	1	1	4.90073e-18	77.4874
64.1862	1	1	1	4.61276e-18	72.9342
64.1862	1	1	1	4.61276e-18	72.9342
64.1882	1	1	1	4.35996e-18	68.9371
64.1882	1	1	1	4.35996e-18	68.9371
64.1902	1	1	1	4.14492e-18	65.537
64.1902	1	1	1	4.14492e-18	65.537
64.1922	1	1	1	3.96981e-18	62.7683
64.1922	1	1	1	3.96981e-18	62.7683
64.1942	1	1	1	3.83638e-18	60.6585
64.1942	1	1	1	3.83638e-18	60.6585
64.1962	1	1	1	3.74562e-18	59.2235
64.1962	1	1	1	3.74562e-18	59.2235
64.1982	1	1	1	3.69783e-18	58.4678
64.1982	1	1	1	3.69783e-18	58.4678
64.2002	1	1	1	3.69434e-18	58.4127
