% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
40.08	1	1	4009	1	1	26	7708	0	0
40.081	1	1	4009	2	1	26	7708	0	0
40.083	1	1	4009	4	1	26	7708	0	0
40.084	1	1	4009	5	1	26	7708	0	0
40.086	1	1	4009	7	1	28	9422	0	0
40.087	1	1	4009	8	1	28	9422	0	0
40.088	1	1	4009	9	1	28	9422	0	0
40.09	1	1	4010	1	1	28	9422	0	0
40.091	1	1	4010	2	1	28	9422	0	0
40.092	1	1	4010	3	1	28	9422	0	0
40.094	1	1	4010	5	1	28	9422	0	0
40.096	1	1	4010	7	1	28	9422	0	0
40.098	1	1	4010	9	1	28	9422	0	0
40.1	1	1	4011	1	1	28	9422	0	0
40.102	1	1	4011	3	1	28	9422	0	0
40.106	1	1	4011	7	1	28	9422	0	0
40.293	1	1	4030	4	1	14	3182	0	0
40.295	1	1	4030	6	1	16	3822	0	0
40.297	1	1	4030	8	1	22	5861	0	0
40.299	1	1	4030	10	1	24	6882	0	0
40.3	1	1	4031	1	1	24	6882	0	0
40.302	1	1	4031	3	1	24	6882	0	0
40.304	1	1	4031	5	1	24	6882	0	0
40.306	1	1	4031	7	1	22	5861	0	0
40.308	1	1	4031	9	1	22	5861	0	0
40.31	1	1	4032	1	1	14	3182	0	0
40.313	1	1	4032	4	1	14	3182	0	0
40.317	1	1	4032	8	1	14	3182	0	0
40.32	1	1	4033	1	1	14	3182	0	0
40.573	1	1	4058	4	1	14	3182	0	0
40.575	1	1	4058	6	1	14	3182	0	0
40.577	1	1	4058	8	1	14	3182	0	0
40.579	1	1	4058	10	1	14	3182	0	0
40.581	1	1	4059	2	1	14	3182	0	0
40.583	1	1	4059	4	1	14	3182	0	0
40.585	1	1	4059	6	1	14	3182	0	0
40.587	1	1	4059	8	1	14	3182	0	0
40.589	1	1	4059	10	1	14	3182	0	0
40.733	1	1	4074	4	1	14	3182	0	0
40.736	1	1	4074	7	1	14	3182	0	0
40.739	1	1	4074	10	1	14	3182	0	0
40.741	1	1	4075	2	1	14	3182	0	0
40.743	1	1	4075	4	1	14	3182	0	0
40.745	1	1	4075	6	1	14	3182	0	0
40.747	1	1	4075	8	1	14	3182	0	0
40.749	1	1	4075	10	1	14	3182	0	0
40.751	1	1	4076	2	1	8	1764	0	0
40.752	1	1	4076	3	1	8	1764	0	0
40.753	1	1	4076	4	1	8	1764	0	0
40.754	1	1	4076	5	1	8	1764	0	0
40.756	1	1	4076	7	1	8	1764	0	0
40.757	1	1	4076	8	1	8	1764	0	0
40.758	1	1	4076	9	1	8	1764	0	0
40.76	1	1	4077	1	1	8	1764	0	0
40.761	1	1	4077	2	1	8	1764	0	0
40.762	1	1	4077	3	1	8	1764	0	0
40.763	1	1	4077	4	1	8	1764	0	0
40.765	1	1	4077	6	1	8	1764	0	0
40.766	1	1	4077	7	1	8	1764	0	0
40.767	1	1	4077	8	1	8	1764	0	0
40.769	1	1	4077	10	1	6	1287	0	0
40.77	1	1	4078	1	1	6	1287	0	0
40.771	1	1	4078	2	1	6	1287	0	0
40.772	1	1	4078	3	1	6	1287	0	0
40.774	1	1	4078	5	1	8	1764	0	0
40.775	1	1	4078	6	1	8	1764	0	0
40.776	1	1	4078	7	1	8	1764	0	0
40.778	1	1	4078	9	1	8	1764	0	0
40.78	1	1	4079	1	1	8	1764	0	0
40.782	1	1	4079	3	1	8	1764	0	0
40.784	1	1	4079	5	1	8	1764	0	0
40.786	1	1	4079	7	1	8	1764	0	0
40.892	1	1	4090	3	1	28	9422	0	0
40.893	1	1	4090	4	1	28	9422	0	0
40.894	1	1	4090	5	1	28	9422	0	0
40.895	1	1	4090	6	1	28	9422	0	0
40.896	1	1	4090	7	1	28	9422	0	0
40.897	1	1	4090	8	1	28	9422	0	0
40.898	1	1	4090	9	1	28	9422	0	0
40.899	1	1	4090	10	1	28	9422	0	0
40.9	1	1	4091	1	1	28	9422	0	0
40.901	1	1	4091	2	1	28	9422	0	0
40.911	1	1	4092	2	1	28	9422	0	0
40.912	1	1	4092	3	1	28	9422	0	0
40.913	1	1	4092	4	1	28	9422	0	0
40.914	1	1	4092	5	1	28	9422	0	0
40.915	1	1	4092	6	1	28	9422	0	0
40.916	1	1	4092	7	1	28	9422	0	0
40.917	1	1	4092	8	1	28	9422	0	0
40.918	1	1	4092	9	1	28	9422	0	0
40.92	1	1	4093	1	1	28	9422	0	0
40.921	1	1	4093	2	1	28	9422	0	0
40.923	1	1	4093	4	1	28	9422	0	0
40.924	1	1	4093	5	1	28	9422	0	0
40.926	1	1	4093	7	1	28	9422	0	0
40.928	1	1	4093	9	1	28	9422	0	0
40.93	1	1	4094	1	1	28	9422	0	0
40.933	1	1	4094	4	1	26	7708	0	0
40.973	1	1	4098	4	1	14	3182	0	0
40.974	1	1	4098	5	1	14	3182	0	0
40.975	1	1	4098	6	1	14	3182	0	0
40.976	1	1	4098	7	1	14	3182	0	0
40.978	1	1	4098	9	1	22	5861	0	0
40.979	1	1	4098	10	1	22	5861	0	0
40.981	1	1	4099	2	1	24	6882	0	0
40.983	1	1	4099	4	1	24	6882	0	0
40.985	1	1	4099	6	1	24	6882	0	0
40.987	1	1	4099	8	1	24	6882	0	0
40.99	1	1	4100	1	1	24	6882	0	0
40.993	1	1	4100	4	1	24	6882	0	0
40.997	1	1	4100	8	1	24	6882	0	0
41	1	1	4101	1	1	24	6882	0	0
41.254	1	1	4126	5	1	6	1287	0	0
41.258	1	1	4126	9	1	8	1764	0	0
41.293	1	1	4130	4	1	28	9422	0	0
41.295	1	1	4130	6	1	28	9422	0	0
41.297	1	1	4130	8	1	28	9422	0	0
41.299	1	1	4130	10	1	28	9422	0	0
41.301	1	1	4131	2	1	26	7708	0	0
41.303	1	1	4131	4	1	24	6882	0	0
41.305	1	1	4131	6	1	24	6882	0	0
41.308	1	1	4131	9	1	24	6882	0	0
41.311	1	1	4132	2	1	14	3182	0	0
41.372	1	1	4138	3	1	14	3182	0	0
41.376	1	1	4138	7	1	14	3182	0	0
41.377	1	1	4138	8	1	14	3182	0	0
41.492	1	1	4150	3	1	8	1764	0	0
41.493	1	1	4150	4	1	14	3182	0	0
41.494	1	1	4150	5	1	14	3182	0	0
41.495	1	1	4150	6	1	14	3182	0	0
41.496	1	1	4150	7	1	14	3182	0	0
41.497	1	1	4150	8	1	14	3182	0	0
41.498	1	1	4150	9	1	14	3182	0	0
41.499	1	1	4150	10	1	22	5861	0	0
41.5	1	1	4151	1	1	22	5861	0	0
41.501	1	1	4151	2	1	24	6882	0	0
41.502	1	1	4151	3	1	24	6882	0	0
41.503	1	1	4151	4	1	26	7708	0	0
41.504	1	1	4151	5	1	26	7708	0	0
41.505	1	1	4151	6	1	14	3182	0	0
41.506	1	1	4151	7	1	14	3182	0	0
41.507	1	1	4151	8	1	14	3182	0	0
41.508	1	1	4151	9	1	14	3182	0	0
41.509	1	1	4151	10	1	14	3182	0	0
41.51	1	1	4152	1	1	14	3182	0	0
41.511	1	1	4152	2	1	14	3182	0	0
41.532	1	1	4154	3	1	24	6882	0	0
41.536	1	1	4154	7	1	24	6882	0	0
41.539	1	1	4154	10	1	24	6882	0	0
41.541	1	1	4155	2	1	24	6882	0	0
41.543	1	1	4155	4	1	24	6882	0	0
41.545	1	1	4155	6	1	24	6882	0	0
41.547	1	1	4155	8	1	24	6882	0	0
41.549	1	1	4155	10	1	24	6882	0	0
41.551	1	1	4156	2	1	26	7708	0	0
41.553	1	1	4156	4	1	26	7708	0	0
41.555	1	1	4156	6	1	26	7708	0	0
41.557	1	1	4156	8	1	26	7708	0	0
41.559	1	1	4156	10	1	26	7708	0	0
41.561	1	1	4157	2	1	26	7708	0	0
41.563	1	1	4157	4	1	26	7708	0	0
41.565	1	1	4157	6	1	26	7708	0	0
41.567	1	1	4157	8	1	26	7708	0	0
41.571	1	1	4158	2	1	26	7708	0	0
41.774	1	1	4178	5	1	28	9422	0	0
41.777	1	1	4178	8	1	28	9422	0	0
41.853	1	1	4186	4	1	14	3182	0	0
41.855	1	1	4186	6	1	14	3182	0	0
41.857	1	1	4186	8	1	14	3182	0	0
41.859	1	1	4186	10	1	16	3822	0	0
41.86	1	1	4187	1	1	16	3822	0	0
41.861	1	1	4187	2	1	22	5861	0	0
41.862	1	1	4187	3	1	22	5861	0	0
41.863	1	1	4187	4	1	22	5861	0	0
41.864	1	1	4187	5	1	22	5861	0	0
41.872	1	1	4188	3	1	14	3182	0	0
41.873	1	1	4188	4	1	14	3182	0	0
41.874	1	1	4188	5	1	14	3182	0	0
41.876	1	1	4188	7	1	14	3182	0	0
41.878	1	1	4188	9	1	14	3182	0	0
42.092	1	1	4210	3	1	6	1287	0	0
42.094	1	1	4210	5	1	8	1764	0	0
42.096	1	1	4210	7	1	8	1764	0	0
42.098	1	1	4210	9	1	14	3182	0	0
42.1	1	1	4211	1	1	8	1764	0	0
42.175	1	1	4218	6	1	14	3182	0	0
42.377	1	1	4238	8	1	4	903	0	0
42.415	1	1	4242	6	1	8	1764	0	0
42.418	1	1	4242	9	1	8	1764	0	0
42.436	1	1	4244	7	1	8	1764	0	0
42.438	1	1	4244	9	1	2	573	0	0
42.614	1	1	4262	5	1	24	6882	0	0
42.616	1	1	4262	7	1	24	6882	0	0
42.634	1	1	4264	5	1	24	6882	0	0
42.636	1	1	4264	7	1	22	5861	0	0
42.692	1	1	4270	3	1	14	3182	0	0
42.693	1	1	4270	4	1	14	3182	0	0
42.711	1	1	4272	2	1	14	3182	0	0
42.712	1	1	4272	3	1	14	3182	0	0
42.714	1	1	4272	5	1	14	3182	0	0
42.731	1	1	4274	2	1	16	3822	0	0
42.732	1	1	4274	3	1	16	3822	0	0
42.734	1	1	4274	5	1	14	3182	0	0
42.933	1	1	4294	4	1	14	3182	0	0
42.934	1	1	4294	5	1	14	3182	0	0
42.935	1	1	4294	6	1	14	3182	0	0
42.953	1	1	4296	4	1	26	7708	0	0
42.955	1	1	4296	6	1	24	6882	0	0
42.957	1	1	4296	8	1	24	6882	0	0
42.973	1	1	4298	4	1	22	5861	0	0
42.977	1	1	4298	8	1	16	3822	0	0
42.98	1	1	4299	1	1	16	3822	0	0
43.181	1	1	4319	2	1	22	5861	0	0
43.375	1	1	4338	6	1	22	5861	0	0
43.378	1	1	4338	9	1	22	5861	0	0
43.495	1	1	4350	6	1	14	3182	0	0
43.498	1	1	4350	9	1	14	3182	0	0
43.653	1	1	4366	4	1	14	3182	0	0
43.654	1	1	4366	5	1	14	3182	0	0
43.655	1	1	4366	6	1	16	3822	0	0
43.656	1	1	4366	7	1	16	3822	0	0
43.694	1	1	4370	5	1	4	903	0	0
43.696	1	1	4370	7	1	8	1764	0	0
43.698	1	1	4370	9	1	8	1764	0	0
43.699	1	1	4370	10	1	14	3182	0	0
43.714	1	1	4372	5	1	22	5861	0	0
43.716	1	1	4372	7	1	22	5861	0	0
43.718	1	1	4372	9	1	16	3822	0	0
43.892	1	1	4390	3	1	8	1764	0	0
43.895	1	1	4390	6	1	8	1764	0	0
43.898	1	1	4390	9	1	8	1764	0	0
44.053	1	1	4406	4	1	22	5861	0	0
44.055	1	1	4406	6	1	16	3822	0	0
44.058	1	1	4406	9	1	16	3822	0	0
44.059	1	1	4406	10	1	14	3182	0	0
44.06	1	1	4407	1	1	14	3182	0	0
44.072	1	1	4408	3	1	14	3182	0	0
44.073	1	1	4408	4	1	14	3182	0	0
44.074	1	1	4408	5	1	14	3182	0	0
44.075	1	1	4408	6	1	14	3182	0	0
44.077	1	1	4408	8	1	14	3182	0	0
44.086	1	1	4409	7	1	14	3182	0	0
44.088	1	1	4409	9	1	14	3182	0	0
44.172	1	1	4418	3	1	8	1764	0	0
44.174	1	1	4418	5	1	8	1764	0	0
44.176	1	1	4418	7	1	8	1764	0	0
44.178	1	1	4418	9	1	8	1764	0	0
44.18	1	1	4419	1	1	8	1764	0	0
44.192	1	1	4420	3	1	6	1287	0	0
44.194	1	1	4420	5	1	8	1764	0	0
44.196	1	1	4420	7	1	8	1764	0	0
44.198	1	1	4420	9	1	8	1764	0	0
44.399	1	1	4440	10	1	14	3182	0	0
44.452	1	1	4446	3	1	8	1764	0	0
44.454	1	1	4446	5	1	8	1764	0	0
44.455	1	1	4446	6	1	8	1764	0	0
44.456	1	1	4446	7	1	8	1764	0	0
44.457	1	1	4446	8	1	8	1764	0	0
44.459	1	1	4446	10	1	8	1764	0	0
44.471	1	1	4448	2	1	8	1764	0	0
44.472	1	1	4448	3	1	8	1764	0	0
44.473	1	1	4448	4	1	8	1764	0	0
44.474	1	1	4448	5	1	8	1764	0	0
44.475	1	1	4448	6	1	8	1764	0	0
44.476	1	1	4448	7	1	8	1764	0	0
44.49	1	1	4450	1	1	8	1764	0	0
44.491	1	1	4450	2	1	6	1287	0	0
44.492	1	1	4450	3	1	6	1287	0	0
44.493	1	1	4450	4	1	6	1287	0	0
44.509	1	1	4451	10	1	28	9422	0	0
44.51	1	1	4452	1	1	28	9422	0	0
44.511	1	1	4452	2	1	28	9422	0	0
44.711	1	1	4472	2	1	14	3182	0	0
44.775	1	1	4478	6	1	8	1764	0	0
44.778	1	1	4478	9	1	14	3182	0	0
44.78	1	1	4479	1	1	14	3182	0	0
44.782	1	1	4479	3	1	14	3182	0	0
44.784	1	1	4479	5	1	14	3182	0	0
44.786	1	1	4479	7	1	14	3182	0	0
44.788	1	1	4479	9	1	14	3182	0	0
44.79	1	1	4480	1	1	14	3182	0	0
44.796	1	1	4480	7	1	8	1764	0	0
44.798	1	1	4480	9	1	8	1764	0	0
44.8	1	1	4481	1	1	8	1764	0	0
44.932	1	1	4494	3	1	8	1764	0	0
44.933	1	1	4494	4	1	8	1764	0	0
44.935	1	1	4494	6	1	8	1764	0	0
44.936	1	1	4494	7	1	8	1764	0	0
44.937	1	1	4494	8	1	8	1764	0	0
44.939	1	1	4494	10	1	14	3182	0	0
44.94	1	1	4495	1	1	14	3182	0	0
44.951	1	1	4496	2	1	14	3182	0	0
44.952	1	1	4496	3	1	14	3182	0	0
44.953	1	1	4496	4	1	14	3182	0	0
44.954	1	1	4496	5	1	14	3182	0	0
44.955	1	1	4496	6	1	14	3182	0	0
44.956	1	1	4496	7	1	14	3182	0	0
44.957	1	1	4496	8	1	8	1764	0	0
44.964	1	1	4497	5	1	8	1764	0	0
44.967	1	1	4497	8	1	14	3182	0	0
45.169	1	1	4517	10	1	14	3182	0	0
45.173	1	1	4518	4	1	16	3822	0	0
45.175	1	1	4518	6	1	22	5861	0	0
45.177	1	1	4518	8	1	22	5861	0	0
45.179	1	1	4518	10	1	24	6882	0	0
45.18	1	1	4519	1	1	24	6882	0	0
45.182	1	1	4519	3	1	24	6882	0	0
45.183	1	1	4519	4	1	24	6882	0	0
45.189	1	1	4519	10	1	24	6882	0	0
45.191	1	1	4520	2	1	24	6882	0	0
45.193	1	1	4520	4	1	24	6882	0	0
45.195	1	1	4520	6	1	24	6882	0	0
45.197	1	1	4520	8	1	24	6882	0	0
45.199	1	1	4520	10	1	24	6882	0	0
45.203	1	1	4521	4	1	24	6882	0	0
45.372	1	1	4538	3	1	16	3822	0	0
45.373	1	1	4538	4	1	22	5861	0	0
45.375	1	1	4538	6	1	22	5861	0	0
45.376	1	1	4538	7	1	22	5861	0	0
45.377	1	1	4538	8	1	22	5861	0	0
45.379	1	1	4538	10	1	16	3822	0	0
45.38	1	1	4539	1	1	16	3822	0	0
45.391	1	1	4540	2	1	14	3182	0	0
45.392	1	1	4540	3	1	14	3182	0	0
45.393	1	1	4540	4	1	14	3182	0	0
45.394	1	1	4540	5	1	14	3182	0	0
45.395	1	1	4540	6	1	14	3182	0	0
45.396	1	1	4540	7	1	14	3182	0	0
45.397	1	1	4540	8	1	14	3182	0	0
45.398	1	1	4540	9	1	14	3182	0	0
45.403	1	1	4541	4	1	8	1764	0	0
45.404	1	1	4541	5	1	8	1764	0	0
45.405	1	1	4541	6	1	8	1764	0	0
45.41	1	1	4542	1	1	8	1764	0	0
45.411	1	1	4542	2	1	8	1764	0	0
45.413	1	1	4542	4	1	6	1287	0	0
45.414	1	1	4542	5	1	6	1287	0	0
45.415	1	1	4542	6	1	4	903	0	0
45.417	1	1	4542	8	1	4	903	0	0
45.418	1	1	4542	9	1	4	903	0	0
45.42	1	1	4543	1	1	4	903	0	0
45.423	1	1	4543	4	1	8	1764	0	0
45.425	1	1	4543	6	1	8	1764	0	0
45.428	1	1	4543	9	1	14	3182	0	0
45.694	1	1	4570	5	1	8	1764	0	0
45.698	1	1	4570	9	1	6	1287	0	0
45.893	1	1	4590	4	1	4	903	0	0
45.895	1	1	4590	6	1	6	1287	0	0
45.897	1	1	4590	8	1	8	1764	0	0
45.899	1	1	4590	10	1	8	1764	0	0
45.901	1	1	4591	2	1	14	3182	0	0
45.903	1	1	4591	4	1	14	3182	0	0
45.905	1	1	4591	6	1	16	3822	0	0
45.906	1	1	4591	7	1	16	3822	0	0
45.907	1	1	4591	8	1	24	6882	0	0
45.908	1	1	4591	9	1	24	6882	0	0
45.909	1	1	4591	10	1	24	6882	0	0
45.91	1	1	4592	1	1	24	6882	0	0
45.911	1	1	4592	2	1	26	7708	0	0
45.912	1	1	4592	3	1	26	7708	0	0
45.913	1	1	4592	4	1	26	7708	0	0
45.914	1	1	4592	5	1	26	7708	0	0
45.915	1	1	4592	6	1	26	7708	0	0
45.916	1	1	4592	7	1	26	7708	0	0
45.917	1	1	4592	8	1	26	7708	0	0
45.918	1	1	4592	9	1	26	7708	0	0
45.919	1	1	4592	10	1	28	9422	0	0
45.92	1	1	4593	1	1	28	9422	0	0
45.921	1	1	4593	2	1	28	9422	0	0
45.922	1	1	4593	3	1	28	9422	0	0
45.924	1	1	4593	5	1	28	9422	0	0
45.927	1	1	4593	8	1	28	9422	0	0
45.929	1	1	4593	10	1	28	9422	0	0
45.933	1	1	4594	4	1	28	9422	0	0
45.936	1	1	4594	7	1	28	9422	0	0
45.939	1	1	4594	10	1	26	7708	0	0
45.943	1	1	4595	4	1	26	7708	0	0
45.946	1	1	4595	7	1	26	7708	0	0
45.949	1	1	4595	10	1	24	6882	0	0
45.953	1	1	4596	4	1	24	6882	0	0
45.956	1	1	4596	7	1	22	5861	0	0
45.959	1	1	4596	10	1	14	3182	0	0
45.963	1	1	4597	4	1	8	1764	0	0
46.052	1	1	4606	3	1	2	573	0	0
46.054	1	1	4606	5	1	4	903	0	0
46.056	1	1	4606	7	1	8	1764	0	0
46.058	1	1	4606	9	1	8	1764	0	0
46.295	1	1	4630	6	1	14	3182	0	0
46.298	1	1	4630	9	1	14	3182	0	0
46.372	1	1	4638	3	1	14	3182	0	0
46.373	1	1	4638	4	1	14	3182	0	0
46.374	1	1	4638	5	1	14	3182	0	0
46.375	1	1	4638	6	1	14	3182	0	0
46.391	1	1	4640	2	1	16	3822	0	0
46.392	1	1	4640	3	1	16	3822	0	0
46.393	1	1	4640	4	1	16	3822	0	0
46.394	1	1	4640	5	1	16	3822	0	0
46.412	1	1	4642	3	1	22	5861	0	0
46.415	1	1	4642	6	1	22	5861	0	0
46.533	1	1	4654	4	1	14	3182	0	0
46.553	1	1	4656	4	1	8	1764	0	0
46.555	1	1	4656	6	1	8	1764	0	0
46.813	1	1	4682	4	1	14	3182	0	0
46.814	1	1	4682	5	1	14	3182	0	0
46.815	1	1	4682	6	1	14	3182	0	0
46.833	1	1	4684	4	1	14	3182	0	0
46.834	1	1	4684	5	1	14	3182	0	0
46.836	1	1	4684	7	1	8	1764	0	0
46.854	1	1	4686	5	1	14	3182	0	0
46.858	1	1	4686	9	1	14	3182	0	0
46.878	1	1	4688	9	1	22	5861	0	0
46.899	1	1	4690	10	1	16	3822	0	0
47.013	1	1	4702	4	1	8	1764	0	0
47.214	1	1	4722	5	1	8	1764	0	0
47.455	1	1	4746	6	1	8	1764	0	0
47.458	1	1	4746	9	1	8	1764	0	0
47.615	1	1	4762	6	1	14	3182	0	0
47.618	1	1	4762	9	1	8	1764	0	0
47.637	1	1	4764	8	1	22	5861	0	0
47.64	1	1	4765	1	1	22	5861	0	0
47.657	1	1	4766	8	1	6	1287	0	0
47.658	1	1	4766	9	1	6	1287	0	0
47.677	1	1	4768	8	1	8	1764	0	0
47.679	1	1	4768	10	1	4	903	0	0
47.88	1	1	4789	1	1	22	5861	0	0
47.973	1	1	4798	4	1	16	3822	0	0
47.974	1	1	4798	5	1	16	3822	0	0
47.975	1	1	4798	6	1	14	3182	0	0
47.993	1	1	4800	4	1	28	9422	0	0
47.994	1	1	4800	5	1	28	9422	0	0
47.995	1	1	4800	6	1	28	9422	0	0
48.295	1	1	4830	6	1	8	1764	0	0
48.298	1	1	4830	9	1	8	1764	0	0
48.3	1	1	4831	1	1	14	3182	0	0
48.315	1	1	4832	6	1	14	3182	0	0
48.317	1	1	4832	8	1	14	3182	0	0
48.319	1	1	4832	10	1	14	3182	0	0
48.52	1	1	4853	1	1	8	1764	0	0
48.533	1	1	4854	4	1	16	3822	0	0
48.534	1	1	4854	5	1	16	3822	0	0
48.535	1	1	4854	6	1	22	5861	0	0
48.539	1	1	4854	10	1	14	3182	0	0
48.553	1	1	4856	4	1	8	1764	0	0
48.554	1	1	4856	5	1	8	1764	0	0
48.555	1	1	4856	6	1	8	1764	0	0
48.557	1	1	4856	8	1	14	3182	0	0
48.575	1	1	4858	6	1	14	3182	0	0
48.578	1	1	4858	9	1	14	3182	0	0
48.935	1	1	4894	6	1	8	1764	0	0
48.938	1	1	4894	9	1	8	1764	0	0
48.941	1	1	4895	2	1	8	1764	0	0
48.943	1	1	4895	4	1	8	1764	0	0
48.955	1	1	4896	6	1	8	1764	0	0
48.957	1	1	4896	8	1	8	1764	0	0
48.959	1	1	4896	10	1	8	1764	0	0
48.961	1	1	4897	2	1	8	1764	0	0
48.968	1	1	4897	9	1	14	3182	0	0
48.97	1	1	4898	1	1	14	3182	0	0
48.975	1	1	4898	6	1	8	1764	0	0
48.977	1	1	4898	8	1	8	1764	0	0
48.981	1	1	4899	2	1	8	1764	0	0
48.984	1	1	4899	5	1	6	1287	0	0
48.987	1	1	4899	8	1	8	1764	0	0
49.055	1	1	4906	6	1	8	1764	0	0
49.058	1	1	4906	9	1	8	1764	0	0
49.06	1	1	4907	1	1	8	1764	0	0
49.062	1	1	4907	3	1	8	1764	0	0
49.064	1	1	4907	5	1	8	1764	0	0
49.075	1	1	4908	6	1	14	3182	0	0
49.077	1	1	4908	8	1	14	3182	0	0
49.078	1	1	4908	9	1	14	3182	0	0
49.08	1	1	4909	1	1	14	3182	0	0
49.081	1	1	4909	2	1	14	3182	0	0
49.087	1	1	4909	8	1	8	1764	0	0
49.095	1	1	4910	6	1	8	1764	0	0
49.097	1	1	4910	8	1	14	3182	0	0
49.099	1	1	4910	10	1	14	3182	0	0
49.3	1	1	4931	1	1	14	3182	0	0
49.533	1	1	4954	4	1	8	1764	0	0
49.537	1	1	4954	8	1	8	1764	0	0
49.613	1	1	4962	4	1	14	3182	0	0
49.616	1	1	4962	7	1	14	3182	0	0
49.619	1	1	4962	10	1	14	3182	0	0
49.621	1	1	4963	2	1	14	3182	0	0
49.623	1	1	4963	4	1	14	3182	0	0
49.624	1	1	4963	5	1	14	3182	0	0
49.633	1	1	4964	4	1	14	3182	0	0
49.635	1	1	4964	6	1	14	3182	0	0
49.636	1	1	4964	7	1	14	3182	0	0
49.638	1	1	4964	9	1	14	3182	0	0
49.639	1	1	4964	10	1	14	3182	0	0
49.64	1	1	4965	1	1	14	3182	0	0
49.648	1	1	4965	9	1	14	3182	0	0
49.651	1	1	4966	2	1	14	3182	0	0
49.933	1	1	4994	4	1	14	3182	0	0
49.935	1	1	4994	6	1	8	1764	0	0
49.937	1	1	4994	8	1	8	1764	0	0
49.939	1	1	4994	10	1	8	1764	0	0
49.941	1	1	4995	2	1	8	1764	0	0
49.943	1	1	4995	4	1	8	1764	0	0
49.952	1	1	4996	3	1	14	3182	0	0
49.954	1	1	4996	5	1	14	3182	0	0
49.956	1	1	4996	7	1	14	3182	0	0
49.958	1	1	4996	9	1	14	3182	0	0
49.96	1	1	4997	1	1	16	3822	0	0
50.173	1	1	5018	4	1	14	3182	0	0
50.175	1	1	5018	6	1	14	3182	0	0
50.177	1	1	5018	8	1	14	3182	0	0
50.179	1	1	5018	10	1	14	3182	0	0
50.18	1	1	5019	1	1	14	3182	0	0
50.181	1	1	5019	2	1	14	3182	0	0
50.183	1	1	5019	4	1	14	3182	0	0
50.195	1	1	5020	6	1	14	3182	0	0
50.198	1	1	5020	9	1	14	3182	0	0
50.653	1	1	5066	4	1	22	5861	0	0
50.654	1	1	5066	5	1	22	5861	0	0
50.655	1	1	5066	6	1	22	5861	0	0
50.657	1	1	5066	8	1	16	3822	0	0
50.658	1	1	5066	9	1	16	3822	0	0
50.659	1	1	5066	10	1	16	3822	0	0
50.66	1	1	5067	1	1	16	3822	0	0
50.673	1	1	5068	4	1	14	3182	0	0
50.674	1	1	5068	5	1	14	3182	0	0
50.675	1	1	5068	6	1	14	3182	0	0
50.677	1	1	5068	8	1	14	3182	0	0
50.678	1	1	5068	9	1	14	3182	0	0
50.68	1	1	5069	1	1	16	3822	0	0
50.812	1	1	5082	3	1	6	1287	0	0
50.814	1	1	5082	5	1	6	1287	0	0
50.816	1	1	5082	7	1	6	1287	0	0
50.818	1	1	5082	9	1	6	1287	0	0
50.892	1	1	5090	3	1	8	1764	0	0
50.893	1	1	5090	4	1	8	1764	0	0
50.894	1	1	5090	5	1	8	1764	0	0
50.895	1	1	5090	6	1	8	1764	0	0
50.897	1	1	5090	8	1	8	1764	0	0
50.898	1	1	5090	9	1	8	1764	0	0
50.9	1	1	5091	1	1	8	1764	0	0
50.934	1	1	5094	5	1	14	3182	0	0
50.937	1	1	5094	8	1	14	3182	0	0
50.94	1	1	5095	1	1	14	3182	0	0
50.944	1	1	5095	5	1	14	3182	0	0
50.947	1	1	5095	8	1	16	3822	0	0
50.95	1	1	5096	1	1	22	5861	0	0
50.954	1	1	5096	5	1	24	6882	0	0
50.957	1	1	5096	8	1	24	6882	0	0
50.961	1	1	5097	2	1	24	6882	0	0
50.964	1	1	5097	5	1	24	6882	0	0
50.967	1	1	5097	8	1	24	6882	0	0
51.053	1	1	5106	4	1	14	3182	0	0
51.055	1	1	5106	6	1	14	3182	0	0
51.057	1	1	5106	8	1	14	3182	0	0
51.059	1	1	5106	10	1	14	3182	0	0
51.063	1	1	5107	4	1	14	3182	0	0
51.066	1	1	5107	7	1	14	3182	0	0
51.069	1	1	5107	10	1	14	3182	0	0
51.073	1	1	5108	4	1	14	3182	0	0
51.454	1	1	5146	5	1	4	903	0	0
51.457	1	1	5146	8	1	8	1764	0	0
51.693	1	1	5170	4	1	4	903	0	0
51.695	1	1	5170	6	1	8	1764	0	0
51.697	1	1	5170	8	1	8	1764	0	0
51.699	1	1	5170	10	1	8	1764	0	0
51.701	1	1	5171	2	1	8	1764	0	0
51.703	1	1	5171	4	1	8	1764	0	0
51.705	1	1	5171	6	1	8	1764	0	0
51.707	1	1	5171	8	1	8	1764	0	0
51.709	1	1	5171	10	1	8	1764	0	0
51.71	1	1	5172	1	1	8	1764	0	0
51.712	1	1	5172	3	1	8	1764	0	0
51.714	1	1	5172	5	1	4	903	0	0
51.732	1	1	5174	3	1	8	1764	0	0
51.733	1	1	5174	4	1	2	573	0	0
51.735	1	1	5174	6	1	4	903	0	0
51.737	1	1	5174	8	1	8	1764	0	0
51.738	1	1	5174	9	1	8	1764	0	0
51.74	1	1	5175	1	1	8	1764	0	0
51.742	1	1	5175	3	1	8	1764	0	0
51.743	1	1	5175	4	1	14	3182	0	0
51.744	1	1	5175	5	1	14	3182	0	0
51.745	1	1	5175	6	1	14	3182	0	0
