% time	cellId	IMSI	RNTI	sinrLinear
74.601	1	1	1	2.47201
74.641	1	1	1	4.03194
74.681	1	1	1	9.88978
74.721	1	1	1	9.68747
74.761	1	1	1	7.78931
74.801	1	1	1	6.29359
74.841	1	1	1	2.08512
74.881	1	1	1	1.23108
74.921	1	1	1	3.79737
74.961	1	1	1	3.99977
75.001	1	1	1	0.945935
75.041	1	1	1	3.4871
75.081	1	1	1	7.65091
75.121	1	1	1	4.89197
75.161	1	1	1	2.92353
75.201	1	1	1	5.69983
75.241	1	1	1	10.6277
75.281	1	1	1	8.20158
75.321	1	1	1	3.81477
75.361	1	1	1	6.05346
75.401	1	1	1	7.72132
75.441	1	1	1	8.40022
75.481	1	1	1	7.89022
75.521	1	1	1	5.94214
75.561	1	1	1	7.25088
75.601	1	1	1	6.3127
75.641	1	1	1	0.635428
75.681	1	1	1	3.29917
75.721	1	1	1	9.60694
75.761	1	1	1	8.69754
75.801	1	1	1	5.78146
75.841	1	1	1	5.86707
75.881	1	1	1	6.71762
75.921	1	1	1	14.5406
75.961	1	1	1	16.8456
76.001	1	1	1	8.94529
76.041	1	1	1	4.46678
76.081	1	1	1	3.49626
76.121	1	1	1	12.5394
76.161	1	1	1	10.885
76.201	1	1	1	3.9654
76.241	1	1	1	5.07591
76.281	1	1	1	5.51846
76.321	1	1	1	3.62382
76.361	1	1	1	5.83064
76.401	1	1	1	4.89535
76.441	1	1	1	7.39494
76.481	1	1	1	9.41514
76.521	1	1	1	5.92215
76.561	1	1	1	7.79213
76.601	1	1	1	7.24673
76.641	1	1	1	2.25784
76.681	1	1	1	1.38627
76.721	1	1	1	3.31962
76.761	1	1	1	3.54281
76.801	1	1	1	4.23154
76.841	1	1	1	5.62609
76.881	1	1	1	5.10529
76.921	1	1	1	4.18966
76.961	1	1	1	4.1507
77.001	1	1	1	13.0067
77.041	1	1	1	5.6292
77.081	1	1	1	10.0833
77.121	1	1	1	9.387
77.161	1	1	1	8.79962
77.201	1	1	1	12.5815
77.241	1	1	1	5.22655
77.281	1	1	1	4.1498
77.321	1	1	1	6.43109
77.361	1	1	1	8.33898
77.401	1	1	1	7.65483
77.441	1	1	1	5.11999
77.481	1	1	1	7.03208
77.521	1	1	1	4.93911
77.561	1	1	1	9.45122
77.601	1	1	1	8.95526
77.641	1	1	1	6.14691
77.681	1	1	1	4.11312
77.721	1	1	1	4.46361
77.761	1	1	1	6.77247
77.801	1	1	1	5.64114
77.841	1	1	1	5.55028
77.881	1	1	1	3.44839
77.921	1	1	1	6.31546
77.961	1	1	1	8.5832
78.001	1	1	1	17.9699
78.041	1	1	1	11.118
78.081	1	1	1	2.42828
78.121	1	1	1	6.28605
78.161	1	1	1	7.11959
78.201	1	1	1	4.85663
78.241	1	1	1	4.00064
78.281	1	1	1	7.15694
78.321	1	1	1	14.7709
78.361	1	1	1	12.6833
78.401	1	1	1	3.67497
78.441	1	1	1	5.26785
78.481	1	1	1	9.51322
78.521	1	1	1	9.60847
78.561	1	1	1	3.3724
78.601	1	1	1	7.22068
78.641	1	1	1	9.36113
78.681	1	1	1	3.96263
78.721	1	1	1	2.57485
78.761	1	1	1	1.81401
78.801	1	1	1	2.85181
78.841	1	1	1	10.7865
78.881	1	1	1	3.42154
78.921	1	1	1	6.73315
78.961	1	1	1	18.7007
79.001	1	1	1	1.20267
79.041	1	1	1	8.33948
79.081	1	1	1	8.17974
79.121	1	1	1	2.21642
79.161	1	1	1	9.90503
79.201	1	1	1	12.8773
79.241	1	1	1	6.36463
79.281	1	1	1	5.4981
79.321	1	1	1	6.52983
79.361	1	1	1	7.79102
79.401	1	1	1	9.87705
79.441	1	1	1	6.51443
79.481	1	1	1	7.0065
79.521	1	1	1	8.56248
79.561	1	1	1	11.6098
79.601	1	1	1	13.1807
79.641	1	1	1	9.77653
79.681	1	1	1	4.61016
79.721	1	1	1	6.59074
79.761	1	1	1	3.50322
79.801	1	1	1	1.51422
79.841	1	1	1	8.27141
79.881	1	1	1	5.73538
79.921	1	1	1	6.21487
79.961	1	1	1	9.50135
80.001	1	1	1	8.95423
80.041	1	1	1	3.99558
80.081	1	1	1	2.27421
80.121	1	1	1	9.00157
80.161	1	1	1	11.7352
80.201	1	1	1	3.65864
80.241	1	1	1	2.12611
80.281	1	1	1	2.86532
80.321	1	1	1	1.5426
80.361	1	1	1	2.64911
80.401	1	1	1	3.91454
80.441	1	1	1	7.36826
80.481	1	1	1	7.56122
80.521	1	1	1	2.21431
80.561	1	1	1	6.95368
80.601	1	1	1	6.27956
80.641	1	1	1	3.48415
80.681	1	1	1	2.35322
80.721	1	1	1	1.6386
80.761	1	1	1	3.95328
80.801	1	1	1	6.33525
80.841	1	1	1	5.80143
80.881	1	1	1	7.34047
80.921	1	1	1	5.52863
80.961	1	1	1	0.326644
81.001	1	1	1	1.4039
81.041	1	1	1	3.84887
81.081	1	1	1	5.61265
81.121	1	1	1	17.8336
81.161	1	1	1	12.4741
81.201	1	1	1	6.48163
81.241	1	1	1	13.1252
81.281	1	1	1	6.21808
81.321	1	1	1	8.90608
81.361	1	1	1	10.0468
81.401	1	1	1	7.91079
81.441	1	1	1	12.604
81.481	1	1	1	6.24659
81.521	1	1	1	5.5173
81.561	1	1	1	4.36831
81.601	1	1	1	4.04966
81.641	1	1	1	8.78437
81.681	1	1	1	5.49642
81.721	1	1	1	3.56761
81.761	1	1	1	5.79461
81.801	1	1	1	3.99817
81.841	1	1	1	3.78599
81.881	1	1	1	5.69333
81.921	1	1	1	9.13239
81.961	1	1	1	11.1896
82.001	1	1	1	4.7494
82.041	1	1	1	14.0604
82.081	1	1	1	14.9658
82.121	1	1	1	7.42302
82.161	1	1	1	7.33112
82.201	1	1	1	4.25983
82.241	1	1	1	6.63445
82.281	1	1	1	3.94854
82.321	1	1	1	4.10227
82.361	1	1	1	15.0268
82.401	1	1	1	8.35502
82.441	1	1	1	1.75421
82.481	1	1	1	6.61829
82.521	1	1	1	5.50267
82.561	1	1	1	1.82587
82.601	1	1	1	5.60224
82.641	1	1	1	2.71754
82.681	1	1	1	15.1288
82.721	1	1	1	29.8857
82.761	1	1	1	18.38
82.801	1	1	1	6.39642
82.841	1	1	1	5.89556
82.881	1	1	1	7.72546
82.921	1	1	1	6.79264
82.961	1	1	1	1.91325
83.001	1	1	1	3.43891
83.041	1	1	1	1.98813
83.081	1	1	1	2.75806
83.121	1	1	1	6.07907
83.161	1	1	1	6.75814
83.201	1	1	1	7.58023
83.241	1	1	1	10.3111
83.281	1	1	1	5.13804
83.321	1	1	1	3.31654
83.361	1	1	1	4.2729
83.401	1	1	1	2.81197
83.441	1	1	1	4.63652
83.481	1	1	1	2.72396
83.521	1	1	1	5.27571
83.561	1	1	1	6.4247
83.601	1	1	1	3.96546
83.641	1	1	1	4.20325
83.681	1	1	1	2.61056
83.721	1	1	1	2.51747
83.761	1	1	1	4.29064
83.801	1	1	1	6.7936
83.841	1	1	1	5.66361
83.881	1	1	1	1.90844
83.921	1	1	1	7.02105
83.961	1	1	1	7.52921
84.001	1	1	1	2.62221
84.041	1	1	1	3.16905
84.081	1	1	1	5.81849
84.121	1	1	1	2.44217
84.161	1	1	1	9.53387
84.201	1	1	1	16.968
84.241	1	1	1	8.73879
84.281	1	1	1	6.05588
84.321	1	1	1	6.07866
84.361	1	1	1	5.388
84.401	1	1	1	10.5868
84.441	1	1	1	12.156
84.481	1	1	1	6.92862
84.521	1	1	1	5.37126
84.561	1	1	1	2.07493
84.601	1	1	1	2.40911
84.641	1	1	1	5.13138
84.681	1	1	1	7.62618
84.721	1	1	1	3.77635
84.761	1	1	1	2.80506
84.801	1	1	1	11.3214
84.841	1	1	1	8.01369
84.881	1	1	1	1.86733
84.921	1	1	1	3.3482
84.961	1	1	1	2.16921
85.001	1	1	1	2.35033
85.041	1	1	1	4.80096
85.081	1	1	1	3.95003
85.121	1	1	1	3.15866
85.161	1	1	1	10.6312
85.201	1	1	1	12.0224
85.241	1	1	1	3.98246
85.281	1	1	1	2.75556
85.321	1	1	1	2.82338
85.361	1	1	1	5.99851
85.401	1	1	1	13.8737
85.441	1	1	1	7.56202
85.481	1	1	1	2.955
85.521	1	1	1	5.34805
85.561	1	1	1	10.3147
85.601	1	1	1	13.7394
85.641	1	1	1	7.88739
85.681	1	1	1	4.56606
85.721	1	1	1	3.92138
85.761	1	1	1	1.94861
85.801	1	1	1	1.40526
85.841	1	1	1	1.54742
85.881	1	1	1	3.69212
85.921	1	1	1	4.68434
85.961	1	1	1	4.93018
86.001	1	1	1	2.06155
86.041	1	1	1	7.65147
86.081	1	1	1	6.89796
86.121	1	1	1	5.43546
86.161	1	1	1	9.0262
86.201	1	1	1	5.83044
86.241	1	1	1	2.94174
86.281	1	1	1	2.099
86.321	1	1	1	3.93837
86.361	1	1	1	9.46606
86.401	1	1	1	14.6031
86.441	1	1	1	9.26509
86.481	1	1	1	5.71038
86.521	1	1	1	2.82981
86.561	1	1	1	8.54386
86.601	1	1	1	15.1979
86.641	1	1	1	5.98569
86.681	1	1	1	4.99418
86.721	1	1	1	5.53049
86.761	1	1	1	4.49765
86.801	1	1	1	6.7821
86.841	1	1	1	6.48059
86.881	1	1	1	5.7658
86.921	1	1	1	6.19838
86.961	1	1	1	8.29346
87.001	1	1	1	5.91689
87.041	1	1	1	1.30326
87.081	1	1	1	7.10917
87.121	1	1	1	9.35551
87.161	1	1	1	3.80488
87.201	1	1	1	7.39514
87.241	1	1	1	8.60297
87.281	1	1	1	7.68075
87.321	1	1	1	5.69721
87.361	1	1	1	3.8224
87.401	1	1	1	7.98282
87.441	1	1	1	12.2724
87.481	1	1	1	11.8736
87.521	1	1	1	2.13109
87.561	1	1	1	3.01009
87.601	1	1	1	8.13096
87.641	1	1	1	5.03653
87.681	1	1	1	2.90867
87.721	1	1	1	3.388
87.761	1	1	1	3.73703
87.801	1	1	1	10.6046
87.841	1	1	1	13.3663
87.881	1	1	1	8.80937
87.921	1	1	1	6.50961
87.961	1	1	1	3.49606
88.001	1	1	1	5.66825
88.041	1	1	1	5.19142
88.081	1	1	1	2.98622
88.121	1	1	1	3.46232
88.161	1	1	1	3.921
88.201	1	1	1	3.53919
88.241	1	1	1	6.94621
88.281	1	1	1	10.662
88.321	1	1	1	9.47542
88.361	1	1	1	5.59083
88.401	1	1	1	1.17697
88.441	1	1	1	15.4938
88.481	1	1	1	27.8055
88.521	1	1	1	3.08842
88.561	1	1	1	11.0448
88.601	1	1	1	7.45881
88.641	1	1	1	5.66418
88.681	1	1	1	5.22706
88.721	1	1	1	2.11371
88.761	1	1	1	13.3281
88.801	1	1	1	13.4844
88.841	1	1	1	1.4351
88.881	1	1	1	6.83401
88.921	1	1	1	6.50796
88.961	1	1	1	6.21555
89.001	1	1	1	1.52668
89.041	1	1	1	6.65109
89.081	1	1	1	6.64024
89.121	1	1	1	6.02613
89.161	1	1	1	16.312
89.201	1	1	1	17.9504
89.241	1	1	1	11.6289
89.281	1	1	1	7.64817
89.321	1	1	1	9.9827
89.361	1	1	1	10.8124
89.401	1	1	1	12.0491
89.441	1	1	1	9.5566
89.481	1	1	1	2.88146
89.521	1	1	1	12.3114
89.561	1	1	1	10.6424
89.601	1	1	1	9.50312
89.641	1	1	1	6.89249
89.681	1	1	1	2.18388
89.721	1	1	1	3.48387
89.761	1	1	1	3.40094
89.801	1	1	1	1.51157
89.841	1	1	1	6.84999
89.881	1	1	1	10.233
89.921	1	1	1	6.45002
89.961	1	1	1	6.34167
90.001	1	1	1	9.54102
90.041	1	1	1	9.03556
90.081	1	1	1	7.21489
90.121	1	1	1	7.14042
90.161	1	1	1	9.19103
90.201	1	1	1	7.99761
90.241	1	1	1	3.91122
90.281	1	1	1	5.42527
90.321	1	1	1	5.97486
90.361	1	1	1	5.32843
90.401	1	1	1	5.10913
90.441	1	1	1	4.56767
90.481	1	1	1	5.48418
90.521	1	1	1	6.44649
90.561	1	1	1	7.87268
90.601	1	1	1	6.49974
90.641	1	1	1	1.99068
90.681	1	1	1	9.11993
90.721	1	1	1	12.4056
90.761	1	1	1	5.37819
90.801	1	1	1	3.82733
90.841	1	1	1	5.73812
90.881	1	1	1	3.62222
90.921	1	1	1	4.77201
90.961	1	1	1	5.21561
91.001	1	1	1	3.25597
91.041	1	1	1	4.98403
91.081	1	1	1	4.90881
91.121	1	1	1	4.10875
91.161	1	1	1	2.2595
91.201	1	1	1	2.13357
91.241	1	1	1	2.58186
91.281	1	1	1	3.25479
91.321	1	1	1	3.7114
91.361	1	1	1	2.31616
91.401	1	1	1	1.54076
91.441	1	1	1	2.34368
91.481	1	1	1	5.29325
91.521	1	1	1	4.52801
91.561	1	1	1	3.40294
91.601	1	1	1	3.76884
91.641	1	1	1	5.4576
91.681	1	1	1	4.16224
91.721	1	1	1	5.23632
91.761	1	1	1	9.75674
91.801	1	1	1	8.18206
91.841	1	1	1	13.4662
91.881	1	1	1	16.2161
91.921	1	1	1	5.28334
91.961	1	1	1	3.26236
92.001	1	1	1	6.73389
92.041	1	1	1	3.34121
92.081	1	1	1	3.64227
92.121	1	1	1	3.82139
92.161	1	1	1	6.34041
92.201	1	1	1	7.44755
92.241	1	1	1	16.628
92.281	1	1	1	17.5274
92.321	1	1	1	6.60497
92.361	1	1	1	2.45421
92.401	1	1	1	3.28755
92.441	1	1	1	3.84258
92.481	1	1	1	4.79966
92.521	1	1	1	2.492
92.561	1	1	1	3.70269
92.601	1	1	1	5.23741
92.641	1	1	1	5.68701
92.681	1	1	1	2.73328
92.721	1	1	1	5.29483
92.761	1	1	1	5.05722
92.801	1	1	1	2.13335
92.841	1	1	1	5.97076
92.881	1	1	1	4.81137
92.921	1	1	1	3.84322
92.961	1	1	1	5.80838
93.001	1	1	1	6.83812
93.041	1	1	1	7.89374
93.081	1	1	1	9.37502
93.121	1	1	1	5.60072
93.161	1	1	1	4.0418
93.201	1	1	1	6.1308
93.241	1	1	1	5.40193
93.281	1	1	1	5.35233
93.321	1	1	1	4.58323
93.361	1	1	1	4.97984
93.401	1	1	1	5.36267
93.441	1	1	1	4.96813
93.481	1	1	1	4.28604
93.521	1	1	1	4.57084
93.561	1	1	1	9.90832
93.601	1	1	1	3.02402
93.641	1	1	1	4.42326
93.681	1	1	1	6.87966
93.721	1	1	1	3.7659
93.761	1	1	1	10.9863
93.801	1	1	1	7.10113
93.841	1	1	1	6.97999
93.881	1	1	1	4.05217
93.921	1	1	1	1.80776
93.961	1	1	1	12.0774
94.001	1	1	1	9.77021
94.041	1	1	1	14.9295
94.081	1	1	1	12.117
94.121	1	1	1	3.61467
94.161	1	1	1	6.02687
94.201	1	1	1	13.2039
94.241	1	1	1	11.2652
94.281	1	1	1	4.67286
94.321	1	1	1	1.88379
94.361	1	1	1	3.50092
94.401	1	1	1	3.28862
94.441	1	1	1	4.80974
94.481	1	1	1	10.2627
94.521	1	1	1	7.71756
94.561	1	1	1	7.4437
94.601	1	1	1	5.52763
94.641	1	1	1	4.62563
94.681	1	1	1	3.42695
94.721	1	1	1	3.43416
94.761	1	1	1	3.98885
94.801	1	1	1	4.88706
94.841	1	1	1	10.3373
94.881	1	1	1	10.9198
94.921	1	1	1	3.9306
94.961	1	1	1	6.58724
95.001	1	1	1	0.681282
95.041	1	1	1	1.70905
95.081	1	1	1	5.13012
95.121	1	1	1	3.00111
95.161	1	1	1	2.66474
95.201	1	1	1	4.60152
95.241	1	1	1	2.68243
95.281	1	1	1	5.16002
95.321	1	1	1	3.79191
95.361	1	1	1	1.78242
95.401	1	1	1	5.55007
95.441	1	1	1	4.636
95.481	1	1	1	3.98502
95.521	1	1	1	6.83733
95.561	1	1	1	2.87292
95.601	1	1	1	1.24116
95.641	1	1	1	3.29423
95.681	1	1	1	5.11595
95.721	1	1	1	6.81238
95.761	1	1	1	10.1545
95.801	1	1	1	6.6503
95.841	1	1	1	4.66866
95.881	1	1	1	6.38997
95.921	1	1	1	5.77646
95.961	1	1	1	8.48256
96.001	1	1	1	4.3511
96.041	1	1	1	3.61228
96.081	1	1	1	8.04852
96.121	1	1	1	4.38708
96.161	1	1	1	12.4804
96.201	1	1	1	18.3217
96.241	1	1	1	13.7069
96.281	1	1	1	8.00492
96.321	1	1	1	8.68986
96.361	1	1	1	10.5585
96.401	1	1	1	11.09
96.441	1	1	1	11.2652
96.481	1	1	1	4.33664
96.521	1	1	1	8.24125
96.561	1	1	1	6.17906
96.601	1	1	1	3.10827
96.641	1	1	1	2.33938
96.681	1	1	1	5.51107
96.721	1	1	1	3.40383
96.761	1	1	1	2.43526
96.801	1	1	1	3.87256
96.841	1	1	1	6.65816
96.881	1	1	1	12.1825
96.921	1	1	1	8.26537
96.961	1	1	1	3.3254
97.001	1	1	1	9.88814
97.041	1	1	1	15.646
97.081	1	1	1	9.03689
97.121	1	1	1	1.74049
97.161	1	1	1	3.46003
97.201	1	1	1	7.09782
97.241	1	1	1	4.99834
97.281	1	1	1	1.03396
97.321	1	1	1	1.33975
97.361	1	1	1	2.2984
97.401	1	1	1	4.9451
97.441	1	1	1	8.94406
97.481	1	1	1	6.75817
97.521	1	1	1	5.21244
97.561	1	1	1	11.0305
97.601	1	1	1	10.4162
97.641	1	1	1	3.90987
97.681	1	1	1	4.37287
97.721	1	1	1	5.89982
97.761	1	1	1	4.66133
97.801	1	1	1	1.65092
97.841	1	1	1	3.54726
97.881	1	1	1	4.74687
97.921	1	1	1	1.39813
97.961	1	1	1	4.30022
98.001	1	1	1	7.86718
98.041	1	1	1	2.54776
98.081	1	1	1	1.33557
98.121	1	1	1	1.11101
98.161	1	1	1	2.23378
98.201	1	1	1	4.18173
98.241	1	1	1	2.58043
98.281	1	1	1	3.18734
98.321	1	1	1	3.40096
98.361	1	1	1	4.87849
98.401	1	1	1	5.82577
98.441	1	1	1	8.68779
98.481	1	1	1	11.7608
98.521	1	1	1	3.66348
98.561	1	1	1	3.45034
98.601	1	1	1	3.12589
98.641	1	1	1	4.88026
98.681	1	1	1	7.45529
98.721	1	1	1	9.51905
98.761	1	1	1	6.62645
98.801	1	1	1	2.35994
98.841	1	1	1	5.96406
98.881	1	1	1	10.392
98.921	1	1	1	11.5671
98.961	1	1	1	7.19394
99.001	1	1	1	16.4562
99.041	1	1	1	11.9122
99.081	1	1	1	1.96128
99.121	1	1	1	4.60195
99.161	1	1	1	9.75238
99.201	1	1	1	9.32337
99.241	1	1	1	13.4392
99.281	1	1	1	8.45481
99.321	1	1	1	2.85172
99.361	1	1	1	3.92561
99.401	1	1	1	0.803105
99.441	1	1	1	5.00162
99.481	1	1	1	10.3965
99.521	1	1	1	8.44414
99.561	1	1	1	7.17812
99.601	1	1	1	1.84388
99.641	1	1	1	3.63492
99.681	1	1	1	6.58604
99.721	1	1	1	6.53955
99.761	1	1	1	4.28012
99.801	1	1	1	1.8047
99.841	1	1	1	2.42992
99.881	1	1	1	3.97117
99.921	1	1	1	7.21571
99.961	1	1	1	9.5242
