% time	cellId	IMSI	RNTI	sinrLinear
34.841	1	1	1	3.72773
40.001	1	1	1	17.3038
34.881	1	1	1	1.37481
40.041	1	1	1	14.8739
34.921	1	1	1	4.19434
40.081	1	1	1	4.6683
40.121	1	1	1	10.4248
34.961	1	1	1	3.65628
40.161	1	1	1	8.97563
35.001	1	1	1	17.8686
40.201	1	1	1	2.18531
35.041	1	1	1	13.1059
40.241	1	1	1	11.3401
35.081	1	1	1	4.8314
40.281	1	1	1	9.65058
35.121	1	1	1	16.0092
40.321	1	1	1	2.64857
40.361	1	1	1	5.60429
35.161	1	1	1	14.7461
40.401	1	1	1	6.42778
35.201	1	1	1	5.38659
40.441	1	1	1	7.93876
35.241	1	1	1	2.86568
40.481	1	1	1	12.2433
35.281	1	1	1	9.33348
40.521	1	1	1	6.65035
35.321	1	1	1	15.5638
40.561	1	1	1	3.70972
35.361	1	1	1	7.75811
40.601	1	1	1	10.2682
40.641	1	1	1	11.9224
35.401	1	1	1	5.07047
40.681	1	1	1	8.63255
35.441	1	1	1	8.32284
40.721	1	1	1	3.29817
35.481	1	1	1	12.4544
40.761	1	1	1	3.06011
35.521	1	1	1	16.0676
40.801	1	1	1	4.89208
35.561	1	1	1	12.2962
40.841	1	1	1	1.07296
40.881	1	1	1	9.7503
35.601	1	1	1	5.75962
40.921	1	1	1	14.0257
35.641	1	1	1	9.74408
40.961	1	1	1	4.85539
35.681	1	1	1	14.2171
41.001	1	1	1	10.3126
35.721	1	1	1	11.7751
41.041	1	1	1	9.81452
35.761	1	1	1	9.92563
41.081	1	1	1	9.12205
41.121	1	1	1	4.74777
35.801	1	1	1	10.9973
41.161	1	1	1	4.83188
35.841	1	1	1	13.6204
41.201	1	1	1	11.9311
35.881	1	1	1	8.96533
41.241	1	1	1	11.7752
41.281	1	1	1	6.19549
35.921	1	1	1	5.55121
41.321	1	1	1	5.15237
35.961	1	1	1	8.70059
41.361	1	1	1	4.58728
36.001	1	1	1	16.3925
41.401	1	1	1	6.01996
36.041	1	1	1	11.4057
41.441	1	1	1	9.75728
41.481	1	1	1	13.4139
36.081	1	1	1	20.7674
41.521	1	1	1	3.48677
36.121	1	1	1	22.4377
41.561	1	1	1	13.143
41.601	1	1	1	13.7445
36.161	1	1	1	7.99086
41.641	1	1	1	4.64472
36.201	1	1	1	2.07752
41.681	1	1	1	5.15233
36.241	1	1	1	6.41438
41.721	1	1	1	6.20994
36.281	1	1	1	6.25322
41.761	1	1	1	6.48721
36.321	1	1	1	2.63279
41.801	1	1	1	17.6552
41.841	1	1	1	19.3895
36.361	1	1	1	4.52004
41.881	1	1	1	9.84279
36.401	1	1	1	4.181
41.921	1	1	1	7.0746
36.441	1	1	1	8.03676
41.961	1	1	1	4.10176
36.481	1	1	1	13.0735
42.001	1	1	1	14.813
36.521	1	1	1	13.0448
42.041	1	1	1	4.21485
36.561	1	1	1	4.83602
42.081	1	1	1	8.16514
36.601	1	1	1	6.83997
42.121	1	1	1	9.50104
36.641	1	1	1	10.5031
42.161	1	1	1	7.91202
36.681	1	1	1	5.60319
42.201	1	1	1	5.90626
42.241	1	1	1	2.16476
36.721	1	1	1	5.07435
42.281	1	1	1	4.57289
36.761	1	1	1	4.55766
42.321	1	1	1	14.976
36.801	1	1	1	2.05713
42.361	1	1	1	16.1245
36.841	1	1	1	1.7104
42.401	1	1	1	9.77306
36.881	1	1	1	9.20952
42.441	1	1	1	16.2116
42.481	1	1	1	10.7254
36.921	1	1	1	11.0009
42.521	1	1	1	4.29998
36.961	1	1	1	6.49281
42.561	1	1	1	5.61039
37.001	1	1	1	16.004
42.601	1	1	1	7.35059
37.041	1	1	1	11.5687
42.641	1	1	1	16.6696
37.081	1	1	1	19.2874
42.681	1	1	1	7.7871
37.121	1	1	1	14.0076
42.721	1	1	1	5.24394
37.161	1	1	1	10.72
42.761	1	1	1	10.1292
37.201	1	1	1	10.673
42.801	1	1	1	8.2164
37.241	1	1	1	10.2403
42.841	1	1	1	7.29503
37.281	1	1	1	22.5536
42.881	1	1	1	3.40834
42.921	1	1	1	2.43804
37.321	1	1	1	12.1066
42.961	1	1	1	10.2078
37.361	1	1	1	9.37003
43.001	1	1	1	12.1147
37.401	1	1	1	19.4559
43.041	1	1	1	10.4081
37.441	1	1	1	7.36171
43.081	1	1	1	4.55083
37.481	1	1	1	10.2705
43.121	1	1	1	3.25089
37.521	1	1	1	8.24795
43.161	1	1	1	5.64701
43.201	1	1	1	4.11776
37.561	1	1	1	6.34476
43.241	1	1	1	16.0607
37.601	1	1	1	8.35747
43.281	1	1	1	24.5933
37.641	1	1	1	4.56067
43.321	1	1	1	11.3438
37.681	1	1	1	7.02166
43.361	1	1	1	2.95071
37.721	1	1	1	7.80953
43.401	1	1	1	4.40475
37.761	1	1	1	4.96991
43.441	1	1	1	7.80271
43.481	1	1	1	10.0076
37.801	1	1	1	4.34133
43.521	1	1	1	3.59998
37.841	1	1	1	3.25565
43.561	1	1	1	1.41979
37.881	1	1	1	4.17716
43.601	1	1	1	4.23095
37.921	1	1	1	7.03532
43.641	1	1	1	3.61665
37.961	1	1	1	9.62206
43.681	1	1	1	2.2359
38.001	1	1	1	9.40889
43.721	1	1	1	2.12676
43.761	1	1	1	4.63989
38.041	1	1	1	11.0872
43.801	1	1	1	3.98425
38.081	1	1	1	2.75661
43.841	1	1	1	6.61346
38.121	1	1	1	4.56728
43.881	1	1	1	9.17892
38.161	1	1	1	5.40966
43.921	1	1	1	6.41901
38.201	1	1	1	4.72193
43.961	1	1	1	10.4802
38.241	1	1	1	5.91739
44.001	1	1	1	6.80527
44.041	1	1	1	2.32628
38.281	1	1	1	12.3216
44.081	1	1	1	4.6791
38.321	1	1	1	15.6531
44.121	1	1	1	10.1449
38.361	1	1	1	7.22875
44.161	1	1	1	8.93404
44.201	1	1	1	2.96855
38.401	1	1	1	4.09406
44.241	1	1	1	3.81966
38.441	1	1	1	4.82803
44.281	1	1	1	13.1805
38.481	1	1	1	9.16561
44.321	1	1	1	9.21067
38.521	1	1	1	9.82157
44.361	1	1	1	3.71772
38.561	1	1	1	15.0738
44.401	1	1	1	14.2955
38.601	1	1	1	5.01442
44.441	1	1	1	9.12248
44.481	1	1	1	1.81954
38.641	1	1	1	7.32427
44.521	1	1	1	13.8011
38.681	1	1	1	20.4603
44.561	1	1	1	25.3241
38.721	1	1	1	9.78412
44.601	1	1	1	11.4172
38.761	1	1	1	1.97555
44.641	1	1	1	8.53055
44.681	1	1	1	17.7661
38.801	1	1	1	15.4189
44.721	1	1	1	8.88988
38.841	1	1	1	13.3941
44.761	1	1	1	3.02317
38.881	1	1	1	5.59178
44.801	1	1	1	4.42131
38.921	1	1	1	16.0348
44.841	1	1	1	7.74887
44.881	1	1	1	15.7294
38.961	1	1	1	16.2814
44.921	1	1	1	9.80925
39.001	1	1	1	8.01555
44.961	1	1	1	2.79228
45.001	1	1	1	5.9703
39.041	1	1	1	8.43707
45.041	1	1	1	12.3027
39.081	1	1	1	5.66389
45.081	1	1	1	7.28241
39.121	1	1	1	5.22492
45.121	1	1	1	2.31919
39.161	1	1	1	4.58855
45.161	1	1	1	5.9775
39.201	1	1	1	15.5162
45.201	1	1	1	6.39406
45.241	1	1	1	3.66019
39.241	1	1	1	13.5832
45.281	1	1	1	5.13132
39.281	1	1	1	5.10243
45.321	1	1	1	11.1417
39.321	1	1	1	10.3674
45.361	1	1	1	11.6225
39.361	1	1	1	8.4876
45.401	1	1	1	8.85475
39.401	1	1	1	9.81434
45.441	1	1	1	13.7331
39.441	1	1	1	13.8576
45.481	1	1	1	12.8279
39.481	1	1	1	9.37349
45.521	1	1	1	13.442
45.561	1	1	1	10.6558
39.521	1	1	1	7.20335
45.601	1	1	1	19.9751
39.561	1	1	1	12.3744
45.641	1	1	1	28.1715
39.601	1	1	1	13.9423
45.681	1	1	1	14.37
39.641	1	1	1	8.34561
45.721	1	1	1	7.70424
39.681	1	1	1	6.11281
45.761	1	1	1	4.78241
39.721	1	1	1	6.62514
45.801	1	1	1	1.96145
45.841	1	1	1	5.39274
39.761	1	1	1	8.41366
45.881	1	1	1	5.25196
39.801	1	1	1	10.8467
45.921	1	1	1	8.18215
39.841	1	1	1	10.7442
45.961	1	1	1	7.11924
39.881	1	1	1	4.41075
46.001	1	1	1	6.74211
39.921	1	1	1	2.4232
46.041	1	1	1	11.5832
39.961	1	1	1	3.88054
46.081	1	1	1	5.81596
40.001	1	1	1	17.3038
46.121	1	1	1	4.52024
46.161	1	1	1	2.70978
40.041	1	1	1	14.8739
46.201	1	1	1	5.02634
40.081	1	1	1	4.6683
46.241	1	1	1	11.6464
40.121	1	1	1	10.4248
46.281	1	1	1	6.41984
40.161	1	1	1	8.97563
46.321	1	1	1	4.25795
40.201	1	1	1	2.18531
46.361	1	1	1	4.6549
40.241	1	1	1	11.3401
46.401	1	1	1	5.87506
46.441	1	1	1	16.0183
40.281	1	1	1	9.65058
46.481	1	1	1	18.4923
40.321	1	1	1	2.64857
46.521	1	1	1	10.5007
40.361	1	1	1	5.60429
46.561	1	1	1	6.95719
40.401	1	1	1	6.42778
46.601	1	1	1	13.765
46.641	1	1	1	11.402
40.441	1	1	1	7.93876
46.681	1	1	1	2.15804
40.481	1	1	1	12.2433
46.721	1	1	1	6.01845
46.761	1	1	1	12.8104
40.521	1	1	1	6.65035
46.801	1	1	1	16.6128
40.561	1	1	1	3.70972
46.841	1	1	1	19.0566
40.601	1	1	1	10.2682
46.881	1	1	1	12.3749
46.921	1	1	1	4.60177
40.641	1	1	1	11.9224
46.961	1	1	1	3.81061
40.681	1	1	1	8.63255
47.001	1	1	1	10.2451
40.721	1	1	1	3.29817
47.041	1	1	1	5.34224
40.761	1	1	1	3.06011
47.081	1	1	1	3.34199
40.801	1	1	1	4.89208
47.121	1	1	1	4.93181
40.841	1	1	1	1.07296
47.161	1	1	1	3.6641
40.881	1	1	1	9.7503
47.201	1	1	1	16.3457
40.921	1	1	1	14.0257
47.241	1	1	1	13.9401
47.281	1	1	1	5.3326
40.961	1	1	1	4.85539
47.321	1	1	1	5.85007
41.001	1	1	1	10.3126
47.361	1	1	1	1.22332
41.041	1	1	1	9.81452
47.401	1	1	1	6.54507
41.081	1	1	1	9.12205
47.441	1	1	1	7.75708
41.121	1	1	1	4.74777
47.481	1	1	1	8.23107
41.161	1	1	1	4.83188
47.521	1	1	1	4.20838
47.561	1	1	1	9.68154
41.201	1	1	1	11.9311
47.601	1	1	1	5.23961
41.241	1	1	1	11.7752
47.641	1	1	1	5.80809
41.281	1	1	1	6.19549
47.681	1	1	1	20.0615
41.321	1	1	1	5.15237
47.721	1	1	1	9.00436
41.361	1	1	1	4.58728
47.761	1	1	1	1.53151
41.401	1	1	1	6.01996
47.801	1	1	1	9.7415
41.441	1	1	1	9.75728
47.841	1	1	1	10.4933
41.481	1	1	1	13.4139
47.881	1	1	1	7.69558
47.921	1	1	1	10.7966
41.521	1	1	1	3.48677
47.961	1	1	1	18.4098
41.561	1	1	1	13.143
48.001	1	1	1	17.8311
41.601	1	1	1	13.7445
48.041	1	1	1	16.6685
41.641	1	1	1	4.64472
48.081	1	1	1	10.3763
41.681	1	1	1	5.15233
48.121	1	1	1	5.17492
41.721	1	1	1	6.20994
48.161	1	1	1	3.4015
41.761	1	1	1	6.48721
48.201	1	1	1	0.92627
41.801	1	1	1	17.6552
48.241	1	1	1	8.51565
41.841	1	1	1	19.3895
48.281	1	1	1	14.5061
48.321	1	1	1	13.4083
41.881	1	1	1	9.84279
48.361	1	1	1	13.0934
41.921	1	1	1	7.0746
48.401	1	1	1	13.7242
41.961	1	1	1	4.10176
48.441	1	1	1	12.1655
42.001	1	1	1	14.813
48.481	1	1	1	4.38934
48.521	1	1	1	12.2744
42.041	1	1	1	4.21485
48.561	1	1	1	4.44353
42.081	1	1	1	8.16514
48.601	1	1	1	4.25937
48.641	1	1	1	8.54272
42.121	1	1	1	9.50104
48.681	1	1	1	9.80816
42.161	1	1	1	7.91202
48.721	1	1	1	7.32898
42.201	1	1	1	5.90626
48.761	1	1	1	4.81827
42.241	1	1	1	2.16476
48.801	1	1	1	4.51897
42.281	1	1	1	4.57289
48.841	1	1	1	5.68719
48.881	1	1	1	6.80414
42.321	1	1	1	14.976
48.921	1	1	1	9.07533
42.361	1	1	1	16.1245
48.961	1	1	1	11.8605
42.401	1	1	1	9.77306
49.001	1	1	1	10.7088
42.441	1	1	1	16.2116
49.041	1	1	1	8.97096
49.081	1	1	1	4.12308
42.481	1	1	1	10.7254
49.121	1	1	1	19.1035
42.521	1	1	1	4.29998
49.161	1	1	1	16.6699
42.561	1	1	1	5.61039
49.201	1	1	1	5.7448
42.601	1	1	1	7.35059
49.241	1	1	1	8.4191
42.641	1	1	1	16.6696
49.281	1	1	1	6.47063
49.321	1	1	1	7.72091
42.681	1	1	1	7.7871
49.361	1	1	1	9.84783
42.721	1	1	1	5.24394
49.401	1	1	1	8.55135
42.761	1	1	1	10.1292
49.441	1	1	1	8.09147
49.481	1	1	1	9.8881
42.801	1	1	1	8.2164
49.521	1	1	1	6.1672
42.841	1	1	1	7.29503
49.561	1	1	1	10.2968
42.881	1	1	1	3.40834
49.601	1	1	1	7.63542
42.921	1	1	1	2.43804
49.641	1	1	1	10.8828
49.681	1	1	1	14.2662
42.961	1	1	1	10.2078
49.721	1	1	1	6.6471
43.001	1	1	1	12.1147
49.761	1	1	1	7.09766
43.041	1	1	1	10.4081
49.801	1	1	1	10.016
43.081	1	1	1	4.55083
49.841	1	1	1	7.65308
43.121	1	1	1	3.25089
49.881	1	1	1	12.7992
49.921	1	1	1	10.0458
43.161	1	1	1	5.64701
49.961	1	1	1	6.29329
43.201	1	1	1	4.11776
50.001	1	1	1	24.725
43.241	1	1	1	16.0607
50.041	1	1	1	10.5616
43.281	1	1	1	24.5933
50.081	1	1	1	9.01842
50.121	1	1	1	27.4887
43.321	1	1	1	11.3438
50.161	1	1	1	18.9436
43.361	1	1	1	2.95071
50.201	1	1	1	4.69276
43.401	1	1	1	4.40475
50.241	1	1	1	7.28897
43.441	1	1	1	7.80271
50.281	1	1	1	4.47507
43.481	1	1	1	10.0076
50.321	1	1	1	8.3031
43.521	1	1	1	3.59998
50.361	1	1	1	9.69924
43.561	1	1	1	1.41979
50.401	1	1	1	10.5683
43.601	1	1	1	4.23095
50.441	1	1	1	23.0114
50.481	1	1	1	15.6667
43.641	1	1	1	3.61665
50.521	1	1	1	5.18502
43.681	1	1	1	2.2359
50.561	1	1	1	6.83191
43.721	1	1	1	2.12676
50.601	1	1	1	7.46811
43.761	1	1	1	4.63989
50.641	1	1	1	7.73746
43.801	1	1	1	3.98425
50.681	1	1	1	13.1953
43.841	1	1	1	6.61346
50.721	1	1	1	10.7877
50.761	1	1	1	17.9438
43.881	1	1	1	9.17892
50.801	1	1	1	16.9898
43.921	1	1	1	6.41901
50.841	1	1	1	7.06783
43.961	1	1	1	10.4802
50.881	1	1	1	9.82982
50.921	1	1	1	4.11898
44.001	1	1	1	6.80527
50.961	1	1	1	8.7468
44.041	1	1	1	2.32628
51.001	1	1	1	3.71486
44.081	1	1	1	4.6791
51.041	1	1	1	2.62492
51.081	1	1	1	3.93386
44.121	1	1	1	10.1449
51.121	1	1	1	4.08228
44.161	1	1	1	8.93404
51.161	1	1	1	4.34773
44.201	1	1	1	2.96855
51.201	1	1	1	7.8769
44.241	1	1	1	3.81966
51.241	1	1	1	10.3634
44.281	1	1	1	13.1805
51.281	1	1	1	4.10368
51.321	1	1	1	3.04138
44.321	1	1	1	9.21067
51.361	1	1	1	4.73801
44.361	1	1	1	3.71772
51.401	1	1	1	2.68938
44.401	1	1	1	14.2955
51.441	1	1	1	4.02597
44.441	1	1	1	9.12248
51.481	1	1	1	8.64037
44.481	1	1	1	1.81954
51.521	1	1	1	2.95201
51.561	1	1	1	2.67484
44.521	1	1	1	13.8011
51.601	1	1	1	3.28035
44.561	1	1	1	25.3241
51.641	1	1	1	11.6453
44.601	1	1	1	11.4172
51.681	1	1	1	15.0342
44.641	1	1	1	8.53055
51.721	1	1	1	5.66736
51.761	1	1	1	7.35441
44.681	1	1	1	17.7661
51.801	1	1	1	10.7512
44.721	1	1	1	8.88988
51.841	1	1	1	3.85274
44.761	1	1	1	3.02317
51.881	1	1	1	7.14728
44.801	1	1	1	4.42131
51.921	1	1	1	9.61067
44.841	1	1	1	7.74887
51.961	1	1	1	2.13016
52.001	1	1	1	16.3599
44.881	1	1	1	15.7294
52.041	1	1	1	4.69062
44.921	1	1	1	9.80925
52.081	1	1	1	5.72793
44.961	1	1	1	2.79228
52.121	1	1	1	4.50856
45.001	1	1	1	5.9703
52.161	1	1	1	8.21226
52.201	1	1	1	9.18264
45.041	1	1	1	12.3027
52.241	1	1	1	17.8654
45.081	1	1	1	7.28241
52.281	1	1	1	28.0173
45.121	1	1	1	2.31919
52.321	1	1	1	15.7005
45.161	1	1	1	5.9775
52.361	1	1	1	4.37822
52.401	1	1	1	4.05559
45.201	1	1	1	6.39406
52.441	1	1	1	5.46908
45.241	1	1	1	3.66019
52.481	1	1	1	5.73385
45.281	1	1	1	5.13132
52.521	1	1	1	7.75094
45.321	1	1	1	11.1417
52.561	1	1	1	7.84962
52.601	1	1	1	4.86894
45.361	1	1	1	11.6225
52.641	1	1	1	16.194
45.401	1	1	1	8.85475
52.681	1	1	1	20.6375
45.441	1	1	1	13.7331
52.721	1	1	1	7.71716
52.761	1	1	1	2.38147
45.481	1	1	1	12.8279
52.801	1	1	1	9.07554
45.521	1	1	1	13.442
52.841	1	1	1	11.7658
45.561	1	1	1	10.6558
52.881	1	1	1	4.2893
45.601	1	1	1	19.9751
52.921	1	1	1	3.24884
52.961	1	1	1	6.91711
45.641	1	1	1	28.1715
53.001	1	1	1	12.8894
45.681	1	1	1	14.37
53.041	1	1	1	2.22627
45.721	1	1	1	7.70424
53.081	1	1	1	8.05035
53.121	1	1	1	13.5636
45.761	1	1	1	4.78241
53.161	1	1	1	3.67569
45.801	1	1	1	1.96145
53.201	1	1	1	9.68987
45.841	1	1	1	5.39274
53.241	1	1	1	18.6634
45.881	1	1	1	5.25196
53.281	1	1	1	10.9288
45.921	1	1	1	8.18215
53.321	1	1	1	7.03403
45.961	1	1	1	7.11924
53.361	1	1	1	8.80818
53.401	1	1	1	9.76721
46.001	1	1	1	6.74211
53.441	1	1	1	13.3838
46.041	1	1	1	11.5832
53.481	1	1	1	10.4726
46.081	1	1	1	5.81596
53.521	1	1	1	7.31755
46.121	1	1	1	4.52024
53.561	1	1	1	8.50495
46.161	1	1	1	2.70978
53.601	1	1	1	3.98178
53.641	1	1	1	7.37694
46.201	1	1	1	5.02634
53.681	1	1	1	6.95933
46.241	1	1	1	11.6464
53.721	1	1	1	4.9394
46.281	1	1	1	6.41984
53.761	1	1	1	8.77867
46.321	1	1	1	4.25795
53.801	1	1	1	2.32886
53.841	1	1	1	8.08726
46.361	1	1	1	4.6549
53.881	1	1	1	14.1732
46.401	1	1	1	5.87506
53.921	1	1	1	5.81162
46.441	1	1	1	16.0183
53.961	1	1	1	9.39286
54.001	1	1	1	11.7175
46.481	1	1	1	18.4923
54.041	1	1	1	4.91899
46.521	1	1	1	10.5007
54.081	1	1	1	14.2046
46.561	1	1	1	6.95719
54.121	1	1	1	17.9218
46.601	1	1	1	13.765
54.161	1	1	1	11.6685
46.641	1	1	1	11.402
54.201	1	1	1	7.57351
54.241	1	1	1	5.90438
46.681	1	1	1	2.15804
54.281	1	1	1	5.06371
46.721	1	1	1	6.01845
54.321	1	1	1	3.7277
46.761	1	1	1	12.8104
54.361	1	1	1	4.39521
46.801	1	1	1	16.6128
54.401	1	1	1	7.48169
46.841	1	1	1	19.0566
54.441	1	1	1	7.52325
46.881	1	1	1	12.3749
54.481	1	1	1	3.6502
54.521	1	1	1	8.46835
46.921	1	1	1	4.60177
46.961	1	1	1	3.81061
54.561	1	1	1	13.217
47.001	1	1	1	10.2451
54.601	1	1	1	14.619
47.041	1	1	1	5.34224
54.641	1	1	1	14.2591
54.681	1	1	1	9.47859
47.081	1	1	1	3.34199
54.721	1	1	1	5.21611
47.121	1	1	1	4.93181
54.761	1	1	1	5.41772
47.161	1	1	1	3.6641
54.801	1	1	1	8.89902
54.841	1	1	1	13.82
47.201	1	1	1	16.3457
54.881	1	1	1	9.93997
47.241	1	1	1	13.9401
54.921	1	1	1	6.62783
47.281	1	1	1	5.3326
54.961	1	1	1	8.94228
47.321	1	1	1	5.85007
55.001	1	1	1	13.278
47.361	1	1	1	1.22332
55.041	1	1	1	4.16764
47.401	1	1	1	6.54507
55.081	1	1	1	11.3749
47.441	1	1	1	7.75708
55.121	1	1	1	5.26544
47.481	1	1	1	8.23107
55.161	1	1	1	10.1174
55.201	1	1	1	21.7097
47.521	1	1	1	4.20838
55.241	1	1	1	8.68824
47.561	1	1	1	9.68154
55.281	1	1	1	2.2117
47.601	1	1	1	5.23961
55.321	1	1	1	6.34822
47.641	1	1	1	5.80809
55.361	1	1	1	2.99806
47.681	1	1	1	20.0615
55.401	1	1	1	2.63441
55.441	1	1	1	3.97486
47.721	1	1	1	9.00436
55.481	1	1	1	2.06594
47.761	1	1	1	1.53151
55.521	1	1	1	8.66581
47.801	1	1	1	9.7415
55.561	1	1	1	10.4374
47.841	1	1	1	10.4933
55.601	1	1	1	16.3012
55.641	1	1	1	13.0441
47.881	1	1	1	7.69558
55.681	1	1	1	9.36196
47.921	1	1	1	10.7966
55.721	1	1	1	11.2823
47.961	1	1	1	18.4098
55.761	1	1	1	5.58103
48.001	1	1	1	17.8311
55.801	1	1	1	4.10574
55.841	1	1	1	5.20032
48.041	1	1	1	16.6685
55.881	1	1	1	7.31752
48.081	1	1	1	10.3763
55.921	1	1	1	10.2155
48.121	1	1	1	5.17492
55.961	1	1	1	4.05219
48.161	1	1	1	3.4015
56.001	1	1	1	19.9986
48.201	1	1	1	0.92627
56.041	1	1	1	10.2317
56.081	1	1	1	4.5599
48.241	1	1	1	8.51565
56.121	1	1	1	11.4349
48.281	1	1	1	14.5061
56.161	1	1	1	6.76468
48.321	1	1	1	13.4083
56.201	1	1	1	2.04226
48.361	1	1	1	13.0934
56.241	1	1	1	4.15417
56.281	1	1	1	5.21057
48.401	1	1	1	13.7242
56.321	1	1	1	4.59881
48.441	1	1	1	12.1655
56.361	1	1	1	11.0786
48.481	1	1	1	4.38934
56.401	1	1	1	16.2966
48.521	1	1	1	12.2744
56.441	1	1	1	7.49949
48.561	1	1	1	4.44353
56.481	1	1	1	5.96869
48.601	1	1	1	4.25937
56.521	1	1	1	9.78441
48.641	1	1	1	8.54272
56.561	1	1	1	15.0822
56.601	1	1	1	14.5722
48.681	1	1	1	9.80816
56.641	1	1	1	9.48965
48.721	1	1	1	7.32898
56.681	1	1	1	6.80834
48.761	1	1	1	4.81827
56.721	1	1	1	20.9257
48.801	1	1	1	4.51897
56.761	1	1	1	24.3638
48.841	1	1	1	5.68719
56.801	1	1	1	7.96828
48.881	1	1	1	6.80414
56.841	1	1	1	4.92762
48.921	1	1	1	9.07533
56.881	1	1	1	7.21856
56.921	1	1	1	8.37737
48.961	1	1	1	11.8605
56.961	1	1	1	12.6433
49.001	1	1	1	10.7088
57.001	1	1	1	8.80345
49.041	1	1	1	8.97096
57.041	1	1	1	9.76407
49.081	1	1	1	4.12308
57.081	1	1	1	14.5712
49.121	1	1	1	19.1035
57.121	1	1	1	4.76028
49.161	1	1	1	16.6699
57.161	1	1	1	8.7989
49.201	1	1	1	5.7448
57.201	1	1	1	10.7845
57.241	1	1	1	8.27141
49.241	1	1	1	8.4191
57.281	1	1	1	13.5538
49.281	1	1	1	6.47063
57.321	1	1	1	13.5862
49.321	1	1	1	7.72091
57.361	1	1	1	11.5344
49.361	1	1	1	9.84783
57.401	1	1	1	7.73661
57.441	1	1	1	6.40746
49.401	1	1	1	8.55135
57.481	1	1	1	7.60965
49.441	1	1	1	8.09147
57.521	1	1	1	3.65002
49.481	1	1	1	9.8881
57.561	1	1	1	3.35291
49.521	1	1	1	6.1672
57.601	1	1	1	2.29356
49.561	1	1	1	10.2968
57.641	1	1	1	4.02164
57.681	1	1	1	6.29126
49.601	1	1	1	7.63542
57.721	1	1	1	11.156
49.641	1	1	1	10.8828
57.761	1	1	1	8.83538
49.681	1	1	1	14.2662
57.801	1	1	1	2.76053
49.721	1	1	1	6.6471
57.841	1	1	1	7.38023
49.761	1	1	1	7.09766
57.881	1	1	1	14.3759
57.921	1	1	1	15.0551
49.801	1	1	1	10.016
57.961	1	1	1	11.4144
49.841	1	1	1	7.65308
58.001	1	1	1	10.2207
49.881	1	1	1	12.7992
58.041	1	1	1	7.70469
49.921	1	1	1	10.0458
58.081	1	1	1	11.2826
49.961	1	1	1	6.29329
58.121	1	1	1	12.0379
50.001	1	1	1	24.725
58.161	1	1	1	6.03365
50.041	1	1	1	10.5616
58.201	1	1	1	10.2208
50.081	1	1	1	9.01842
58.241	1	1	1	11.955
50.121	1	1	1	27.4887
58.281	1	1	1	10.7817
50.161	1	1	1	18.9436
58.321	1	1	1	7.5049
58.361	1	1	1	4.5886
50.201	1	1	1	4.69276
58.401	1	1	1	9.49024
50.241	1	1	1	7.28897
58.441	1	1	1	8.98135
50.281	1	1	1	4.47507
58.481	1	1	1	6.06596
50.321	1	1	1	8.3031
58.521	1	1	1	5.39806
50.361	1	1	1	9.69924
58.561	1	1	1	4.211
58.601	1	1	1	3.70231
50.401	1	1	1	10.5683
58.641	1	1	1	6.36048
50.441	1	1	1	23.0114
58.681	1	1	1	8.12995
50.481	1	1	1	15.6667
58.721	1	1	1	5.251
50.521	1	1	1	5.18502
58.761	1	1	1	1.96149
50.561	1	1	1	6.83191
58.801	1	1	1	6.4383
50.601	1	1	1	7.46811
58.841	1	1	1	18.9812
50.641	1	1	1	7.73746
58.881	1	1	1	18.8781
50.681	1	1	1	13.1953
58.921	1	1	1	4.91052
50.721	1	1	1	10.7877
58.961	1	1	1	7.97464
59.001	1	1	1	12.7858
50.761	1	1	1	17.9438
59.041	1	1	1	7.47318
50.801	1	1	1	16.9898
59.081	1	1	1	6.04369
50.841	1	1	1	7.06783
59.121	1	1	1	6.98017
50.881	1	1	1	9.82982
59.161	1	1	1	8.88341
50.921	1	1	1	4.11898
59.201	1	1	1	11.3498
59.241	1	1	1	9.63827
50.961	1	1	1	8.7468
59.281	1	1	1	3.24611
51.001	1	1	1	3.71486
59.321	1	1	1	2.80661
51.041	1	1	1	2.62492
59.361	1	1	1	3.96082
51.081	1	1	1	3.93386
59.401	1	1	1	4.09867
59.441	1	1	1	4.47246
51.121	1	1	1	4.08228
59.481	1	1	1	8.42505
51.161	1	1	1	4.34773
59.521	1	1	1	7.02062
51.201	1	1	1	7.8769
59.561	1	1	1	12.377
51.241	1	1	1	10.3634
59.601	1	1	1	8.43668
51.281	1	1	1	4.10368
59.641	1	1	1	9.32157
59.681	1	1	1	16.8356
51.321	1	1	1	3.04138
59.721	1	1	1	9.79281
51.361	1	1	1	4.73801
59.761	1	1	1	8.40831
51.401	1	1	1	2.68938
59.801	1	1	1	7.80568
51.441	1	1	1	4.02597
59.841	1	1	1	2.79605
51.481	1	1	1	8.64037
59.881	1	1	1	6.91192
59.921	1	1	1	6.06719
51.521	1	1	1	2.95201
59.961	1	1	1	8.48193
51.561	1	1	1	2.67484
60.001	1	1	1	6.39062
51.601	1	1	1	3.28035
60.041	1	1	1	3.37906
51.641	1	1	1	11.6453
60.081	1	1	1	8.57785
51.681	1	1	1	15.0342
60.121	1	1	1	5.95913
60.161	1	1	1	5.78291
51.721	1	1	1	5.66736
60.201	1	1	1	4.23466
51.761	1	1	1	7.35441
60.241	1	1	1	5.23083
51.801	1	1	1	10.7512
60.281	1	1	1	13.462
