% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
48929	1	1	1	0	28	2196	0	1
48930	1	1	1	0	28	2196	0	1
48931	1	1	1	0	28	2196	0	1
48933	1	1	1	0	28	2196	0	1
48934	1	1	1	0	28	2196	0	1
48935	1	1	1	0	28	2196	0	1
48936	1	1	1	0	28	2196	0	1
48937	1	1	1	0	28	2196	0	1
48939	1	1	1	0	28	2196	0	1
48940	1	1	1	0	28	2196	0	1
48941	1	1	1	0	28	2196	0	1
48942	1	1	1	0	28	2196	0	1
48943	1	1	1	0	28	2196	0	1
48944	1	1	1	0	28	2196	0	1
48946	1	1	1	0	28	2196	0	1
48947	1	1	1	0	28	2196	0	1
48948	1	1	1	0	28	2196	0	1
48949	1	1	1	0	28	2196	0	1
48950	1	1	1	0	28	2196	0	1
48951	1	1	1	0	28	2196	0	1
48953	1	1	1	0	28	2196	0	1
48954	1	1	1	0	28	2196	0	1
48955	1	1	1	0	28	2196	0	1
48956	1	1	1	0	28	2196	0	1
48957	1	1	1	0	28	2196	0	1
48958	1	1	1	0	28	2196	0	1
48959	1	1	1	0	28	2196	0	1
48960	1	1	1	0	28	2196	0	1
48961	1	1	1	0	28	2196	0	1
48962	1	1	1	0	28	2196	0	1
48963	1	1	1	0	28	2196	0	1
48965	1	1	1	0	28	2196	0	1
48966	1	1	1	0	28	2196	0	1
48967	1	1	1	0	28	2196	0	1
48968	1	1	1	0	28	2196	0	1
48969	1	1	1	0	28	2196	0	1
48970	1	1	1	0	28	2196	0	1
48971	1	1	1	0	28	2196	0	1
48972	1	1	1	0	28	2196	0	1
48973	1	1	1	0	28	2196	0	1
48974	1	1	1	0	28	2196	0	1
48975	1	1	1	0	28	2196	0	1
48977	1	1	1	0	28	2196	0	1
48978	1	1	1	0	28	2196	0	1
48979	1	1	1	0	28	2196	0	1
48980	1	1	1	0	28	2196	0	1
48981	1	1	1	0	28	2196	0	1
48982	1	1	1	0	28	2196	0	1
48983	1	1	1	0	28	2196	0	1
48984	1	1	1	0	28	2196	0	1
48985	1	1	1	0	28	2196	0	1
48986	1	1	1	0	28	2196	0	1
48988	1	1	1	0	28	2196	0	1
48989	1	1	1	0	28	2196	0	1
48990	1	1	1	0	28	2196	0	1
48991	1	1	1	0	28	2196	0	1
48992	1	1	1	0	28	2196	0	1
48994	1	1	1	0	28	2196	0	1
48995	1	1	1	0	28	2196	0	1
48997	1	1	1	0	28	2196	0	1
48998	1	1	1	0	28	2196	0	1
49000	1	1	1	0	28	2196	0	1
49002	1	1	1	0	28	2196	0	1
49004	1	1	1	0	28	2196	0	1
49007	1	1	1	0	28	2196	0	1
49012	1	1	1	0	28	2196	0	1
49054	1	1	1	0	28	2196	0	1
49055	1	1	1	0	28	2196	0	1
49056	1	1	1	0	28	2196	0	1
49058	1	1	1	0	28	2196	0	1
49059	1	1	1	0	28	2196	0	1
49061	1	1	1	0	28	2196	0	1
49062	1	1	1	0	28	2196	0	1
49063	1	1	1	0	28	2196	0	1
49064	1	1	1	0	28	2196	0	1
49065	1	1	1	0	28	2196	0	1
49067	1	1	1	0	28	2196	0	1
49068	1	1	1	0	28	2196	0	1
49069	1	1	1	0	28	2196	0	1
49073	1	1	1	0	28	2196	0	1
49074	1	1	1	0	28	2196	0	1
49075	1	1	1	0	28	2196	0	1
49077	1	1	1	0	28	2196	0	1
49078	1	1	1	0	28	2196	0	1
49079	1	1	1	0	28	2196	0	1
49080	1	1	1	0	28	2196	0	1
49081	1	1	1	0	28	2196	0	1
49083	1	1	1	0	28	2196	0	1
49084	1	1	1	0	28	2196	0	1
49085	1	1	1	0	28	2196	0	1
49086	1	1	1	0	28	2196	0	1
49088	1	1	1	0	28	2196	0	1
49089	1	1	1	0	28	2196	0	1
49091	1	1	1	0	28	2196	0	1
49092	1	1	1	0	28	2196	0	1
49093	1	1	1	0	28	2196	0	1
49095	1	1	1	0	28	2196	0	1
49096	1	1	1	0	28	2196	0	1
49098	1	1	1	0	28	2196	0	1
49100	1	1	1	0	28	2196	0	1
49102	1	1	1	0	28	2196	0	1
49104	1	1	1	0	28	2196	0	1
49106	1	1	1	0	28	2196	0	1
49108	1	1	1	0	28	2196	0	1
49111	1	1	1	0	28	2196	0	1
49113	1	1	1	0	28	2196	0	1
49116	1	1	1	0	28	2196	0	1
49118	1	1	1	0	28	2196	0	1
49122	1	1	1	0	24	1620	0	1
49125	1	1	1	0	14	775	0	1
49129	1	1	1	0	8	421	0	1
49134	1	1	1	0	14	775	0	1
49139	1	1	1	0	26	1836	0	1
49146	1	1	1	0	28	2196	0	1
49155	1	1	1	0	28	2196	0	1
49161	1	1	1	0	28	2196	0	1
49167	1	1	1	0	28	2196	0	1
49170	1	1	1	0	28	2196	0	1
49173	1	1	1	0	28	2196	0	1
49176	1	1	1	0	28	2196	0	1
49179	1	1	1	0	28	2196	0	1
49181	1	1	1	0	28	2196	0	1
49183	1	1	1	0	28	2196	0	1
49185	1	1	1	0	28	2196	0	1
49187	1	1	1	0	28	2196	0	1
49189	1	1	1	0	28	2196	0	1
49191	1	1	1	0	28	2196	0	1
49193	1	1	1	0	26	1836	0	1
49195	1	1	1	0	24	1620	0	1
49196	1	1	1	0	28	2196	1	0
49197	1	1	1	0	22	1383	0	1
49198	1	1	1	0	28	2196	1	0
49199	1	1	1	0	14	775	0	1
49200	1	1	1	0	26	1836	1	0
49201	1	1	1	0	14	775	0	1
49202	1	1	1	0	24	1620	1	0
49203	1	1	1	0	8	421	0	1
49204	1	1	1	0	22	1383	1	0
49205	1	1	1	0	28	2196	2	0
49206	1	1	1	0	6	309	0	1
49207	1	1	1	0	26	1836	2	0
49208	1	1	1	0	8	421	0	1
49209	1	1	1	0	24	1620	2	0
49210	1	1	1	0	8	421	0	1
49211	1	1	1	0	22	1383	2	0
49217	1	1	1	0	26	1836	0	1
49225	1	1	1	0	28	2196	0	1
49226	1	1	1	0	28	2196	0	1
49228	1	1	1	0	28	2196	0	1
49229	1	1	1	0	28	2196	0	1
49230	1	1	1	0	28	2196	0	1
49232	1	1	1	0	28	2196	0	1
49233	1	1	1	0	28	2196	0	1
49235	1	1	1	0	28	2196	0	1
49236	1	1	1	0	28	2196	0	1
49238	1	1	1	0	28	2196	0	1
49239	1	1	1	0	28	2196	0	1
49241	1	1	1	0	28	2196	0	1
49242	1	1	1	0	28	2196	0	1
49243	1	1	1	0	28	2196	0	1
49245	1	1	1	0	28	2196	0	1
49246	1	1	1	0	28	2196	0	1
49248	1	1	1	0	28	2196	0	1
49249	1	1	1	0	28	2196	0	1
49251	1	1	1	0	28	2196	0	1
49252	1	1	1	0	28	2196	0	1
49254	1	1	1	0	28	2196	0	1
49256	1	1	1	0	28	2196	0	1
49258	1	1	1	0	28	2196	0	1
49260	1	1	1	0	28	2196	0	1
49262	1	1	1	0	28	2196	0	1
49265	1	1	1	0	28	2196	0	1
49267	1	1	1	0	28	2196	0	1
49270	1	1	1	0	28	2196	0	1
49272	1	1	1	0	28	2196	0	1
49275	1	1	1	0	28	2196	0	1
49278	1	1	1	0	28	2196	0	1
49280	1	1	1	0	28	2196	0	1
49283	1	1	1	0	28	2196	0	1
49285	1	1	1	0	28	2196	0	1
49287	1	1	1	0	28	2196	0	1
49289	1	1	1	0	28	2196	0	1
49291	1	1	1	0	28	2196	0	1
49293	1	1	1	0	28	2196	0	1
49295	1	1	1	0	28	2196	0	1
49296	1	1	1	0	28	2196	0	1
49297	1	1	1	0	28	2196	0	1
49299	1	1	1	0	28	2196	0	1
49300	1	1	1	0	28	2196	0	1
49302	1	1	1	0	28	2196	0	1
49303	1	1	1	0	28	2196	0	1
49304	1	1	1	0	28	2196	0	1
49305	1	1	1	0	28	2196	0	1
49306	1	1	1	0	28	2196	0	1
49308	1	1	1	0	28	2196	0	1
49309	1	1	1	0	28	2196	0	1
49310	1	1	1	0	28	2196	0	1
49311	1	1	1	0	28	2196	0	1
49313	1	1	1	0	28	2196	0	1
49314	1	1	1	0	28	2196	0	1
49316	1	1	1	0	28	2196	0	1
49317	1	1	1	0	24	1620	0	1
49319	1	1	1	0	14	775	0	1
49320	1	1	1	0	28	2196	1	0
49321	1	1	1	0	28	2196	1	0
49322	1	1	1	0	14	775	0	1
49323	1	1	1	0	28	2196	1	0
49324	1	1	1	0	6	309	0	1
49326	1	1	1	0	8	421	0	1
49328	1	1	1	0	8	421	0	1
49331	1	1	1	0	6	309	0	1
49335	1	1	1	0	14	775	0	1
49338	1	1	1	0	16	903	0	1
49341	1	1	1	0	26	1836	0	1
49344	1	1	1	0	28	2196	0	1
49346	1	1	1	0	28	2196	0	1
49349	1	1	1	0	28	2196	0	1
49351	1	1	1	0	28	2196	0	1
49353	1	1	1	0	28	2196	0	1
49354	1	1	1	0	28	2196	0	1
49356	1	1	1	0	28	2196	0	1
49358	1	1	1	0	28	2196	0	1
49360	1	1	1	0	28	2196	0	1
49361	1	1	1	0	28	2196	0	1
49363	1	1	1	0	28	2196	0	1
49364	1	1	1	0	28	2196	0	1
49365	1	1	1	0	28	2196	0	1
49367	1	1	1	0	28	2196	0	1
49368	1	1	1	0	28	2196	0	1
49370	1	1	1	0	28	2196	0	1
49371	1	1	1	0	28	2196	0	1
49373	1	1	1	0	28	2196	0	1
49374	1	1	1	0	28	2196	0	1
49375	1	1	1	0	28	2196	0	1
49376	1	1	1	0	28	2196	0	1
49377	1	1	1	0	28	2196	0	1
49379	1	1	1	0	28	2196	0	1
49380	1	1	1	0	28	2196	0	1
49381	1	1	1	0	28	2196	0	1
49382	1	1	1	0	28	2196	0	1
49383	1	1	1	0	28	2196	0	1
49385	1	1	1	0	28	2196	0	1
49386	1	1	1	0	28	2196	0	1
49387	1	1	1	0	28	2196	0	1
49388	1	1	1	0	28	2196	0	1
49389	1	1	1	0	28	2196	0	1
49391	1	1	1	0	28	2196	0	1
49392	1	1	1	0	28	2196	0	1
49393	1	1	1	0	28	2196	0	1
49394	1	1	1	0	28	2196	0	1
49395	1	1	1	0	28	2196	0	1
49397	1	1	1	0	28	2196	0	1
49398	1	1	1	0	28	2196	0	1
49399	1	1	1	0	28	2196	0	1
49401	1	1	1	0	24	1620	0	1
49402	1	1	1	0	24	1620	0	1
49403	1	1	1	0	22	1383	0	1
49405	1	1	1	0	28	2196	1	0
49406	1	1	1	0	28	2196	1	0
49407	1	1	1	0	14	775	0	1
49408	1	1	1	0	14	775	0	1
49409	1	1	1	0	14	775	0	1
49411	1	1	1	0	22	1383	0	1
49412	1	1	1	0	22	1383	0	1
49414	1	1	1	0	24	1620	0	1
49416	1	1	1	0	28	2196	0	1
49418	1	1	1	0	28	2196	0	1
49419	1	1	1	0	28	2196	0	1
49422	1	1	1	0	28	2196	0	1
49424	1	1	1	0	28	2196	0	1
49426	1	1	1	0	28	2196	0	1
49429	1	1	1	0	28	2196	0	1
49433	1	1	1	0	28	2196	0	1
49437	1	1	1	0	28	2196	0	1
49443	1	1	1	0	28	2196	0	1
49455	1	1	1	0	28	2196	0	1
49459	1	1	1	0	28	2196	0	1
49462	1	1	1	0	28	2196	0	1
49465	1	1	1	0	28	2196	0	1
49467	1	1	1	0	28	2196	0	1
49469	1	1	1	0	28	2196	0	1
49471	1	1	1	0	28	2196	0	1
49472	1	1	1	0	28	2196	0	1
49474	1	1	1	0	28	2196	0	1
49475	1	1	1	0	28	2196	0	1
49477	1	1	1	0	28	2196	0	1
49478	1	1	1	0	28	2196	0	1
49480	1	1	1	0	28	2196	0	1
49481	1	1	1	0	28	2196	0	1
49482	1	1	1	0	28	2196	0	1
49483	1	1	1	0	28	2196	0	1
49485	1	1	1	0	28	2196	0	1
49486	1	1	1	0	28	2196	0	1
49487	1	1	1	0	28	2196	0	1
49488	1	1	1	0	28	2196	0	1
49489	1	1	1	0	28	2196	0	1
49490	1	1	1	0	28	2196	0	1
49492	1	1	1	0	28	2196	0	1
49493	1	1	1	0	28	2196	0	1
49494	1	1	1	0	28	2196	0	1
49495	1	1	1	0	28	2196	0	1
49496	1	1	1	0	28	2196	0	1
49497	1	1	1	0	28	2196	0	1
49499	1	1	1	0	28	2196	0	1
49500	1	1	1	0	28	2196	0	1
49602	1	1	1	0	28	2196	0	1
49603	1	1	1	0	28	2196	0	1
49622	1	1	1	0	28	2196	0	1
49624	1	1	1	0	28	2196	0	1
49626	1	1	1	0	28	2196	0	1
49628	1	1	1	0	28	2196	0	1
49629	1	1	1	0	28	2196	0	1
49630	1	1	1	0	28	2196	0	1
49631	1	1	1	0	28	2196	0	1
49632	1	1	1	0	28	2196	0	1
49633	1	1	1	0	28	2196	0	1
49634	1	1	1	0	28	2196	0	1
49635	1	1	1	0	28	2196	0	1
49636	1	1	1	0	28	2196	0	1
49637	1	1	1	0	28	2196	0	1
49638	1	1	1	0	28	2196	0	1
49639	1	1	1	0	28	2196	0	1
49641	1	1	1	0	28	2196	0	1
49642	1	1	1	0	28	2196	0	1
49643	1	1	1	0	28	2196	0	1
49644	1	1	1	0	28	2196	0	1
49645	1	1	1	0	28	2196	0	1
49646	1	1	1	0	28	2196	0	1
49647	1	1	1	0	28	2196	0	1
49648	1	1	1	0	28	2196	0	1
49649	1	1	1	0	28	2196	0	1
49650	1	1	1	0	28	2196	0	1
49651	1	1	1	0	28	2196	0	1
49652	1	1	1	0	28	2196	0	1
49653	1	1	1	0	28	2196	0	1
49654	1	1	1	0	28	2196	0	1
49657	1	1	1	0	28	2196	0	1
49659	1	1	1	0	28	2196	0	1
49661	1	1	1	0	28	2196	0	1
49664	1	1	1	0	28	2196	0	1
49666	1	1	1	0	28	2196	0	1
49668	1	1	1	0	28	2196	0	1
49671	1	1	1	0	28	2196	0	1
49673	1	1	1	0	28	2196	0	1
49675	1	1	1	0	28	2196	0	1
49677	1	1	1	0	28	2196	0	1
49678	1	1	1	0	28	2196	0	1
49680	1	1	1	0	28	2196	0	1
49682	1	1	1	0	28	2196	0	1
49684	1	1	1	0	28	2196	0	1
49686	1	1	1	0	28	2196	0	1
49687	1	1	1	0	28	2196	0	1
49689	1	1	1	0	28	2196	0	1
49690	1	1	1	0	28	2196	0	1
49692	1	1	1	0	26	1836	0	1
49693	1	1	1	0	26	1836	0	1
49694	1	1	1	0	26	1836	0	1
49696	1	1	1	0	24	1620	0	1
49698	1	1	1	0	24	1620	0	1
49700	1	1	1	0	16	903	0	1
49701	1	1	1	0	14	775	0	1
49702	1	1	1	0	14	775	0	1
49704	1	1	1	0	14	775	0	1
49705	1	1	1	0	14	775	0	1
49707	1	1	1	0	14	775	0	1
49708	1	1	1	0	14	775	0	1
49710	1	1	1	0	8	421	0	1
49712	1	1	1	0	4	217	0	1
49713	1	1	1	0	6	309	0	1
49715	1	1	1	0	8	421	0	1
49716	1	1	1	0	8	421	0	1
49717	1	1	1	0	8	421	0	1
49718	1	1	1	0	8	421	0	1
49720	1	1	1	0	14	775	0	1
49721	1	1	1	0	14	775	0	1
49723	1	1	1	0	14	775	0	1
49725	1	1	1	0	14	775	0	1
49726	1	1	1	0	14	775	0	1
49728	1	1	1	0	14	775	0	1
49729	1	1	1	0	14	775	0	1
49731	1	1	1	0	14	775	0	1
49732	1	1	1	0	14	775	0	1
49734	1	1	1	0	8	421	0	1
49735	1	1	1	0	8	421	0	1
49737	1	1	1	0	8	421	0	1
49738	1	1	1	0	8	421	0	1
49739	1	1	1	0	8	421	0	1
49741	1	1	1	0	6	309	0	1
49742	1	1	1	0	6	309	0	1
49744	1	1	1	0	6	309	0	1
49745	1	1	1	0	8	421	0	1
49746	1	1	1	0	8	421	0	1
49747	1	1	1	0	8	421	0	1
49749	1	1	1	0	14	775	0	1
49750	1	1	1	0	14	775	0	1
49752	1	1	1	0	14	775	0	1
49753	1	1	1	0	14	775	0	1
49754	1	1	1	0	14	775	0	1
49756	1	1	1	0	14	775	0	1
49757	1	1	1	0	14	775	0	1
49758	1	1	1	0	14	775	0	1
49760	1	1	1	0	16	903	0	1
49761	1	1	1	0	22	1383	0	1
49762	1	1	1	0	22	1383	0	1
49764	1	1	1	0	24	1620	0	1
49765	1	1	1	0	24	1620	0	1
49767	1	1	1	0	24	1620	0	1
49768	1	1	1	0	24	1620	0	1
49769	1	1	1	0	26	1836	0	1
49771	1	1	1	0	26	1836	0	1
49772	1	1	1	0	26	1836	0	1
49773	1	1	1	0	28	2196	0	1
49774	1	1	1	0	28	2196	0	1
49775	1	1	1	0	28	2196	0	1
49777	1	1	1	0	28	2196	0	1
49778	1	1	1	0	28	2196	0	1
49780	1	1	1	0	28	2196	0	1
49781	1	1	1	0	28	2196	0	1
49782	1	1	1	0	28	2196	0	1
49784	1	1	1	0	28	2196	0	1
49785	1	1	1	0	28	2196	0	1
49786	1	1	1	0	28	2196	0	1
49787	1	1	1	0	28	2196	0	1
49789	1	1	1	0	28	2196	0	1
49790	1	1	1	0	28	2196	0	1
49791	1	1	1	0	28	2196	0	1
49793	1	1	1	0	28	2196	0	1
49794	1	1	1	0	28	2196	0	1
49795	1	1	1	0	28	2196	0	1
49797	1	1	1	0	28	2196	0	1
49798	1	1	1	0	28	2196	0	1
49800	1	1	1	0	28	2196	0	1
49801	1	1	1	0	28	2196	0	1
49803	1	1	1	0	28	2196	0	1
49804	1	1	1	0	28	2196	0	1
49806	1	1	1	0	28	2196	0	1
49807	1	1	1	0	28	2196	0	1
49808	1	1	1	0	28	2196	0	1
49810	1	1	1	0	28	2196	0	1
49811	1	1	1	0	28	2196	0	1
49813	1	1	1	0	28	2196	0	1
49814	1	1	1	0	28	2196	0	1
49816	1	1	1	0	28	2196	0	1
49817	1	1	1	0	28	2196	0	1
49819	1	1	1	0	28	2196	0	1
49820	1	1	1	0	28	2196	0	1
49822	1	1	1	0	28	2196	0	1
49824	1	1	1	0	28	2196	0	1
49826	1	1	1	0	28	2196	0	1
49828	1	1	1	0	26	1836	0	1
49830	1	1	1	0	24	1620	0	1
49832	1	1	1	0	14	775	0	1
49835	1	1	1	0	8	421	0	1
49837	1	1	1	0	6	309	0	1
49840	1	1	1	0	0	81	0	1
49842	1	1	1	0	2	133	0	1
49845	1	1	1	0	4	217	0	1
49848	1	1	1	0	6	309	0	1
49850	1	1	1	0	4	217	0	1
49853	1	1	1	0	4	217	0	1
49856	1	1	1	0	2	133	0	1
49858	1	1	1	0	6	309	0	1
49860	1	1	1	0	8	421	0	1
49863	1	1	1	0	14	775	0	1
49864	1	1	1	0	14	775	0	1
49866	1	1	1	0	14	775	0	1
49868	1	1	1	0	14	775	0	1
49870	1	1	1	0	14	775	0	1
49871	1	1	1	0	14	775	0	1
49873	1	1	1	0	14	775	0	1
49874	1	1	1	0	14	775	0	1
49876	1	1	1	0	14	775	0	1
49877	1	1	1	0	14	775	0	1
49878	1	1	1	0	14	775	0	1
49879	1	1	1	0	14	775	0	1
49880	1	1	1	0	14	775	0	1
49882	1	1	1	0	14	775	0	1
49883	1	1	1	0	16	903	0	1
49884	1	1	1	0	16	903	0	1
49885	1	1	1	0	22	1383	0	1
49886	1	1	1	0	22	1383	0	1
49888	1	1	1	0	22	1383	0	1
49889	1	1	1	0	22	1383	0	1
49890	1	1	1	0	22	1383	0	1
49891	1	1	1	0	24	1620	0	1
49892	1	1	1	0	24	1620	0	1
49893	1	1	1	0	24	1620	0	1
49894	1	1	1	0	24	1620	0	1
49896	1	1	1	0	26	1836	0	1
49897	1	1	1	0	28	2196	0	1
49898	1	1	1	0	28	2196	0	1
49899	1	1	1	0	28	2196	0	1
49900	1	1	1	0	28	2196	0	1
49901	1	1	1	0	28	2196	0	1
49902	1	1	1	0	28	2196	0	1
49903	1	1	1	0	28	2196	0	1
49904	1	1	1	0	28	2196	0	1
49905	1	1	1	0	28	2196	0	1
49906	1	1	1	0	28	2196	0	1
49908	1	1	1	0	28	2196	0	1
49909	1	1	1	0	28	2196	0	1
49910	1	1	1	0	28	2196	0	1
49911	1	1	1	0	28	2196	0	1
49912	1	1	1	0	28	2196	0	1
49913	1	1	1	0	28	2196	0	1
49914	1	1	1	0	28	2196	0	1
49915	1	1	1	0	28	2196	0	1
49916	1	1	1	0	28	2196	0	1
49917	1	1	1	0	28	2196	0	1
49918	1	1	1	0	28	2196	0	1
49920	1	1	1	0	28	2196	0	1
49921	1	1	1	0	28	2196	0	1
49922	1	1	1	0	28	2196	0	1
49923	1	1	1	0	28	2196	0	1
49924	1	1	1	0	28	2196	0	1
49925	1	1	1	0	28	2196	0	1
49926	1	1	1	0	28	2196	0	1
49927	1	1	1	0	28	2196	0	1
49928	1	1	1	0	28	2196	0	1
49929	1	1	1	0	28	2196	0	1
49930	1	1	1	0	28	2196	0	1
49931	1	1	1	0	28	2196	0	1
49932	1	1	1	0	28	2196	0	1
49933	1	1	1	0	28	2196	0	1
49934	1	1	1	0	28	2196	0	1
49935	1	1	1	0	28	2196	0	1
49936	1	1	1	0	28	2196	0	1
49937	1	1	1	0	28	2196	0	1
49938	1	1	1	0	28	2196	0	1
49939	1	1	1	0	28	2196	0	1
49940	1	1	1	0	28	2196	0	1
49941	1	1	1	0	28	2196	0	1
49942	1	1	1	0	28	2196	0	1
49943	1	1	1	0	28	2196	0	1
49944	1	1	1	0	28	2196	0	1
49945	1	1	1	0	28	2196	0	1
49946	1	1	1	0	28	2196	0	1
49947	1	1	1	0	28	2196	0	1
49948	1	1	1	0	28	2196	0	1
49949	1	1	1	0	28	2196	0	1
49950	1	1	1	0	28	2196	0	1
49951	1	1	1	0	28	2196	0	1
49953	1	1	1	0	28	2196	0	1
49954	1	1	1	0	28	2196	0	1
49955	1	1	1	0	28	2196	0	1
49956	1	1	1	0	28	2196	0	1
49957	1	1	1	0	28	2196	0	1
49958	1	1	1	0	28	2196	0	1
49960	1	1	1	0	28	2196	0	1
49961	1	1	1	0	28	2196	0	1
49962	1	1	1	0	28	2196	0	1
49963	1	1	1	0	28	2196	0	1
50069	1	1	1	0	28	2196	0	1
50070	1	1	1	0	28	2196	0	1
50094	1	1	1	0	28	2196	0	1
50095	1	1	1	0	28	2196	0	1
50096	1	1	1	0	28	2196	0	1
50113	1	1	1	0	28	2196	0	1
50114	1	1	1	0	28	2196	0	1
50115	1	1	1	0	28	2196	0	1
50116	1	1	1	0	28	2196	0	1
50132	1	1	1	0	28	2196	0	1
50133	1	1	1	0	28	2196	0	1
50134	1	1	1	0	28	2196	0	1
50135	1	1	1	0	28	2196	0	1
50151	1	1	1	0	28	2196	0	1
50152	1	1	1	0	28	2196	0	1
50153	1	1	1	0	28	2196	0	1
50154	1	1	1	0	28	2196	0	1
50170	1	1	1	0	28	2196	0	1
50171	1	1	1	0	28	2196	0	1
50172	1	1	1	0	28	2196	0	1
50173	1	1	1	0	28	2196	0	1
50189	1	1	1	0	28	2196	0	1
50190	1	1	1	0	28	2196	0	1
50191	1	1	1	0	28	2196	0	1
50192	1	1	1	0	28	2196	0	1
50193	1	1	1	0	28	2196	0	1
50194	1	1	1	0	28	2196	0	1
50208	1	1	1	0	28	2196	0	1
50209	1	1	1	0	28	2196	0	1
50210	1	1	1	0	28	2196	0	1
50211	1	1	1	0	28	2196	0	1
50212	1	1	1	0	28	2196	0	1
50213	1	1	1	0	28	2196	0	1
50214	1	1	1	0	28	2196	0	1
50215	1	1	1	0	28	2196	0	1
50221	1	1	1	0	28	2196	0	1
50222	1	1	1	0	28	2196	0	1
50223	1	1	1	0	28	2196	0	1
50224	1	1	1	0	28	2196	0	1
50227	1	1	1	0	28	2196	0	1
50229	1	1	1	0	28	2196	0	1
50230	1	1	1	0	28	2196	0	1
50231	1	1	1	0	28	2196	0	1
50233	1	1	1	0	28	2196	0	1
50234	1	1	1	0	28	2196	0	1
50236	1	1	1	0	28	2196	0	1
50238	1	1	1	0	28	2196	0	1
50240	1	1	1	0	28	2196	0	1
50243	1	1	1	0	28	2196	0	1
50247	1	1	1	0	28	2196	0	1
50294	1	1	1	0	28	2196	0	1
50295	1	1	1	0	28	2196	0	1
50296	1	1	1	0	28	2196	0	1
50297	1	1	1	0	28	2196	0	1
50298	1	1	1	0	28	2196	0	1
50299	1	1	1	0	28	2196	0	1
50300	1	1	1	0	28	2196	0	1
50301	1	1	1	0	28	2196	0	1
50302	1	1	1	0	28	2196	0	1
50303	1	1	1	0	28	2196	0	1
50304	1	1	1	0	28	2196	0	1
50306	1	1	1	0	28	2196	0	1
50313	1	1	1	0	28	2196	0	1
50314	1	1	1	0	28	2196	0	1
50315	1	1	1	0	28	2196	0	1
50316	1	1	1	0	28	2196	0	1
50317	1	1	1	0	28	2196	0	1
50319	1	1	1	0	28	2196	0	1
50321	1	1	1	0	28	2196	0	1
50323	1	1	1	0	26	1836	0	1
50325	1	1	1	0	24	1620	0	1
50327	1	1	1	0	24	1620	0	1
50328	1	1	1	0	24	1620	0	1
50331	1	1	1	0	22	1383	0	1
50334	1	1	1	0	16	903	0	1
50442	1	1	1	0	28	2196	0	1
50500	1	1	1	0	28	2196	0	1
50521	1	1	1	0	28	2196	0	1
50524	1	1	1	0	28	2196	0	1
50544	1	1	1	0	28	2196	0	1
50547	1	1	1	0	28	2196	0	1
50550	1	1	1	0	28	2196	0	1
50564	1	1	1	0	28	2196	0	1
50566	1	1	1	0	28	2196	0	1
50567	1	1	1	0	28	2196	0	1
50568	1	1	1	0	28	2196	0	1
50583	1	1	1	0	24	1620	0	1
50585	1	1	1	0	24	1620	0	1
50586	1	1	1	0	24	1620	0	1
50587	1	1	1	0	24	1620	0	1
50602	1	1	1	0	26	1836	0	1
50604	1	1	1	0	26	1836	0	1
50605	1	1	1	0	28	2196	0	1
50606	1	1	1	0	28	2196	0	1
50623	1	1	1	0	28	2196	0	1
50624	1	1	1	0	28	2196	0	1
50625	1	1	1	0	28	2196	0	1
50643	1	1	1	0	28	2196	0	1
50644	1	1	1	0	28	2196	0	1
50645	1	1	1	0	28	2196	0	1
50662	1	1	1	0	28	2196	0	1
50663	1	1	1	0	28	2196	0	1
50664	1	1	1	0	28	2196	0	1
50681	1	1	1	0	28	2196	0	1
50682	1	1	1	0	28	2196	0	1
50683	1	1	1	0	28	2196	0	1
50700	1	1	1	0	28	2196	0	1
50701	1	1	1	0	28	2196	0	1
50703	1	1	1	0	28	2196	0	1
50704	1	1	1	0	28	2196	0	1
50720	1	1	1	0	28	2196	0	1
50721	1	1	1	0	28	2196	0	1
50723	1	1	1	0	28	2196	0	1
50724	1	1	1	0	28	2196	0	1
50742	1	1	1	0	28	2196	0	1
50774	1	1	1	0	14	775	0	1
50779	1	1	1	0	14	775	0	1
50783	1	1	1	0	14	775	0	1
50787	1	1	1	0	14	775	0	1
50790	1	1	1	0	14	775	0	1
50795	1	1	1	0	14	775	0	1
50797	1	1	1	0	14	775	0	1
50800	1	1	1	0	14	775	0	1
50803	1	1	1	0	14	775	0	1
50808	1	1	1	0	14	775	0	1
50810	1	1	1	0	14	775	0	1
50815	1	1	1	0	14	775	0	1
50819	1	1	1	0	14	775	0	1
50822	1	1	1	0	14	775	0	1
50827	1	1	1	0	8	421	0	1
50835	1	1	1	0	8	421	0	1
50853	1	1	1	0	24	1620	0	1
50859	1	1	1	0	28	2196	0	1
50863	1	1	1	0	28	2196	0	1
50867	1	1	1	0	28	2196	0	1
50870	1	1	1	0	28	2196	0	1
50872	1	1	1	0	28	2196	0	1
50875	1	1	1	0	28	2196	0	1
50878	1	1	1	0	28	2196	0	1
50880	1	1	1	0	28	2196	0	1
50883	1	1	1	0	28	2196	0	1
50885	1	1	1	0	28	2196	0	1
50887	1	1	1	0	28	2196	0	1
50890	1	1	1	0	28	2196	0	1
50892	1	1	1	0	28	2196	0	1
50895	1	1	1	0	28	2196	0	1
50898	1	1	1	0	28	2196	0	1
50899	1	1	1	0	28	2196	0	1
50902	1	1	1	0	28	2196	0	1
50904	1	1	1	0	28	2196	0	1
50905	1	1	1	0	28	2196	0	1
