% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
13837	1	1	1	0	8	1764	0	1
13840	1	1	1	0	8	1764	0	1
13842	1	1	1	0	8	1764	0	1
13844	1	1	1	0	6	1287	0	1
13846	1	1	1	0	4	903	0	1
13848	1	1	1	0	6	1287	0	1
13851	1	1	1	0	8	1764	0	1
14254	1	1	1	0	4	903	0	1
14255	1	1	1	0	8	1764	0	1
14256	1	1	1	0	8	1764	0	1
14257	1	1	1	0	8	1764	0	1
14258	1	1	1	0	8	1764	0	1
14259	1	1	1	0	8	1764	0	1
14260	1	1	1	0	8	1764	0	1
14261	1	1	1	0	8	1764	0	1
14262	1	1	1	0	8	1764	0	1
14263	1	1	1	0	14	3182	0	1
14264	1	1	1	0	14	3182	0	1
14265	1	1	1	0	14	3182	0	1
14266	1	1	1	0	14	3182	0	1
14267	1	1	1	0	14	3182	0	1
14268	1	1	1	0	14	3182	0	1
14269	1	1	1	0	14	3182	0	1
14270	1	1	1	0	14	3182	0	1
14271	1	1	1	0	14	3182	0	1
14272	1	1	1	0	14	3182	0	1
14273	1	1	1	0	14	3182	0	1
14274	1	1	1	0	14	3182	0	1
14275	1	1	1	0	14	3182	0	1
14276	1	1	1	0	14	3182	0	1
14284	1	1	1	0	14	3182	0	1
14285	1	1	1	0	14	3182	0	1
14286	1	1	1	0	14	3182	0	1
14287	1	1	1	0	14	3182	0	1
14288	1	1	1	0	14	3182	0	1
14289	1	1	1	0	22	5861	0	1
14290	1	1	1	0	22	5861	0	1
14291	1	1	1	0	22	5861	0	1
14292	1	1	1	0	22	5861	0	1
14293	1	1	1	0	22	5861	0	1
14294	1	1	1	0	22	5861	0	1
14295	1	1	1	0	22	5861	0	1
14297	1	1	1	0	22	5861	0	1
14298	1	1	1	0	22	5861	0	1
14299	1	1	1	0	22	5861	0	1
14301	1	1	1	0	22	5861	0	1
14303	1	1	1	0	22	5861	0	1
14494	1	1	1	0	6	1287	0	1
14496	1	1	1	0	4	903	0	1
14497	1	1	1	0	0	349	0	1
14498	1	1	1	0	0	349	0	1
14500	1	1	1	0	4	903	0	1
14501	1	1	1	0	4	903	0	1
14502	1	1	1	0	4	903	0	1
14503	1	1	1	0	4	903	0	1
14504	1	1	1	0	4	903	0	1
14505	1	1	1	0	8	1764	0	1
14506	1	1	1	0	8	1764	0	1
14507	1	1	1	0	26	7708	0	1
14508	1	1	1	0	26	7708	0	1
14509	1	1	1	0	26	7708	0	1
14510	1	1	1	0	26	7708	0	1
14511	1	1	1	0	26	7708	0	1
14512	1	1	1	0	26	7708	0	1
14513	1	1	1	0	26	7708	0	1
14515	1	1	1	0	26	7708	0	1
14517	1	1	1	0	28	9422	0	1
14519	1	1	1	0	28	9422	0	1
14522	1	1	1	0	28	9422	0	1
14814	1	1	1	0	6	1287	0	1
14816	1	1	1	0	8	1764	0	1
14817	1	1	1	0	8	1764	0	1
14818	1	1	1	0	8	1764	0	1
14820	1	1	1	0	8	1764	0	1
14821	1	1	1	0	8	1764	0	1
14822	1	1	1	0	8	1764	0	1
14823	1	1	1	0	14	3182	0	1
14825	1	1	1	0	14	3182	0	1
14827	1	1	1	0	14	3182	0	1
14829	1	1	1	0	14	3182	0	1
14831	1	1	1	0	14	3182	0	1
14834	1	1	1	0	14	3182	0	1
14837	1	1	1	0	14	3182	0	1
14935	1	1	1	0	28	9422	0	1
14937	1	1	1	0	26	7708	0	1
14939	1	1	1	0	26	7708	0	1
14941	1	1	1	0	26	7708	0	1
14943	1	1	1	0	26	7708	0	1
14944	1	1	1	0	26	7708	0	1
14946	1	1	1	0	26	7708	0	1
14947	1	1	1	0	26	7708	0	1
14948	1	1	1	0	26	7708	0	1
14949	1	1	1	0	26	7708	0	1
14951	1	1	1	0	26	7708	0	1
14952	1	1	1	0	26	7708	0	1
14953	1	1	1	0	26	7708	0	1
14955	1	1	1	0	26	7708	0	1
14956	1	1	1	0	26	7708	0	1
14957	1	1	1	0	24	6882	0	1
14958	1	1	1	0	24	6882	0	1
14960	1	1	1	0	22	5861	0	1
14962	1	1	1	0	14	3182	0	1
14964	1	1	1	0	14	3182	0	1
14968	1	1	1	0	8	1764	0	1
14971	1	1	1	0	4	903	0	1
14974	1	1	1	0	8	1764	0	1
15014	1	1	1	0	14	3182	0	1
15016	1	1	1	0	14	3182	0	1
15017	1	1	1	0	14	3182	0	1
15018	1	1	1	0	14	3182	0	1
15020	1	1	1	0	14	3182	0	1
15021	1	1	1	0	14	3182	0	1
15023	1	1	1	0	14	3182	0	1
15025	1	1	1	0	14	3182	0	1
15027	1	1	1	0	14	3182	0	1
15335	1	1	1	0	8	1764	0	1
15337	1	1	1	0	8	1764	0	1
15339	1	1	1	0	8	1764	0	1
15341	1	1	1	0	14	3182	0	1
15343	1	1	1	0	14	3182	0	1
15344	1	1	1	0	14	3182	0	1
15345	1	1	1	0	14	3182	0	1
15347	1	1	1	0	14	3182	0	1
15348	1	1	1	0	14	3182	0	1
15349	1	1	1	0	14	3182	0	1
15351	1	1	1	0	14	3182	0	1
15352	1	1	1	0	14	3182	0	1
15353	1	1	1	0	14	3182	0	1
15354	1	1	1	0	14	3182	0	1
15355	1	1	1	0	14	3182	0	1
15356	1	1	1	0	14	3182	0	1
15357	1	1	1	0	14	3182	0	1
15359	1	1	1	0	14	3182	0	1
15360	1	1	1	0	14	3182	0	1
15361	1	1	1	0	14	3182	0	1
15363	1	1	1	0	14	3182	0	1
15364	1	1	1	0	14	3182	0	1
15365	1	1	1	0	14	3182	0	1
15366	1	1	1	0	14	3182	0	1
15368	1	1	1	0	14	3182	0	1
15369	1	1	1	0	8	1764	0	1
15370	1	1	1	0	8	1764	0	1
15372	1	1	1	0	8	1764	0	1
15373	1	1	1	0	14	3182	0	1
15374	1	1	1	0	14	3182	0	1
15375	1	1	1	0	14	3182	0	1
15377	1	1	1	0	14	3182	0	1
15378	1	1	1	0	14	3182	0	1
15379	1	1	1	0	14	3182	0	1
15381	1	1	1	0	14	3182	0	1
15382	1	1	1	0	14	3182	0	1
15383	1	1	1	0	14	3182	0	1
15384	1	1	1	0	14	3182	0	1
15386	1	1	1	0	14	3182	0	1
15387	1	1	1	0	14	3182	0	1
15388	1	1	1	0	14	3182	0	1
15390	1	1	1	0	14	3182	0	1
15391	1	1	1	0	14	3182	0	1
15392	1	1	1	0	14	3182	0	1
15393	1	1	1	0	14	3182	0	1
15395	1	1	1	0	14	3182	0	1
15396	1	1	1	0	14	3182	0	1
15398	1	1	1	0	14	3182	0	1
15400	1	1	1	0	14	3182	0	1
15402	1	1	1	0	14	3182	0	1
15494	1	1	1	0	8	1764	0	1
15496	1	1	1	0	8	1764	0	1
15498	1	1	1	0	8	1764	0	1
15500	1	1	1	0	8	1764	0	1
15502	1	1	1	0	8	1764	0	1
15504	1	1	1	0	6	1287	0	1
15507	1	1	1	0	8	1764	0	1
15510	1	1	1	0	8	1764	0	1
15513	1	1	1	0	8	1764	0	1
15522	1	1	1	0	8	1764	0	1
15525	1	1	1	0	8	1764	0	1
15527	1	1	1	0	8	1764	0	1
15529	1	1	1	0	8	1764	0	1
15531	1	1	1	0	8	1764	0	1
15532	1	1	1	0	8	1764	0	1
15533	1	1	1	0	8	1764	0	1
15535	1	1	1	0	8	1764	0	1
15536	1	1	1	0	8	1764	0	1
15537	1	1	1	0	8	1764	0	1
15538	1	1	1	0	8	1764	0	1
15540	1	1	1	0	8	1764	0	1
15541	1	1	1	0	14	3182	0	1
15542	1	1	1	0	14	3182	0	1
15544	1	1	1	0	14	3182	0	1
15545	1	1	1	0	14	3182	0	1
15546	1	1	1	0	14	3182	0	1
15547	1	1	1	0	14	3182	0	1
15549	1	1	1	0	14	3182	0	1
15550	1	1	1	0	14	3182	0	1
15551	1	1	1	0	16	3822	0	1
15552	1	1	1	0	16	3822	0	1
15553	1	1	1	0	22	5861	0	1
15554	1	1	1	0	22	5861	0	1
15555	1	1	1	0	22	5861	0	1
15556	1	1	1	0	22	5861	0	1
15557	1	1	1	0	24	6882	0	1
15558	1	1	1	0	24	6882	0	1
15559	1	1	1	0	24	6882	0	1
15560	1	1	1	0	24	6882	0	1
15561	1	1	1	0	24	6882	0	1
15562	1	1	1	0	24	6882	0	1
15563	1	1	1	0	24	6882	0	1
15564	1	1	1	0	24	6882	0	1
15565	1	1	1	0	24	6882	0	1
15566	1	1	1	0	24	6882	0	1
15567	1	1	1	0	24	6882	0	1
15568	1	1	1	0	24	6882	0	1
15569	1	1	1	0	24	6882	0	1
15570	1	1	1	0	24	6882	0	1
15571	1	1	1	0	22	5861	0	1
15572	1	1	1	0	22	5861	0	1
15573	1	1	1	0	22	5861	0	1
15574	1	1	1	0	22	5861	0	1
15575	1	1	1	0	16	3822	0	1
15576	1	1	1	0	16	3822	0	1
15577	1	1	1	0	14	3182	0	1
15578	1	1	1	0	14	3182	0	1
15579	1	1	1	0	14	3182	0	1
15580	1	1	1	0	14	3182	0	1
15581	1	1	1	0	14	3182	0	1
15582	1	1	1	0	14	3182	0	1
15583	1	1	1	0	14	3182	0	1
15584	1	1	1	0	14	3182	0	1
15585	1	1	1	0	14	3182	0	1
15586	1	1	1	0	14	3182	0	1
15587	1	1	1	0	14	3182	0	1
15588	1	1	1	0	14	3182	0	1
15589	1	1	1	0	14	3182	0	1
15590	1	1	1	0	14	3182	0	1
15591	1	1	1	0	14	3182	0	1
15592	1	1	1	0	14	3182	0	1
15593	1	1	1	0	14	3182	0	1
15594	1	1	1	0	14	3182	0	1
15595	1	1	1	0	14	3182	0	1
15596	1	1	1	0	14	3182	0	1
15597	1	1	1	0	14	3182	0	1
15598	1	1	1	0	14	3182	0	1
15599	1	1	1	0	14	3182	0	1
15600	1	1	1	0	14	3182	0	1
15601	1	1	1	0	14	3182	0	1
15602	1	1	1	0	14	3182	0	1
15603	1	1	1	0	8	1764	0	1
15604	1	1	1	0	8	1764	0	1
15605	1	1	1	0	8	1764	0	1
15606	1	1	1	0	8	1764	0	1
15607	1	1	1	0	8	1764	0	1
15608	1	1	1	0	8	1764	0	1
15609	1	1	1	0	8	1764	0	1
15610	1	1	1	0	8	1764	0	1
15611	1	1	1	0	8	1764	0	1
15612	1	1	1	0	8	1764	0	1
15613	1	1	1	0	8	1764	0	1
15614	1	1	1	0	8	1764	0	1
15615	1	1	1	0	8	1764	0	1
15616	1	1	1	0	8	1764	0	1
15617	1	1	1	0	8	1764	0	1
15618	1	1	1	0	8	1764	0	1
15619	1	1	1	0	8	1764	0	1
15620	1	1	1	0	8	1764	0	1
15621	1	1	1	0	8	1764	0	1
15622	1	1	1	0	8	1764	0	1
15623	1	1	1	0	8	1764	0	1
15624	1	1	1	0	8	1764	0	1
15625	1	1	1	0	8	1764	0	1
15626	1	1	1	0	8	1764	0	1
15627	1	1	1	0	8	1764	0	1
15628	1	1	1	0	8	1764	0	1
15629	1	1	1	0	8	1764	0	1
15630	1	1	1	0	8	1764	0	1
15631	1	1	1	0	14	3182	0	1
15632	1	1	1	0	14	3182	0	1
15633	1	1	1	0	14	3182	0	1
15634	1	1	1	0	14	3182	0	1
15635	1	1	1	0	14	3182	0	1
15636	1	1	1	0	14	3182	0	1
15638	1	1	1	0	14	3182	0	1
15639	1	1	1	0	14	3182	0	1
15640	1	1	1	0	14	3182	0	1
15642	1	1	1	0	14	3182	0	1
15844	1	1	1	0	14	3182	0	1
15854	1	1	1	0	8	1764	0	1
15855	1	1	1	0	8	1764	0	1
15856	1	1	1	0	8	1764	0	1
15857	1	1	1	0	8	1764	0	1
15858	1	1	1	0	8	1764	0	1
15859	1	1	1	0	8	1764	0	1
15860	1	1	1	0	8	1764	0	1
15861	1	1	1	0	8	1764	0	1
15862	1	1	1	0	8	1764	0	1
15863	1	1	1	0	8	1764	0	1
15864	1	1	1	0	8	1764	0	1
15865	1	1	1	0	8	1764	0	1
15866	1	1	1	0	8	1764	0	1
15867	1	1	1	0	8	1764	0	1
15868	1	1	1	0	8	1764	0	1
15869	1	1	1	0	8	1764	0	1
15870	1	1	1	0	8	1764	0	1
15871	1	1	1	0	8	1764	0	1
15873	1	1	1	0	14	3182	0	1
15874	1	1	1	0	14	3182	0	1
15875	1	1	1	0	14	3182	0	1
15876	1	1	1	0	14	3182	0	1
15878	1	1	1	0	14	3182	0	1
15881	1	1	1	0	8	1764	0	1
16056	1	1	1	0	22	5861	0	1
16060	1	1	1	0	14	3182	0	1
16062	1	1	1	0	14	3182	0	1
16064	1	1	1	0	14	3182	0	1
16066	1	1	1	0	14	3182	0	1
16068	1	1	1	0	14	3182	0	1
16070	1	1	1	0	14	3182	0	1
16072	1	1	1	0	14	3182	0	1
16074	1	1	1	0	8	1764	0	1
16075	1	1	1	0	8	1764	0	1
16076	1	1	1	0	8	1764	0	1
16077	1	1	1	0	8	1764	0	1
16079	1	1	1	0	8	1764	0	1
16080	1	1	1	0	8	1764	0	1
16081	1	1	1	0	8	1764	0	1
16083	1	1	1	0	8	1764	0	1
16085	1	1	1	0	8	1764	0	1
16087	1	1	1	0	8	1764	0	1
16089	1	1	1	0	14	3182	0	1
16291	1	1	1	0	8	1764	0	1
16535	1	1	1	0	28	9422	0	1
16537	1	1	1	0	28	9422	0	1
16539	1	1	1	0	28	9422	0	1
16541	1	1	1	0	28	9422	0	1
16543	1	1	1	0	28	9422	0	1
16545	1	1	1	0	28	9422	0	1
16547	1	1	1	0	28	9422	0	1
16549	1	1	1	0	26	7708	0	1
16551	1	1	1	0	24	6882	0	1
16554	1	1	1	0	24	6882	0	1
16556	1	1	1	0	16	3822	0	1
16557	1	1	1	0	14	3182	0	1
16559	1	1	1	0	14	3182	0	1
16615	1	1	1	0	14	3182	0	1
16616	1	1	1	0	14	3182	0	1
16618	1	1	1	0	14	3182	0	1
16620	1	1	1	0	14	3182	0	1
16621	1	1	1	0	8	1764	0	1
16622	1	1	1	0	8	1764	0	1
16623	1	1	1	0	8	1764	0	1
16625	1	1	1	0	8	1764	0	1
16627	1	1	1	0	8	1764	0	1
16628	1	1	1	0	8	1764	0	1
16734	1	1	1	0	28	9422	0	1
16735	1	1	1	0	28	9422	0	1
16736	1	1	1	0	28	9422	0	1
16737	1	1	1	0	28	9422	0	1
16738	1	1	1	0	28	9422	0	1
16739	1	1	1	0	26	7708	0	1
16740	1	1	1	0	26	7708	0	1
16741	1	1	1	0	26	7708	0	1
16854	1	1	1	0	4	903	0	1
16855	1	1	1	0	4	903	0	1
16856	1	1	1	0	4	903	0	1
16857	1	1	1	0	4	903	0	1
16858	1	1	1	0	4	903	0	1
16859	1	1	1	0	6	1287	0	1
16860	1	1	1	0	6	1287	0	1
16861	1	1	1	0	8	1764	0	1
16862	1	1	1	0	8	1764	0	1
16863	1	1	1	0	8	1764	0	1
16864	1	1	1	0	8	1764	0	1
16865	1	1	1	0	8	1764	0	1
16866	1	1	1	0	8	1764	0	1
16867	1	1	1	0	8	1764	0	1
16868	1	1	1	0	8	1764	0	1
16869	1	1	1	0	8	1764	0	1
16870	1	1	1	0	8	1764	0	1
16871	1	1	1	0	8	1764	0	1
16872	1	1	1	0	8	1764	0	1
16873	1	1	1	0	6	1287	0	1
16874	1	1	1	0	6	1287	0	1
16875	1	1	1	0	4	903	0	1
16876	1	1	1	0	4	903	0	1
16877	1	1	1	0	4	903	0	1
16879	1	1	1	0	4	903	0	1
16880	1	1	1	0	4	903	0	1
16881	1	1	1	0	4	903	0	1
16882	1	1	1	0	4	903	0	1
16883	1	1	1	0	6	1287	0	1
16884	1	1	1	0	6	1287	0	1
16885	1	1	1	0	8	1764	0	1
16887	1	1	1	0	8	1764	0	1
17015	1	1	1	0	8	1764	0	1
17016	1	1	1	0	8	1764	0	1
17018	1	1	1	0	8	1764	0	1
17020	1	1	1	0	8	1764	0	1
17021	1	1	1	0	8	1764	0	1
17023	1	1	1	0	8	1764	0	1
17025	1	1	1	0	8	1764	0	1
17026	1	1	1	0	8	1764	0	1
17095	1	1	1	0	8	1764	0	1
17097	1	1	1	0	8	1764	0	1
17098	1	1	1	0	8	1764	0	1
17100	1	1	1	0	8	1764	0	1
17134	1	1	1	0	14	3182	0	1
17135	1	1	1	0	8	1764	0	1
17136	1	1	1	0	8	1764	0	1
17137	1	1	1	0	8	1764	0	1
17138	1	1	1	0	8	1764	0	1
17139	1	1	1	0	8	1764	0	1
17140	1	1	1	0	8	1764	0	1
17174	1	1	1	0	14	3182	0	1
17175	1	1	1	0	14	3182	0	1
17176	1	1	1	0	14	3182	0	1
17177	1	1	1	0	14	3182	0	1
17178	1	1	1	0	14	3182	0	1
17179	1	1	1	0	14	3182	0	1
17180	1	1	1	0	14	3182	0	1
17182	1	1	1	0	14	3182	0	1
17184	1	1	1	0	14	3182	0	1
17214	1	1	1	0	24	6882	0	1
17215	1	1	1	0	24	6882	0	1
17216	1	1	1	0	24	6882	0	1
17217	1	1	1	0	24	6882	0	1
17218	1	1	1	0	24	6882	0	1
17219	1	1	1	0	24	6882	0	1
17220	1	1	1	0	24	6882	0	1
17222	1	1	1	0	24	6882	0	1
17223	1	1	1	0	22	5861	0	1
17374	1	1	1	0	14	3182	0	1
17375	1	1	1	0	14	3182	0	1
17376	1	1	1	0	14	3182	0	1
17377	1	1	1	0	14	3182	0	1
17378	1	1	1	0	14	3182	0	1
17379	1	1	1	0	14	3182	0	1
17380	1	1	1	0	14	3182	0	1
17454	1	1	1	0	8	1764	0	1
17455	1	1	1	0	8	1764	0	1
17456	1	1	1	0	8	1764	0	1
17457	1	1	1	0	8	1764	0	1
17458	1	1	1	0	8	1764	0	1
17459	1	1	1	0	8	1764	0	1
17460	1	1	1	0	8	1764	0	1
17461	1	1	1	0	8	1764	0	1
17462	1	1	1	0	8	1764	0	1
17463	1	1	1	0	8	1764	0	1
17465	1	1	1	0	8	1764	0	1
17466	1	1	1	0	8	1764	0	1
17467	1	1	1	0	8	1764	0	1
17469	1	1	1	0	8	1764	0	1
17471	1	1	1	0	8	1764	0	1
17473	1	1	1	0	8	1764	0	1
17475	1	1	1	0	8	1764	0	1
17477	1	1	1	0	8	1764	0	1
17575	1	1	1	0	14	3182	0	1
17578	1	1	1	0	22	5861	0	1
17780	1	1	1	0	8	1764	0	1
17896	1	1	1	0	14	3182	0	1
17899	1	1	1	0	14	3182	0	1
17902	1	1	1	0	14	3182	0	1
17904	1	1	1	0	14	3182	0	1
17906	1	1	1	0	14	3182	0	1
17908	1	1	1	0	14	3182	0	1
17910	1	1	1	0	14	3182	0	1
17912	1	1	1	0	8	1764	0	1
17914	1	1	1	0	8	1764	0	1
17916	1	1	1	0	8	1764	0	1
17918	1	1	1	0	8	1764	0	1
17920	1	1	1	0	8	1764	0	1
17921	1	1	1	0	14	3182	0	1
17923	1	1	1	0	14	3182	0	1
17925	1	1	1	0	8	1764	0	1
17927	1	1	1	0	8	1764	0	1
17929	1	1	1	0	14	3182	0	1
17933	1	1	1	0	14	3182	0	1
18014	1	1	1	0	14	3182	0	1
18016	1	1	1	0	14	3182	0	1
18018	1	1	1	0	14	3182	0	1
18020	1	1	1	0	14	3182	0	1
18022	1	1	1	0	14	3182	0	1
18024	1	1	1	0	8	1764	0	1
18027	1	1	1	0	8	1764	0	1
18029	1	1	1	0	8	1764	0	1
18031	1	1	1	0	6	1287	0	1
18033	1	1	1	0	4	903	0	1
18035	1	1	1	0	2	573	0	1
18037	1	1	1	0	4	903	0	1
18039	1	1	1	0	6	1287	0	1
18041	1	1	1	0	8	1764	0	1
18043	1	1	1	0	8	1764	0	1
18044	1	1	1	0	8	1764	0	1
18046	1	1	1	0	8	1764	0	1
18047	1	1	1	0	8	1764	0	1
18048	1	1	1	0	8	1764	0	1
18049	1	1	1	0	14	3182	0	1
18050	1	1	1	0	14	3182	0	1
18051	1	1	1	0	14	3182	0	1
18052	1	1	1	0	14	3182	0	1
18053	1	1	1	0	14	3182	0	1
18054	1	1	1	0	14	3182	0	1
18055	1	1	1	0	14	3182	0	1
18056	1	1	1	0	14	3182	0	1
18057	1	1	1	0	14	3182	0	1
18058	1	1	1	0	14	3182	0	1
18059	1	1	1	0	14	3182	0	1
18060	1	1	1	0	14	3182	0	1
18061	1	1	1	0	14	3182	0	1
18062	1	1	1	0	14	3182	0	1
18063	1	1	1	0	14	3182	0	1
18064	1	1	1	0	14	3182	0	1
18065	1	1	1	0	14	3182	0	1
18066	1	1	1	0	14	3182	0	1
18067	1	1	1	0	14	3182	0	1
18068	1	1	1	0	14	3182	0	1
18069	1	1	1	0	14	3182	0	1
18070	1	1	1	0	14	3182	0	1
18094	1	1	1	0	14	3182	0	1
18095	1	1	1	0	14	3182	0	1
18096	1	1	1	0	14	3182	0	1
18097	1	1	1	0	14	3182	0	1
18098	1	1	1	0	14	3182	0	1
18099	1	1	1	0	14	3182	0	1
18100	1	1	1	0	14	3182	0	1
18101	1	1	1	0	14	3182	0	1
18102	1	1	1	0	14	3182	0	1
18103	1	1	1	0	14	3182	0	1
18104	1	1	1	0	14	3182	0	1
18105	1	1	1	0	14	3182	0	1
18106	1	1	1	0	14	3182	0	1
18107	1	1	1	0	14	3182	0	1
18108	1	1	1	0	14	3182	0	1
18109	1	1	1	0	14	3182	0	1
18110	1	1	1	0	14	3182	0	1
18111	1	1	1	0	14	3182	0	1
18112	1	1	1	0	14	3182	0	1
18113	1	1	1	0	14	3182	0	1
18114	1	1	1	0	14	3182	0	1
18115	1	1	1	0	8	1764	0	1
18116	1	1	1	0	8	1764	0	1
18117	1	1	1	0	8	1764	0	1
18118	1	1	1	0	8	1764	0	1
18119	1	1	1	0	8	1764	0	1
18120	1	1	1	0	8	1764	0	1
18121	1	1	1	0	6	1287	0	1
18122	1	1	1	0	6	1287	0	1
18123	1	1	1	0	6	1287	0	1
18124	1	1	1	0	6	1287	0	1
18125	1	1	1	0	8	1764	0	1
18126	1	1	1	0	8	1764	0	1
18127	1	1	1	0	8	1764	0	1
18128	1	1	1	0	8	1764	0	1
18129	1	1	1	0	8	1764	0	1
18130	1	1	1	0	8	1764	0	1
18131	1	1	1	0	8	1764	0	1
18132	1	1	1	0	8	1764	0	1
18133	1	1	1	0	8	1764	0	1
18134	1	1	1	0	8	1764	0	1
18135	1	1	1	0	8	1764	0	1
18136	1	1	1	0	8	1764	0	1
18137	1	1	1	0	6	1287	0	1
18138	1	1	1	0	6	1287	0	1
18139	1	1	1	0	8	1764	0	1
18140	1	1	1	0	8	1764	0	1
18141	1	1	1	0	8	1764	0	1
18142	1	1	1	0	8	1764	0	1
18143	1	1	1	0	8	1764	0	1
18144	1	1	1	0	8	1764	0	1
18145	1	1	1	0	8	1764	0	1
18254	1	1	1	0	24	6882	0	1
18256	1	1	1	0	24	6882	0	1
18257	1	1	1	0	24	6882	0	1
18259	1	1	1	0	24	6882	0	1
18294	1	1	1	0	24	6882	0	1
18295	1	1	1	0	24	6882	0	1
18297	1	1	1	0	24	6882	0	1
18299	1	1	1	0	24	6882	0	1
18301	1	1	1	0	26	7708	0	1
18302	1	1	1	0	26	7708	0	1
18303	1	1	1	0	26	7708	0	1
18305	1	1	1	0	28	9422	0	1
18306	1	1	1	0	28	9422	0	1
18308	1	1	1	0	28	9422	0	1
18310	1	1	1	0	28	9422	0	1
18415	1	1	1	0	28	9422	0	1
18417	1	1	1	0	28	9422	0	1
18419	1	1	1	0	28	9422	0	1
18421	1	1	1	0	28	9422	0	1
18423	1	1	1	0	28	9422	0	1
18425	1	1	1	0	26	7708	0	1
18427	1	1	1	0	26	7708	0	1
18429	1	1	1	0	26	7708	0	1
18432	1	1	1	0	26	7708	0	1
18436	1	1	1	0	26	7708	0	1
18494	1	1	1	0	14	3182	0	1
18496	1	1	1	0	8	1764	0	1
18498	1	1	1	0	8	1764	0	1
18500	1	1	1	0	8	1764	0	1
18614	1	1	1	0	24	6882	0	1
18616	1	1	1	0	24	6882	0	1
18618	1	1	1	0	22	5861	0	1
18619	1	1	1	0	16	3822	0	1
18621	1	1	1	0	14	3182	0	1
18622	1	1	1	0	14	3182	0	1
18624	1	1	1	0	14	3182	0	1
18625	1	1	1	0	14	3182	0	1
18626	1	1	1	0	14	3182	0	1
18627	1	1	1	0	14	3182	0	1
18628	1	1	1	0	14	3182	0	1
18629	1	1	1	0	8	1764	0	1
18630	1	1	1	0	8	1764	0	1
18632	1	1	1	0	8	1764	0	1
18633	1	1	1	0	8	1764	0	1
18635	1	1	1	0	8	1764	0	1
18637	1	1	1	0	14	3182	0	1
18639	1	1	1	0	14	3182	0	1
18894	1	1	1	0	28	9422	0	1
18895	1	1	1	0	28	9422	0	1
18896	1	1	1	0	28	9422	0	1
18897	1	1	1	0	28	9422	0	1
18898	1	1	1	0	28	9422	0	1
18899	1	1	1	0	28	9422	0	1
18900	1	1	1	0	28	9422	0	1
18901	1	1	1	0	28	9422	0	1
18902	1	1	1	0	28	9422	0	1
18903	1	1	1	0	28	9422	0	1
18905	1	1	1	0	28	9422	0	1
18906	1	1	1	0	28	9422	0	1
18907	1	1	1	0	28	9422	0	1
18908	1	1	1	0	28	9422	0	1
18910	1	1	1	0	26	7708	0	1
18911	1	1	1	0	26	7708	0	1
18913	1	1	1	0	26	7708	0	1
18915	1	1	1	0	24	6882	0	1
19117	1	1	1	0	6	1287	0	1
19135	1	1	1	0	14	3182	0	1
19139	1	1	1	0	22	5861	0	1
19174	1	1	1	0	4	903	0	1
19175	1	1	1	0	8	1764	0	1
19177	1	1	1	0	8	1764	0	1
19178	1	1	1	0	8	1764	0	1
19181	1	1	1	0	14	3182	0	1
19182	1	1	1	0	14	3182	0	1
19254	1	1	1	0	24	6882	0	1
19255	1	1	1	0	24	6882	0	1
19257	1	1	1	0	22	5861	0	1
19258	1	1	1	0	22	5861	0	1
19260	1	1	1	0	22	5861	0	1
19262	1	1	1	0	24	6882	0	1
19264	1	1	1	0	24	6882	0	1
19266	1	1	1	0	24	6882	0	1
19268	1	1	1	0	22	5861	0	1
19270	1	1	1	0	22	5861	0	1
19272	1	1	1	0	22	5861	0	1
19274	1	1	1	0	16	3822	0	1
19276	1	1	1	0	14	3182	0	1
19279	1	1	1	0	22	5861	0	1
19281	1	1	1	0	22	5861	0	1
19283	1	1	1	0	24	6882	0	1
19285	1	1	1	0	24	6882	0	1
19287	1	1	1	0	24	6882	0	1
19289	1	1	1	0	24	6882	0	1
19291	1	1	1	0	22	5861	0	1
19293	1	1	1	0	14	3182	0	1
19295	1	1	1	0	14	3182	0	1
19297	1	1	1	0	14	3182	0	1
19300	1	1	1	0	8	1764	0	1
19303	1	1	1	0	8	1764	0	1
19306	1	1	1	0	8	1764	0	1
19937	1	1	1	0	22	5861	0	1
19940	1	1	1	0	24	6882	0	1
19975	1	1	1	0	24	6882	0	1
19977	1	1	1	0	24	6882	0	1
19979	1	1	1	0	24	6882	0	1
19981	1	1	1	0	24	6882	0	1
19982	1	1	1	0	24	6882	0	1
19984	1	1	1	0	24	6882	0	1
19985	1	1	1	0	24	6882	0	1
19987	1	1	1	0	24	6882	0	1
19989	1	1	1	0	22	5861	0	1
19992	1	1	1	0	14	3182	0	1
19995	1	1	1	0	8	1764	0	1
20014	1	1	1	0	14	3182	0	1
20016	1	1	1	0	8	1764	0	1
20017	1	1	1	0	8	1764	0	1
20018	1	1	1	0	8	1764	0	1
20019	1	1	1	0	8	1764	0	1
20021	1	1	1	0	8	1764	0	1
20023	1	1	1	0	8	1764	0	1
20026	1	1	1	0	8	1764	0	1
20174	1	1	1	0	28	9422	0	1
20176	1	1	1	0	28	9422	0	1
20177	1	1	1	0	28	9422	0	1
20178	1	1	1	0	28	9422	0	1
20180	1	1	1	0	28	9422	0	1
20181	1	1	1	0	28	9422	0	1
20183	1	1	1	0	28	9422	0	1
20185	1	1	1	0	28	9422	0	1
20187	1	1	1	0	28	9422	0	1
20189	1	1	1	0	28	9422	0	1
